# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 311756 325377 118122 325377
-1.012084278731544495e+00 -2.106330140638516168e+05 3.572603726482064812e-01 295276 325704 161708 432719
-1.997442239337468006e+00 -3.854496843617910054e+04 7.100355467832422107e-01 275362 325385 168320 475114
-3.032736226510583055e+00 -1.120241301430050044e+04 8.028955603601950486e-01 256954 325856 166786 482932
-4.091901546771156362e+00 -3.555827164101222479e+03 8.036396090220101485e-01 240931 326307 162430 482315
-5.174584453176480636e+00 -1.224933799687041756e+03 3.391090659273057195e-01 224670 325802 166114 477749
-6.227399422645777172e+00 -4.685809115528131770e+02 4.985148869498076674e-01 210569 326437 174516 481894
-7.242132732372066783e+00 -2.149543750492414915e+02 5.281112246257888554e-01 197208 326259 190535 488682
-8.187446539642197152e+00 -1.262849935796230056e+02 7.416491883681104458e-01 185737 326347 173731 504254
-9.249027419662265714e+00 -8.985421509501362891e+01 6.474851649058219749e-01 173023 326551 185183 489109
-1.022199130596064265e+01 -7.768281895775757562e+01 6.405874781914278060e-01 162202 326631 182214 499955
-1.123076974641117332e+01 -7.317183116169883306e+01 9.989405714095234146e-01 151669 326826 167646 497294
-1.231265565707369092e+01 -7.148573675728889043e+01 6.202877167206434228e-01 141651 326761 199385 483119
-1.320437568412357798e+01 -7.097487172174498937e+01 4.276764647941035946e-01 134045 326735 182058 513006
-1.423821413912008538e+01 -7.074009980146946930e+01 5.890210133736285547e-01 125722 326427 172050 497381
-1.529599634067451319e+01 -7.065380084557180851e+01 7.402551219965554097e-01 117243 326416 179849 487472
-1.629328707849165525e+01 -7.062511049431890342e+01 2.659945277954118836e-01 110387 326873 174121 495197
-1.733572044630744458e+01 -7.061391199864274881e+01 3.949235729327461586e-01 103387 327409 166333 490106
-1.841127383452529997e+01 -7.061000042981002878e+01 6.040381644996561938e-01 96833 327824 171729 483321
-1.944386725206821964e+01 -7.060869888192871713e+01 5.081900943860020448e-01 90677 327930 167089 488248
-2.051161403817895845e+01 -7.060823023325369263e+01 6.650203028031089758e-01 85498 328040 175977 488535
-2.153137894112817463e+01 -7.060807307408181543e+01 2.228805606776296244e-01 79811 327407 181553 496451
-2.253695958426607504e+01 -7.060801747157124453e+01 3.268405287267484582e-01 75255 327450 205516 503293
-2.343848330077871012e+01 -7.060799861274864497e+01 7.531124941628593028e-01 71589 327152 197068 526332
-2.442185681584926726e+01 -7.060799046000369117e+01 6.258462798791599724e-01 67673 327670 195633 518421
-2.539784987658046589e+01 -7.060798744286816486e+01 5.085543713390587861e-01 64265 326881 222286 516184
-2.624879582689760937e+01 -7.060798638350021861e+01 9.391969307961933744e-01 61430 327610 195721 543554
-2.726904402665328320e+01 -7.060798586412497002e+01 5.515939856613120140e-01 57897 327202 204441 516567
-2.820004281573084270e+01 -7.060798568053726854e+01 3.985634823606507560e-01 55170 326566 205012 524697
-2.914312423094673576e+01 -7.060798560307158311e+01 8.265568283260082971e-01 52022 326099 0 0
