# level_assignment log_likelihood tiebreaker ID
1 -7.524611463558097967e+03 1.766710463891207894e-02 3
1 -2.459318555506267512e+04 6.041854899252889766e-01 0
3 -5.640208925802543490e+03 5.338582315835402881e-01 2
3 -5.466015105737095837e+03 1.264258784613119246e-01 3
2 -1.162378579262066069e+03 5.206922672027560761e-01 0
5 -9.984420576100829692e+01 3.029522272304170372e-01 2
5 -5.482915564424677086e+02 9.398265257983225984e-01 3
5 -6.188833252919820325e+02 1.675442359788070767e-01 0
6 -1.373526077379754611e+02 8.170206237559369811e-01 0
5 -7.997678545203900740e+02 2.869261574100982481e-01 2
5 -2.758958398979673348e+02 3.651520734216525677e-01 1
3 -6.221372749726903749e+03 7.588227072053351785e-01 2
3 -2.468869911458998558e+03 7.702830809033027748e-01 0
7 -9.183948044430670166e+01 3.788956013297812286e-01 0
5 -5.166255238573525048e+02 5.885636549498727277e-01 4
7 -1.228265429400040745e+02 4.253791599437474757e-01 0
9 -7.818976158034533341e+01 9.672321368290843768e-01 2
3 -2.650343422994545108e+03 7.585228574771039067e-01 3
5 -1.565195759092908361e+02 2.930124497697565999e-01 0
8 -9.151413075131915775e+01 2.084923197977425202e-01 0
5 -7.488002235910943227e+02 9.243016123334347744e-01 4
6 -2.518934049509223883e+02 2.715241796451124401e-01 4
9 -8.939214119678550219e+01 1.841941899330059584e-01 2
7 -1.547134749798028679e+02 1.952789491737827454e-01 3
9 -8.418998274499010392e+01 6.616011713137660566e-01 1
10 -7.852359243148123369e+01 6.554190358319825216e-02 4
10 -8.090167445282799008e+01 8.525461432444995102e-01 1
10 -8.180121226404078527e+01 7.753764220284274922e-01 0
9 -8.838372609102452770e+01 5.394633473723953188e-01 4
5 -3.485497404400432515e+02 8.643478805268474119e-01 3
5 -2.979822215848430460e+02 3.336154208333547144e-01 1
6 -1.348489183040281318e+02 1.864060676858460552e-01 0
6 -3.077800803854065634e+02 9.577404795401645021e-01 2
13 -7.816036003030546908e+01 6.958518622369519457e-01 2
11 -7.960607762579823543e+01 9.852598070080479387e-01 0
7 -1.396768540153072422e+02 3.933030491284769115e-01 3
12 -7.834880832152938979e+01 5.350923831070275583e-01 3
5 -7.112090099415009945e+02 7.628278629173976810e-01 4
7 -8.997415248170275959e+01 7.173346985801835052e-01 0
15 -7.808448511230949407e+01 8.056392760330939318e-01 1
6 -1.775830708825440638e+02 4.450261099891194561e-01 2
1 -8.544976042195415357e+04 4.972679446510900325e-01 3
9 -7.890074661597830641e+01 9.207581047962484222e-01 0
13 -7.820091971398285580e+01 8.692387635521748868e-01 0
15 -7.809279973943469599e+01 7.658264248088236803e-01 4
13 -7.813865553327670455e+01 4.359220721355390182e-01 3
8 -8.877563457675336167e+01 5.968999099228693428e-01 0
9 -8.499269949353251263e+01 1.019616028005740221e-01 0
7 -8.165615707210884011e+01 6.311843087537583052e-01 4
17 -7.807129087437013482e+01 9.703154960460835809e-02 0
15 -7.808708999390692895e+01 5.902939313904360663e-01 1
1 -1.560880862196943781e+05 7.177903235821488925e-01 4
16 -7.807095286673427381e+01 2.253347384762378891e-01 1
7 -1.480375783445167031e+02 1.279755022255733010e-01 4
7 -1.324868763466852783e+02 2.004691969572611754e-01 0
5 -4.539894834958270167e+02 9.959092804907871965e-01 0
12 -7.840390673454845682e+01 5.995968719957978088e-01 0
2 -9.746518473402993550e+03 4.896721603219181262e-01 3
16 -7.807733602182048571e+01 6.142932271481988948e-01 1
13 -7.808439645358077996e+01 8.058042672287646369e-02 0
20 -7.806840107285529484e+01 9.230848131597798600e-01 3
9 -8.539969335328910915e+01 6.524670859698685765e-01 4
18 -7.806883567116608447e+01 6.074914133679198969e-01 3
4 -5.747458162174459630e+02 4.413849211304223807e-01 3
10 -7.946808311478497444e+01 4.534271235414096268e-01 3
16 -7.807366627329163578e+01 2.283455686569010323e-01 4
16 -7.807197012975531436e+01 9.451130453220875083e-01 3
19 -7.806858528647373419e+01 6.825068595063115140e-01 1
15 -7.808046318893187276e+01 8.001438007897513360e-01 0
