# m c logL logPrior
-3.530668351943890571e+01 -9.522689295873972171e+00 -1.073696936847255751e+07 -6.232809505709093756e+00
-3.132434806189298371e+01 1.537425524746680594e+00 -7.941281653964485973e+06 -4.906073907513093246e+00
-3.035012606078475983e+01 -9.719401643790526180e-01 -7.671645395692380145e+06 -4.605650759527630811e+00
-2.622776549783048239e+01 -4.613018906874588154e+00 -6.152816775997603312e+06 -3.439478415045935655e+00
-2.509322688446761873e+01 -1.099701873335965363e+00 -5.500649372826600447e+06 -3.148350177376842307e+00
-2.646301219573047803e+01 9.676691267283729303e+00 -5.407719006776025519e+06 -3.501455072356900455e+00
3.249912661939146830e+01 -4.318103409290314332e+00 -5.211448068517408334e+06 -5.280966155116195715e+00
-2.332101889716061294e+01 -7.445811373434525926e+00 -5.198492628029767424e+06 -2.719349612008612471e+00
-2.520892315355226287e+01 6.517387943917773541e+00 -5.116396140176213346e+06 -3.177449032808516982e+00
-2.436333528076816890e+01 4.557450474141499619e+00 -4.915855153598246165e+06 -2.967860530015614895e+00
-2.378113640046766974e+01 6.746694706247009066e+00 -4.594547226032176055e+06 -2.827712242488242378e+00
-2.114205611718172051e+01 -7.931762694535304803e+00 -4.450201488369677216e+06 -2.234932684310305451e+00
-2.146969633913285236e+01 -2.322300187675008232e+00 -4.271396344482793473e+06 -2.304739304472873229e+00
2.975153171319266932e+01 -5.113647878448436046e+00 -4.205112260570120998e+06 -4.425768196405545751e+00
-2.047192116277106066e+01 -3.012837915447975412e+00 -3.977579420303324237e+06 -2.095497780473567939e+00
-1.996213203303939920e+01 -4.869173459822754069e+00 -3.904558936328258831e+06 -1.992433576522488536e+00
-2.061170850717539338e+01 -5.641517471631622982e-01 -3.903078558501807973e+06 -2.124212637923832414e+00
-1.958594320851722870e+01 -7.167113248173741624e+00 -3.896693464929040521e+06 -1.918045856836310792e+00
2.712515094256706050e+01 5.517978670351069148e+00 -3.870905962174274959e+06 -3.678869068285234079e+00
-2.129581868635774811e+01 4.777764229729590362e+00 -3.864915857159754727e+06 -2.267559467611119040e+00
-2.042491277777928005e+01 1.507032466449144792e+00 -3.744798042266388424e+06 -2.085885309899456086e+00
-2.148528638031454818e+01 9.330573514658240697e+00 -3.710985566982413176e+06 -2.308087654220649654e+00
-1.993901805080160017e+01 -1.742610383352627412e-02 -3.664968472237512469e+06 -1.987822204150960115e+00
2.821146576497798364e+01 -6.173413537936664142e+00 -3.660001508849439211e+06 -3.979434003042624735e+00
2.814233630228280347e+01 -7.709989773200939922e+00 -3.568624366824295837e+06 -3.959955462753923072e+00
-2.076632614668219645e+01 8.314103717925366510e+00 -3.535744551988487598e+06 -2.156201508151883051e+00
-1.849122661215459118e+01 -5.065706681510940612e+00 -3.456852534634719137e+06 -1.709627308110270860e+00
-1.817403006027110379e+01 -6.704545765883024977e+00 -3.436917620499036275e+06 -1.651476843158188768e+00
-1.846916091321497433e+01 -4.616847148433044445e+00 -3.429602834086021408e+06 -1.705549524191138921e+00
-1.894090972673238582e+01 -1.460791265352654911e+00 -3.427066883344251662e+06 -1.793790306381127575e+00
-2.036700888415632704e+01 8.856806780108385624e+00 -3.391105464766444173e+06 -2.074075254436513749e+00
-1.983792174576861811e+01 6.312134125405447271e+00 -3.346171931894007139e+06 -1.967715695956197219e+00
2.486455498285599930e+01 6.017700046910327671e+00 -3.205775024981628638e+06 -3.091230472477345170e+00
-1.861152908916715987e+01 2.830400274328452426e+00 -3.140240828541421797e+06 -1.731945075184576854e+00
-1.749212550084622819e+01 -4.240383811306394968e+00 -3.126198825964104850e+06 -1.529872272686774393e+00
-1.653462581740839710e+01 -9.473457675257410671e+00 -3.082308077705972362e+06 -1.366969254608541462e+00
-1.653667244422617699e+01 -8.952432640437061551e+00 -3.060053974393261597e+06 -1.367307677638146757e+00
-1.652356940743612768e+01 -8.916676385977030606e+00 -3.054781087358551100e+06 -1.365141729811795379e+00
-1.701656666019511732e+01 -4.327566991328114732e+00 -2.995171143207869958e+06 -1.447817704504320124e+00
2.491023174937576101e+01 4.643214196471281419e-01 -2.979037372707342729e+06 -3.102598229038040945e+00
-1.765092143300612548e+01 1.375192233210194459e+00 -2.930821432117498945e+06 -1.557775137170775093e+00
-1.809524919630266737e+01 4.786162439088180953e+00 -2.912149703283166047e+06 -1.637190217381461643e+00
2.380012433628042601e+01 6.133692927755889812e+00 -2.909282551138367504e+06 -2.832229592112038841e+00
-1.668422510105964562e+01 -3.595719086172047607e+00 -2.871948283958095592e+06 -1.391816836114143863e+00
-1.670189761378100002e+01 -3.239910736213133191e+00 -2.861917028608080000e+06 -1.394766919506117420e+00
-1.591817257313568490e+01 -6.710313674179799293e+00 -2.793075622940714005e+06 -1.266941090340645726e+00
-1.826462847172764015e+01 9.095810957056162493e+00 -2.783393995334717445e+06 -1.667983266051219715e+00
-1.701591823005745141e+01 2.057720742453508223e+00 -2.729702430054592434e+06 -1.447707366060007717e+00
-1.649667194751721411e+01 -1.077511388488001653e+00 -2.717431498663859908e+06 -1.360700926720006976e+00
-1.679658023103632303e+01 2.170248650914725630e+00 -2.666806261743478011e+06 -1.410625537288200837e+00
-1.672118964538677943e+01 1.898302915282083614e+00 -2.657685236573651433e+06 -1.397990915784950383e+00
-1.612112695473048518e+01 -1.816675496487380137e+00 -2.647520434885583818e+06 -1.299453671452688974e+00
-1.661302993960602592e+01 1.693432887741085136e+00 -2.637292765287544113e+06 -1.379963818871230874e+00
-1.491945707790642928e+01 -9.274268172360921270e+00 -2.632174314801347908e+06 -1.112950997497461181e+00
-1.573641459795140918e+01 -3.851911036291378210e+00 -2.627832477799764834e+06 -1.238173721993091059e+00
-1.704770358184794077e+01 5.173443957536033366e+00 -2.614496982090277597e+06 -1.453120987072755721e+00
-1.767765034070053787e+01 9.511357824966971464e+00 -2.610960763590696268e+06 -1.562496607840349050e+00
-1.489976114568223053e+01 -8.531269852469614889e+00 -2.596938808074434288e+06 -1.110014410991909450e+00
-1.587029099909487329e+01 -2.067094974009778596e+00 -2.591707867790190969e+06 -1.259330681979758726e+00
-1.623870533583518494e+01 9.873966600253452075e-01 -2.567238730208206922e+06 -1.318477754920410305e+00
-1.726933968800879171e+01 7.913174291041809916e+00 -2.566105570691684727e+06 -1.491150466299177912e+00
-1.444054008648876675e+01 -9.496453613579397768e+00 -2.516713736101223622e+06 -1.042645989947444951e+00
-1.466506675615855926e+01 -7.691936260129861758e+00 -2.502751936024032999e+06 -1.075320914812934792e+00
-1.545269038906547188e+01 -1.902223394279273450e+00 -2.477509638608199544e+06 -1.193928201301581948e+00
2.343323881703094003e+01 -2.313083775668052233e+00 -2.472916230490547605e+06 -2.745583407280027810e+00
-1.589056596897678553e+01 1.526992666990889980e+00 -2.456929755697492510e+06 -1.262550434072015726e+00
2.179151295344372841e+01 7.830803013136995894e+00 -2.446044796675033402e+06 -2.374350184000529218e+00
2.275479014837697278e+01 1.057191530280653602e+00 -2.429101988110175822e+06 -2.588902373483368269e+00
2.291181065983461096e+01 -5.180833643843820724e-01 -2.408952893030430190e+06 -2.624755338560555096e+00
-1.501624318832399041e+01 -2.593173953410024879e+00 -2.393710553593865596e+06 -1.127437797454433177e+00
-1.395729789884811645e+01 -9.484489586395563165e+00 -2.393675512574234512e+06 -9.740308231859501342e-01
-1.580290947297057258e+01 2.721119956859974653e+00 -2.389524699245970231e+06 -1.248659739054515327e+00
-1.431934644335761675e+01 -6.884119359956642370e+00 -2.383726870407709386e+06 -1.025218412824492109e+00
-1.513761110058282533e+01 -9.277594894738774300e-01 -2.360820765993749723e+06 -1.145736349162441936e+00
-1.651645978898847034e+01 8.314187760713544151e+00 -2.359671732541863807e+06 -1.363967219806365483e+00
2.241472558794759351e+01 1.132944095466800860e+00 -2.346796380753401667e+06 -2.512099615914962669e+00
2.344846711505223169e+01 -5.870847810767190644e+00 -2.343773367988609243e+06 -2.749153050228429596e+00
-1.567971320380874900e+01 3.128140907862813069e+00 -2.343588139834075235e+06 -1.229267030768472102e+00
-1.530142939951524994e+01 6.283216710395818083e-01 -2.343035372462246567e+06 -1.170668708341747966e+00
-1.626038851537314045e+01 7.325582160914037466e+00 -2.332439364108371083e+06 -1.322001173354393710e+00
-1.542872845321944553e+01 1.975397365711921704e+00 -2.324302353315302636e+06 -1.190228308415916425e+00
2.379651197413566877e+01 -8.817974830092937921e+00 -2.322490737425107509e+06 -2.831369910675911150e+00
-1.367848495537120890e+01 -9.415050567011084226e+00 -2.321699902125166729e+06 -9.355047533715824537e-01
2.385642132724160547e+01 -9.567410997433142938e+00 -2.310197788675041869e+06 -2.845644192714340104e+00
-1.594492521481857494e+01 5.895054658883200460e+00 -2.307010265202475246e+06 -1.271203200530785837e+00
-1.573332207505140445e+01 4.930172022299581513e+00 -2.290337829908756539e+06 -1.237687117586498964e+00
-1.521862569095969420e+01 1.703694578818219174e+00 -2.282676848046327010e+06 -1.158032839607692210e+00
-1.442637244446893874e+01 -3.298443915653801017e+00 -2.274302558675896376e+06 -1.040601109532663493e+00
-1.485991082954356557e+01 -3.793758088289767016e-02 -2.259238304897068534e+06 -1.104084749309930613e+00
-1.580585582205373640e+01 6.578886835051272364e+00 -2.248155533333397470e+06 -1.249125391337749802e+00
-1.587368946286457039e+01 7.389754009100155230e+00 -2.235442781850453932e+06 -1.259870085817288432e+00
-1.485331432194409729e+01 9.353906626571175664e-01 -2.221977518745102920e+06 -1.103104731732348354e+00
2.203383604249111016e+01 -1.201738150954963918e-02 -2.211447376669606194e+06 -2.427449653736901247e+00
-1.336954672466507787e+01 -8.414039712451401698e+00 -2.208650018445265945e+06 -8.937238981150135153e-01
-1.565719342211679965e+01 6.942819283101286487e+00 -2.199195227908805478e+06 -1.225738529287887957e+00
-1.578475283155534825e+01 7.873572098276246933e+00 -2.196728359139811248e+06 -1.245792109766473033e+00
2.078033103904337509e+01 7.813621526066253153e+00 -2.195935064788471907e+06 -2.159110790461147733e+00
-1.477325033950572220e+01 1.228633882859871740e+00 -2.192056028255291749e+06 -1.091244627968529501e+00
-1.331482148893696404e+01 -8.003717834900681893e+00 -2.180300519483358599e+06 -8.864223564112876375e-01
2.303161488858714989e+01 -7.651459034564565442e+00 -2.178332446099384688e+06 -2.652276421880946700e+00
-1.574058210677581116e+01 8.181597382011828401e+00 -2.175245812239724211e+06 -1.238829625300754245e+00
-1.512716671278869995e+01 4.157128667720080273e+00 -2.171569666033767164e+06 -1.144155863782512439e+00
-1.368129755241040968e+01 -5.323617210500826147e+00 -2.169219432191663887e+06 -9.358895135879553573e-01
-1.481887369783303043e+01 2.975844859634288131e+00 -2.140289681917278562e+06 -1.097995088361638061e+00
-1.297458463419902053e+01 -9.112372742056621178e+00 -2.140197940328727011e+06 -8.416992321499665586e-01
-1.444804355444340160e+01 8.315947735173097044e-01 -2.128848293391064275e+06 -1.043729812755467501e+00
-1.550601524854253022e+01 7.920714990173989278e+00 -2.128670740990091115e+06 -1.202182544440167478e+00
-1.343061860198380764e+01 -5.731396673327973978e+00 -2.124586708803330082e+06 -9.019075801597674635e-01
-1.274056776293901194e+01 -9.816294025509250787e+00 -2.110772605073680636e+06 -8.116103346102039318e-01
-1.436514159905536481e+01 1.081993682782916189e+00 -2.100410040739926510e+06 -1.031786465804554576e+00
-1.329646913400376462e+01 -5.925761944329772213e+00 -2.100040549321005587e+06 -8.839804571575742287e-01
-1.359795489792759682e+01 -3.870382709503378038e+00 -2.096825959019329166e+06 -9.245218870303657521e-01
-1.310321133638481328e+01 -6.978023164785741805e+00 -2.092727004547001095e+06 -8.584707366298173215e-01
-1.491484743616089048e+01 5.649350815286437566e+00 -2.068977800867785932e+06 -1.112263370219775283e+00
-1.451628031649454265e+01 3.102476661797175073e+00 -2.064724408898196649e+06 -1.053611971135234526e+00
-1.422965025688740681e+01 1.578522368187172731e+00 -2.051305337377262069e+06 -1.012414732166679210e+00
-1.265475031642741577e+01 -8.153310362679581758e+00 -2.030689981414661044e+06 -8.007135278555990165e-01
-1.257978636006594186e+01 -7.809472788750331240e+00 -2.001225314030650072e+06 -7.912551243245055099e-01
-1.431669624786809791e+01 3.729290177701541253e+00 -1.996957722088757670e+06 -1.024838957268602302e+00
-1.393361689602980036e+01 2.185980392270550965e+00 -1.962367115913273068e+06 -9.707283990266357687e-01
-1.424369580309142869e+01 4.418151649336559572e+00 -1.956871541021333542e+06 -1.014414350655022057e+00
2.054629166773842996e+01 2.577466559399237411e+00 -1.954971208659230266e+06 -2.110750506478888067e+00
-1.243826223886998861e+01 -7.051737891694524585e+00 -1.942420249894287437e+06 -7.735518376144953079e-01
-1.248866918948457894e+01 -6.639250815334932554e+00 -1.939430821457682177e+06 -7.798342906219069004e-01
2.162027525950619733e+01 -5.128547074938539119e+00 -1.936996687648116145e+06 -2.337181511484078822e+00
-1.387156792517306236e+01 2.534547504736333057e+00 -1.936480915771018248e+06 -9.621019835134505538e-01
2.099484001889828377e+01 -1.549667525930344070e+00 -1.916067066493275110e+06 -2.203916537095663930e+00
-1.293788418220007586e+01 -2.885413540161182233e+00 -1.910971499338839902e+06 -8.369442355601147687e-01
-1.291959314865939845e+01 -2.783398073223212421e+00 -1.903396251159828389e+06 -8.345794356344343745e-01
1.947767481307499793e+01 7.734932540049205940e+00 -1.891688196284304606e+06 -1.896899080619480982e+00
1.917584162875556331e+01 9.370765959566270453e+00 -1.880643703931397758e+06 -1.838564510855574152e+00
-1.431919446910881888e+01 7.531329670344030447e+00 -1.870157842612542445e+06 -1.025196651220782851e+00
-1.398958113860090080e+01 6.095199108005176392e+00 -1.844352590512166731e+06 -9.785419021674904849e-01
-1.337733064266777028e+01 2.290434096518815021e+00 -1.834657874857618706e+06 -8.947648756162905892e-01
-1.199779149569088510e+01 -6.703367531654454758e+00 -1.832474938436811091e+06 -7.197350038703627106e-01
