# m c logL logPrior
3.510914450055062641e+00 1.322730564735204117e+00 -8.429407678868135179e+01 -6.163260137802721583e-02
3.579129787296496001e+00 8.188034691766304940e-01 -8.300721215563125099e+01 -6.405085017156531002e-02
3.532646381183714102e+00 8.397281560126276245e-01 -8.295829402455628099e+01 -6.239795227245194947e-02
3.551158591776306217e+00 1.076906896218120524e+00 -8.292948692552019452e+01 -6.305363671973339412e-02
3.559938978669729970e+00 1.012124852717496193e+00 -8.285518940128380905e+01 -6.336582765926039584e-02
3.534111105374591499e+00 1.177594048712580888e+00 -8.250761483899256632e+01 -6.244970652566008557e-02
3.573925106295568810e+00 7.549352142769234497e-01 -8.240311261365125972e+01 -6.386470332704896613e-02
3.493473884860951895e+00 1.052358428169944737e+00 -8.219321121015357789e+01 -6.102179892102736064e-02
3.459453169394171468e+00 1.421666133283374212e+00 -8.216601016638867350e+01 -5.983908115615689527e-02
3.573689465791541231e+00 8.551288198688132836e-01 -8.206681665741264453e+01 -6.385628198954716728e-02
3.477807759826525125e+00 1.161291819960603267e+00 -8.203674973863076048e+01 -6.047573407154795827e-02
3.479923362252745012e+00 1.145814800016696999e+00 -8.202722150001710588e+01 -6.054933303576223724e-02
3.519047321785780724e+00 1.252293800087131093e+00 -8.202486650832436510e+01 -6.191847026483839056e-02
3.472341560010380856e+00 1.423153558049762513e+00 -8.196119517766595663e+01 -6.028577954687662499e-02
3.498720681104987129e+00 1.343340187946187037e+00 -8.193204265959337818e+01 -6.120523202195871787e-02
3.522195948895920026e+00 1.231554109087587889e+00 -8.172237232999680145e+01 -6.202932151209414324e-02
3.464883498960009245e+00 1.288401278892079782e+00 -8.160178874787075642e+01 -6.002708830682677854e-02
3.532750434250358396e+00 1.171252753126638790e+00 -8.158387459573769718e+01 -6.240162815348048592e-02
3.561661495839720804e+00 9.668894014093646350e-01 -8.145259890359928079e+01 -6.342716305473618255e-02
3.553494334687064438e+00 7.933875997564762139e-01 -8.141933897469880321e+01 -6.313660993326532245e-02
3.513525750853596641e+00 1.269009176805991457e+00 -8.133957064045947050e+01 -6.172431600955664843e-02
3.516044740233539301e+00 1.254855426341428437e+00 -8.121673005025418490e+01 -6.181285307661968376e-02
3.570816481384337493e+00 8.340514981942569461e-01 -8.118966839590798656e+01 -6.375365171863009439e-02
3.494084549616251589e+00 1.065760192769448000e+00 -8.116439073340646360e+01 -6.104313419933501267e-02
3.567058304016850645e+00 7.895046284852598184e-01 -8.116080170243961334e+01 -6.361952472127785363e-02
3.465317781359639415e+00 1.395318064454746931e+00 -8.115049917504094878e+01 -6.004213662903645776e-02
3.546205698232260062e+00 1.079168929748468786e+00 -8.114527506013047287e+01 -6.287787427087475345e-02
3.472220143532688041e+00 1.228496312572280091e+00 -8.112961925448720990e+01 -6.028156362577081345e-02
3.566879889754390742e+00 9.027380476563791056e-01 -8.112560791493856982e+01 -6.361316073967147877e-02
3.472053205286393496e+00 1.231526194590923717e+00 -8.107896834665604047e+01 -6.027576730169759145e-02
3.543271851089147439e+00 8.297725441681450542e-01 -8.106297101904135616e+01 -6.277387705360357173e-02
3.569414927750703459e+00 8.161107069133888281e-01 -8.099610019793948368e+01 -6.370361463224780141e-02
3.568686380232735100e+00 8.679491929758081925e-01 -8.098673995468057285e+01 -6.367761240229311004e-02
3.548370588299522677e+00 1.060375367477421449e+00 -8.095792292906241983e+01 -6.295466915954549270e-02
3.507837998268451329e+00 9.894003354341803780e-01 -8.092065268181563908e+01 -6.152463711048008349e-02
3.520450625200695516e+00 9.260575313350249971e-01 -8.086430340346225876e+01 -6.196786302237984601e-02
3.560206125593369020e+00 9.613484173045575565e-01 -8.078979314544847057e+01 -6.337533828356274601e-02
3.504720224300932774e+00 1.009087016399935477e+00 -8.077899540502410503e+01 -6.141531925311990991e-02
3.465162139675172615e+00 1.339753660214642483e+00 -8.077757079854336553e+01 -6.003674327119110088e-02
3.466262609320134747e+00 1.316005861510067820e+00 -8.073358682275359399e+01 -6.007488238385414597e-02
3.510378368169093655e+00 9.789950166326006897e-01 -8.072683215464095952e+01 -6.161378143854754491e-02
3.500148114489947559e+00 1.037033801286321610e+00 -8.069445174574363477e+01 -6.125518411683767567e-02
3.467715154545292666e+00 1.295405689244291558e+00 -8.068259573444659338e+01 -6.012524196531542076e-02
3.545263932827430686e+00 1.076294298829256757e+00 -8.067341797238321988e+01 -6.284448176703509581e-02
3.540297478686879717e+00 8.471844676726567602e-01 -8.067269993327792577e+01 -6.266853118798337841e-02
3.467113702085867555e+00 1.314904625492045120e+00 -8.055765553767113829e+01 -6.010438711595785660e-02
3.560833433409552828e+00 9.459017616958773633e-01 -8.050871867659597569e+01 -6.339767370243631905e-02
3.509764826647302272e+00 1.272114517133937861e+00 -8.047040326567415036e+01 -6.159224569185284964e-02
3.556975872111151737e+00 9.810357134576809246e-01 -8.046314878823882566e+01 -6.326038677390444231e-02
3.565519549288608037e+00 8.811648928860702501e-01 -8.042710353259336387e+01 -6.356464828179619886e-02
3.467977865706350915e+00 1.360005273987395569e+00 -8.039745129678890123e+01 -6.013435238514588249e-02
3.566138144303687252e+00 8.456022907449052273e-01 -8.037873428868559245e+01 -6.358670632128872457e-02
3.539323683985698299e+00 8.570606226267561967e-01 -8.033798541951455263e+01 -6.263406070011047488e-02
3.527614897762844315e+00 1.179274472800236229e+00 -8.033194481885317373e+01 -6.222033433459180779e-02
3.526957198153208850e+00 1.182652075123555191e+00 -8.031567109999306808e+01 -6.219713538802366937e-02
3.468401934589352198e+00 1.356309242528213721e+00 -8.031410167251407017e+01 -6.014905989931581404e-02
3.497770007320040175e+00 1.318964255084506654e+00 -8.030719116887134135e+01 -6.117197512053816622e-02
3.513953569277431743e+00 9.676966398936764913e-01 -8.030279338511735432e+01 -6.173934843518800314e-02
3.546518884850625497e+00 8.356294758515715460e-01 -8.028997544240040440e+01 -6.288898100301062999e-02
3.548572774788445905e+00 1.044297646371148192e+00 -8.028855055525035311e+01 -6.296184368984886204e-02
3.482573566046688107e+00 1.164582885466656448e+00 -8.024197350696530862e+01 -6.064159321463574032e-02
3.472699434364910243e+00 1.254642026341988847e+00 -8.023187224709937482e+01 -6.029820680719184117e-02
3.468659868330122187e+00 1.316881788460234848e+00 -8.022552501488848975e+01 -6.015800641081970462e-02
3.515762712641562704e+00 9.599429481655428198e-01 -8.022371538097303301e+01 -6.180293725800378724e-02
3.512920946157774171e+00 1.252932284797816598e+00 -8.021250931120043504e+01 -6.170306786977015900e-02
3.561828116989839366e+00 8.209304099769176855e-01 -8.021145981964926364e+01 -6.343309767489690998e-02
3.546031322906064709e+00 1.059812961523001640e+00 -8.015738336178253576e+01 -6.287169071515467944e-02
3.553030915636764320e+00 8.247985669332903447e-01 -8.014014481969405779e+01 -6.312014343735312949e-02
3.550058806074528395e+00 8.313731075434733775e-01 -8.010341045251475123e+01 -6.301458763293653342e-02
3.562107538353128433e+00 8.278329369167405360e-01 -8.009904555250085423e+01 -6.344305057396093517e-02
3.551161638142071197e+00 8.295293431081924851e-01 -8.008781405850474755e+01 -6.305374490105940255e-02
3.476357248614883932e+00 1.223112293244426052e+00 -8.006543007319731942e+01 -6.042529859998623659e-02
3.563982376629676541e+00 8.473683828945822727e-01 -8.006464449728093768e+01 -6.350985190463458163e-02
3.541180779891714536e+00 8.566855450536922101e-01 -8.005430576630132578e+01 -6.269980657937244961e-02
3.469416275850161657e+00 1.330261424661427272e+00 -8.005427846185722274e+01 -6.018424647567002794e-02
3.542082470936752436e+00 1.084878390699338002e+00 -8.004718663364417353e+01 -6.273174115458705902e-02
3.473280303903659050e+00 1.363666697399610550e+00 -8.004488821326074799e+01 -6.031838034742547511e-02
3.535210135436504419e+00 1.129106006154439568e+00 -8.003873975302785482e+01 -6.248855350846494600e-02
3.547206287484643727e+00 1.048398363150496282e+00 -8.003431042540287876e+01 -6.291336222985294269e-02
3.481778124489245396e+00 1.359366499912140647e+00 -8.002895996342718377e+01 -6.061389454085923389e-02
3.513966255693340646e+00 9.731930757252156283e-01 -7.999537952800324092e+01 -6.173979423075737216e-02
3.474687800230518153e+00 1.243512229073601150e+00 -7.997662184924966766e+01 -6.036727654535398863e-02
3.501740366638061097e+00 1.041029411712257380e+00 -7.997361840968389401e+01 -6.131092797671230249e-02
3.506035254009240543e+00 1.016404721201095596e+00 -7.996368985013569386e+01 -6.146141601177819436e-02
3.555941807793536302e+00 8.284949356005091303e-01 -7.991654729541670577e+01 -6.322361070206980460e-02
3.527308824847030788e+00 9.121135158345288207e-01 -7.990269411714473335e+01 -6.220953772921870850e-02
3.551634954096407171e+00 8.340559875054579519e-01 -7.989093072349398028e+01 -6.307055423579693842e-02
3.560060984017332064e+00 9.269669845825239118e-01 -7.986912315876554658e+01 -6.337017104961227554e-02
3.513277763319067937e+00 1.244824427759855912e+00 -7.986318743623522209e+01 -6.171560321116117270e-02
3.528923791403125065e+00 1.163017948882958175e+00 -7.986054959922063290e+01 -6.226651562765504050e-02
3.555262669413359777e+00 8.329603907145457509e-01 -7.979699003681184877e+01 -6.319946324262104564e-02
3.471301005191018252e+00 1.307010501477842812e+00 -7.979508758280479697e+01 -6.024965334320086380e-02
3.500757096476144081e+00 1.050518714935866127e+00 -7.979197919607763367e+01 -6.127650124264041875e-02
3.518480356482831528e+00 1.217911492416407837e+00 -7.978613542827821448e+01 -6.189852009477776751e-02
3.472095251771483593e+00 1.289416263367048510e+00 -7.978295111063721379e+01 -6.027722718687041070e-02
3.562201613217898633e+00 8.777959917185024219e-01 -7.976515559511199172e+01 -6.344640166606099752e-02
3.513161586222947275e+00 9.818734322770067413e-01 -7.975400429731834606e+01 -6.171152165456266631e-02
