# m c logL logPrior
3.455845198380666616e+00 1.340064242679819717e+00 -8.313607669717789861e+01 -5.971433017585354303e-02
3.548913519278183770e+00 7.769534489182590153e-01 -8.306997188518766961e+01 -6.297393583657732996e-02
3.462339990382950816e+00 1.272180371502162011e+00 -8.294649560655884102e+01 -5.993899104502506403e-02
3.545806435813489532e+00 1.112046397268719122e+00 -8.290607232963236584e+01 -6.286371640128179950e-02
3.578056568344482713e+00 8.119695619425763011e-01 -8.265646663662226956e+01 -6.401244403136548133e-02
3.483680700904827621e+00 1.110506798612937551e+00 -8.252255398626931537e+01 -6.068015612928375629e-02
3.466045802422215605e+00 1.439438840297377453e+00 -8.235831631642270168e+01 -6.006736752244330735e-02
3.536525364517143277e+00 1.160969526910748506e+00 -8.234571449730617587e+01 -6.253505826936557599e-02
3.477316998245182589e+00 1.161173171978915786e+00 -8.223092114125023500e+01 -6.045866753142442596e-02
3.458671738230622683e+00 1.345408112185257021e+00 -8.221510442025964949e+01 -5.981205096417618189e-02
3.570878682909647939e+00 7.553986905272707109e-01 -8.221361978061420928e+01 -6.375587284029270163e-02
3.533106728824785048e+00 8.495485803508244782e-01 -8.215850078411432378e+01 -6.241421578633487427e-02
3.465513186099879128e+00 1.432845080403180482e+00 -8.212021638911380705e+01 -6.004890821516067206e-02
3.553332244921368677e+00 1.040189305982973433e+00 -8.173871450368172020e+01 -6.313085021398967545e-02
3.485851988067568019e+00 1.109695609162518748e+00 -8.172229727175525227e+01 -6.075582041357308755e-02
3.567226930597838574e+00 9.182342068361944998e-01 -8.162899827952392684e+01 -6.362553987191238436e-02
3.554852431334772245e+00 1.024500569511604509e+00 -8.152816326153009641e+01 -6.318487904283370815e-02
3.540473503998094351e+00 8.328733961798998608e-01 -8.142734731484256372e+01 -6.267476316256272162e-02
3.569726119262925490e+00 8.727873757367134999e-01 -8.130900118240171537e+01 -6.371472283273972581e-02
3.545919522708123939e+00 1.083404029541026770e+00 -8.126566961445129778e+01 -6.286772630761305880e-02
3.466091349959586676e+00 1.289336144541821882e+00 -8.123016448479609153e+01 -6.006894623132335437e-02
3.501587338211803679e+00 1.320296715976795987e+00 -8.122478719118768709e+01 -6.130556943562611577e-02
3.526495787338522980e+00 1.200619499198152473e+00 -8.121751369050677738e+01 -6.218086269058174104e-02
3.489722909296370190e+00 1.363966029738152841e+00 -8.119958110046698607e+01 -6.089082991833959929e-02
3.484073623599884595e+00 1.381094927133240224e+00 -8.119913978221154593e+01 -6.069384507332215711e-02
3.514714087075724080e+00 1.260575653308366295e+00 -8.116885250968560683e+01 -6.176607556944271188e-02
3.534656050688041340e+00 1.152871511155433737e+00 -8.115029277647941797e+01 -6.246896698332791292e-02
3.566014072346593622e+00 9.100908273171606222e-01 -8.105294237395648338e+01 -6.358228182086969604e-02
3.559947058364867356e+00 7.910067370430822198e-01 -8.103941667662229520e+01 -6.336611529180335989e-02
3.524181525891690203e+00 9.070245236527353372e-01 -8.096716414376618332e+01 -6.209927713718141340e-02
3.464554605917381291e+00 1.338469258882518220e+00 -8.090430614375446794e+01 -6.001569308691671184e-02
3.568982016510402033e+00 8.416421984589448346e-01 -8.086126536621267746e+01 -6.368816317087327983e-02
3.492283349561036587e+00 1.083585420594667559e+00 -8.081854027434732757e+01 -6.098021496810627357e-02
3.567090586301797206e+00 8.080475412237207999e-01 -8.081502941129718920e+01 -6.362067625441449048e-02
3.557161170596033983e+00 8.005800799960608449e-01 -8.080691450927869823e+01 -6.326697796798072537e-02
3.506621948164587277e+00 9.986251902326278573e-01 -8.076969747906147745e+01 -6.148198743674802152e-02
3.470401010015792043e+00 1.258345013801692946e+00 -8.076892833355469747e+01 -6.021841585159315446e-02
3.566280477474076172e+00 8.902431181335508370e-01 -8.072724177393739353e+01 -6.359178222006363346e-02
3.545244334042230161e+00 1.077213075661501485e+00 -8.071199691270629728e+01 -6.284378694029267576e-02
3.530421711628279002e+00 1.170035951566883448e+00 -8.070812984606587293e+01 -6.231938730968172857e-02
3.483400438009321309e+00 1.370712341666355805e+00 -8.062778750151865381e+01 -6.067039305761766366e-02
3.563554944050783657e+00 9.191406771718677593e-01 -8.058761449723174053e+01 -6.349461919634391549e-02
3.484661328789509849e+00 1.365866830015558087e+00 -8.055240093865685935e+01 -6.071432288180537290e-02
3.501155387878922554e+00 1.033772938927223439e+00 -8.054429972552935624e+01 -6.129044525036804469e-02
3.474303875348015325e+00 1.380223419710877142e+00 -8.045591620345902584e+01 -6.035393709129119322e-02
3.498494087098411587e+00 1.318675176896672463e+00 -8.043594331837502409e+01 -6.119730438731273842e-02
3.500229731009576462e+00 1.311080000182162086e+00 -8.038855071918864326e+01 -6.125804084921686321e-02
3.470523317304866406e+00 1.273547042138999164e+00 -8.038328903437576400e+01 -6.022266047978387660e-02
3.467729277546733435e+00 1.323675508317540217e+00 -8.036320024929341344e+01 -6.012573171177394704e-02
3.488602007081711420e+00 1.350825265829354471e+00 -8.036074438805923137e+01 -6.085171981907272487e-02
3.480267085403539351e+00 1.180063518602100014e+00 -8.035554199818506049e+01 -6.056129492871623748e-02
3.474215151262323609e+00 1.234167715497768825e+00 -8.034879207877162344e+01 -6.035085458630345262e-02
3.538864766936189898e+00 1.112250450360660281e+00 -8.034781911654935982e+01 -6.261781919331167734e-02
3.498018828538626224e+00 1.318776168170086471e+00 -8.034608817174549245e+01 -6.118067862405370677e-02
3.515311560053801632e+00 9.614492964730949609e-01 -8.026633273036532046e+01 -6.178707682123946165e-02
3.479892847520058119e+00 1.185872705425149665e+00 -8.025354346509010384e+01 -6.054827115110628794e-02
3.554129687192844056e+00 8.202071196578176737e-01 -8.024438749852988906e+01 -6.315918916692751794e-02
3.505897849475271943e+00 1.012140282766927912e+00 -8.023353650850118868e+01 -6.145659865477667849e-02
3.527933956239194924e+00 1.175603413242228390e+00 -8.022885134084981473e+01 -6.223158999792768181e-02
3.561070481787460107e+00 9.321216240585640245e-01 -8.022599331931147049e+01 -6.340611488128986006e-02
3.472788380465328117e+00 1.255863266682529789e+00 -8.018066604248727458e+01 -6.030129567747498365e-02
3.485265462708586615e+00 1.145924848639170657e+00 -8.016487802086871284e+01 -6.073537672774648871e-02
3.477615461020370891e+00 1.209885911952489845e+00 -8.010891720868475829e+01 -6.046904647363963298e-02
3.556921529111704672e+00 8.215996769954171386e-01 -8.010603514709735862e+01 -6.325845382129173522e-02
3.523294629798775279e+00 9.261626617238361003e-01 -8.009924425741321841e+01 -6.206802524184445308e-02
3.509530761401171706e+00 1.266430502262848146e+00 -8.009472153331759614e+01 -6.158403082610543894e-02
3.564324529629998128e+00 8.642103758923798118e-01 -8.008612726322917297e+01 -6.352204676261052896e-02
3.555266333400620482e+00 8.235172259134369011e-01 -8.008375215083600551e+01 -6.319959350705946222e-02
3.480391424987949289e+00 1.186483027687649461e+00 -8.008201280552277979e+01 -6.056562235564823954e-02
3.482656518963918035e+00 1.359112986633880249e+00 -8.008085942818412661e+01 -6.064448214540937854e-02
3.492567742693451827e+00 1.096793525893760002e+00 -8.006441612025459165e+01 -6.099014718651417366e-02
3.511691766967655948e+00 9.842088502451316057e-01 -8.003853227265700809e+01 -6.165989533094209246e-02
3.527172401406060143e+00 9.102931188936247420e-01 -8.002940568536081400e+01 -6.220472574620296291e-02
3.500479075051325495e+00 1.047502993753701706e+00 -8.002772745731402892e+01 -6.126676877436091490e-02
3.524418093562550869e+00 1.191080377817125502e+00 -8.001462216897708402e+01 -6.210761449115542732e-02
3.537928479677864946e+00 8.698872319327460856e-01 -7.994498119413802328e+01 -6.258468963657863593e-02
3.470274793754021925e+00 1.328982698805120100e+00 -7.992308053830768699e+01 -6.021403572082259514e-02
3.508399151311985875e+00 1.004312770112192110e+00 -7.990888730056664713e+01 -6.154432302463332116e-02
3.475191083266041314e+00 1.241281051329573781e+00 -7.990025172413743348e+01 -6.038476532605901309e-02
