# m c logL logPrior
3.489819030497107288e+00 1.043276245115402512e+00 -8.436104507329804392e+01 -6.089418432809884374e-02
3.560236016826145100e+00 7.245545579255997515e-01 -8.426729169735835967e+01 -6.337640247753047185e-02
3.486948824393557356e+00 1.415010950248937416e+00 -8.376130891099417397e+01 -6.079406051969806629e-02
3.551286495757898454e+00 1.083333978464881220e+00 -8.338454042922927556e+01 -6.305817887476206085e-02
3.548501456446384150e+00 1.100174041307703465e+00 -8.327387064794700677e+01 -6.295931293201054157e-02
3.578996857856404201e+00 7.887248675448054192e-01 -8.276581304106520065e+01 -6.404609254273006813e-02
3.491573938136409261e+00 1.380868587589082930e+00 -8.258545705364439016e+01 -6.095544282736696517e-02
3.484827687382739292e+00 1.402990533351266667e+00 -8.252574805640327327e+01 -6.072012005374665539e-02
3.569016303859762651e+00 9.253688130371683362e-01 -8.245501807939051275e+01 -6.368938688608401233e-02
3.525225438574705716e+00 8.824663956508906892e-01 -8.224123263330614009e+01 -6.213607196387112980e-02
3.468024853889441594e+00 1.237675050497919038e+00 -8.221104617618857446e+01 -6.013598193597440716e-02
3.459073400706258017e+00 1.349394341447530898e+00 -8.205652180524759842e+01 -5.982594395736778176e-02
3.517211203132782238e+00 9.250784010969907989e-01 -8.192401355935365359e+01 -6.185387323721377312e-02
3.572158916905642911e+00 8.680944010334999961e-01 -8.187711026810816861e+01 -6.380159663814247151e-02
3.475874082365352891e+00 1.412214344090465978e+00 -8.175145058127691300e+01 -6.040850318229591676e-02
3.537526870907762966e+00 8.384965104892317944e-01 -8.174334254822790058e+01 -6.257048181197233383e-02
3.516011803407270264e+00 1.260788998475864897e+00 -8.158479937290786665e+01 -6.181169500849621745e-02
3.532278491788744645e+00 8.620023096735408563e-01 -8.157948520971831385e+01 -6.238495671776683738e-02
3.540786505086128688e+00 8.307824693822499773e-01 -8.148359014974482761e+01 -6.268584537300020409e-02
3.571420731733728982e+00 8.506272057325398039e-01 -8.142932513249266435e+01 -6.377523021528741509e-02
3.570329071130960763e+00 7.926493449517224565e-01 -8.136608275951896019e+01 -6.373624838081434762e-02
3.528647873321496764e+00 8.831133119563671086e-01 -8.122007957944090606e+01 -6.225677906948159923e-02
3.466287346557306304e+00 1.398134591230123069e+00 -8.113718856781707700e+01 -6.007573984451645976e-02
3.512798645893000504e+00 9.599984578916007649e-01 -8.110835552694001649e+01 -6.169877163293849276e-02
3.562838575892223414e+00 9.453800044591242902e-01 -8.108812592723862167e+01 -6.346909358932863177e-02
3.570176279981476242e+00 8.338648941848986196e-01 -8.106810738792154325e+01 -6.373079335071185625e-02
3.479064577514965784e+00 1.173757534828702376e+00 -8.100190792751321567e+01 -6.051945167259693836e-02
3.470998573744958904e+00 1.244514527267131188e+00 -8.098741847191385546e+01 -6.023915549469769509e-02
3.510304625140413748e+00 1.278119027700496346e+00 -8.096861716085753358e+01 -6.161119280641089851e-02
3.569084314860949458e+00 8.560009019921166473e-01 -8.095517928518768258e+01 -6.369181423293227007e-02
3.560219339992712229e+00 7.954744685298232865e-01 -8.087613336071041203e+01 -6.337580874429071809e-02
3.495182859826583499e+00 1.064535611922402314e+00 -8.084885850125210993e+01 -6.108151611812766973e-02
3.512151981268021750e+00 1.266331743332120618e+00 -8.077576543342513560e+01 -6.167605769762445761e-02
3.547133684295999068e+00 1.065337009862429074e+00 -8.077383110932665033e+01 -6.291078687133654090e-02
3.465968216139113878e+00 1.373344960008290094e+00 -8.076562839319903730e+01 -6.006467837643274937e-02
3.467518193378412494e+00 1.383004865978967768e+00 -8.075542587144050799e+01 -6.011841210705145405e-02
