# m c logL logPrior
3.515495881687315638e+00 1.284113192700859996e+00 -8.302134865010975773e+01 -6.179355647080238267e-02
3.469250391221085028e+00 1.209836204609391119e+00 -8.296562482701529007e+01 -6.017849138493824857e-02
3.575743309233134770e+00 7.380380609515191370e-01 -8.294702525312975183e+01 -6.392970106762764504e-02
3.576390771888318554e+00 7.430598539790578272e-01 -8.287535537181742029e+01 -6.395285476623961685e-02
3.564676414130176774e+00 9.679782588088458040e-01 -8.257447850054805372e+01 -6.353458968727987433e-02
3.577274853377234276e+00 7.861739133263138113e-01 -8.242926121526488714e+01 -6.398447688302556779e-02
3.558019969839163910e+00 7.653747219708911809e-01 -8.228182869242954212e+01 -6.329753052887142351e-02
3.541238449413700362e+00 1.131084046447500935e+00 -8.227130006550314079e+01 -6.270184877802975620e-02
3.465741474470860783e+00 1.434243694220143972e+00 -8.216793569576563527e+01 -6.005681983933728457e-02
3.460473325590367466e+00 1.321761027812488054e+00 -8.213238577358725934e+01 -5.987437818561228836e-02
3.533188004952549477e+00 1.177264721359892352e+00 -8.212994851583326295e+01 -6.241708739170288150e-02
3.458661984327117356e+00 1.355282295923896596e+00 -8.209125656497690215e+01 -5.981171360914795676e-02
3.572135921398879255e+00 8.773795262511749904e-01 -8.206410414086002447e+01 -6.380077520474108921e-02
3.471735695288934664e+00 1.214635573292528914e+00 -8.181902358290926713e+01 -6.026474368971670298e-02
3.573482770829476074e+00 8.002774477160310429e-01 -8.170993803822622681e+01 -6.384889556707554203e-02
3.555085646899149854e+00 1.026346493946218130e+00 -8.170160057777472673e+01 -6.319316978394173834e-02
3.558871170653662652e+00 7.778097327899309299e-01 -8.162194509921179986e+01 -6.332782004654885499e-02
3.566186472339328617e+00 9.278473991317695013e-01 -8.159065687838808856e+01 -6.358842977748013769e-02
3.511422463290049922e+00 9.609179716568375662e-01 -8.150062871653386765e+01 -6.165043857848980652e-02
3.566998455630914666e+00 9.109955551467695534e-01 -8.135938606730516653e+01 -6.361738991236665086e-02
3.542840767914485767e+00 1.105087011308040656e+00 -8.133348792406874850e+01 -6.275860353398451941e-02
3.561623105616265939e+00 9.633297276597491132e-01 -8.130811769855066018e+01 -6.342579573229828460e-02
3.463371277264432280e+00 1.324869002383124439e+00 -8.130294426619431647e+01 -5.997470302090131961e-02
3.538733528009277318e+00 1.130395531146972887e+00 -8.128743161805282114e+01 -6.261317491128494395e-02
3.559293552648911341e+00 9.829872658924270201e-01 -8.127680161996005381e+01 -6.334285296964053957e-02
3.541803288787210846e+00 8.309688198702365192e-01 -8.126924885462227621e+01 -6.272185268231951494e-02
3.534059252195574707e+00 8.604971538192094371e-01 -8.123142760616678970e+01 -6.244787399014573026e-02
3.481416782640875951e+00 1.151718197136195165e+00 -8.118451041491132969e+01 -6.060131407226774375e-02
3.565367462366010542e+00 9.221804848553464273e-01 -8.117355990895616458e+01 -6.355922570849122100e-02
3.537555611425327040e+00 8.487562868100529956e-01 -8.112835714457347080e+01 -6.257149851963410281e-02
3.547044592283974396e+00 8.179868126970250009e-01 -8.106062454924489202e+01 -6.290762669825493425e-02
3.532958759099461332e+00 1.160659372729668792e+00 -8.101805599113124856e+01 -6.240898796748803323e-02
3.520945829473780986e+00 1.225354823693794115e+00 -8.092205717985217461e+01 -6.198529767044406308e-02
3.568202062263363672e+00 8.093272188153026736e-01 -8.091067882120908905e+01 -6.366032978570260181e-02
3.476969409131238642e+00 1.192915879521607936e+00 -8.090982872506364743e+01 -6.044658136017217603e-02
3.569111133066859676e+00 8.422173527899228240e-01 -8.088665745149711483e+01 -6.369277140090900957e-02
3.465357403673734904e+00 1.367597960513760480e+00 -8.078983863789426323e+01 -6.004350967598184874e-02
3.563568954948566070e+00 7.991225539475150796e-01 -8.078047770541577677e+01 -6.349511848336607256e-02
3.532796963318479477e+00 1.157416710454828523e+00 -8.077639411662241287e+01 -6.240327192016136004e-02
3.473464251658461510e+00 1.386868024516608511e+00 -8.065215144087883914e+01 -6.032476953774637551e-02
