# m c logL logPrior
3.574440797120786328e+00 7.129039511038612886e-01 -8.371158729625273054e+01 -6.388313506060741553e-02
3.561415470086212398e+00 1.016051142711100530e+00 -8.368553280771891423e+01 -6.341840075284697897e-02
3.506805735703142357e+00 9.551014032223128503e-01 -8.362106647013735028e+01 -6.148843233980228612e-02
3.542375519959518382e+00 1.137766288949189963e+00 -8.317190775136657521e+01 -6.274212162204234611e-02
3.536288226633923060e+00 8.247163196889657488e-01 -8.296198649323511631e+01 -6.252667210914847340e-02
3.569612870378712888e+00 7.376036216184145289e-01 -8.279188842716845897e+01 -6.371068022186676671e-02
3.575188078450323381e+00 8.655567824444998504e-01 -8.271940734844791621e+01 -6.390984898146656601e-02
3.551134624823425234e+00 1.067349699022839493e+00 -8.235561013288602794e+01 -6.305278561809905813e-02
3.576481240519619131e+00 8.003947699261744209e-01 -8.225422154541536202e+01 -6.395609031894376739e-02
3.574375988525488879e+00 7.680014435003814643e-01 -8.218810980548784073e+01 -6.388081853673782673e-02
3.470179769991138752e+00 1.429310896131639197e+00 -8.209612912164615750e+01 -6.021073818027875696e-02
3.558035313445243819e+00 7.737488548137615441e-01 -8.187516063790798171e+01 -6.329807645861695864e-02
3.574167309822886107e+00 8.244245959312681560e-01 -8.184060473383087242e+01 -6.387335979303282452e-02
3.505692974773935600e+00 9.864875430541588663e-01 -8.183823864605290055e+01 -6.144941616689663516e-02
3.517612433428357832e+00 9.245555717659156292e-01 -8.182726427658661805e+01 -6.186798615904885723e-02
3.516341998027080251e+00 9.319842090173964255e-01 -8.175101091922988417e+01 -6.182330523544540130e-02
3.476121307934745275e+00 1.182544126277065732e+00 -8.164196273629252687e+01 -6.041709673738981934e-02
3.538420182865722907e+00 8.375471993761448575e-01 -8.159565145003031716e+01 -6.260208695255747857e-02
3.565304840554281984e+00 7.741482641579192636e-01 -8.152888865849580213e+01 -6.355699303039896719e-02
3.462114772977615385e+00 1.390206801457622321e+00 -8.141997670536099463e+01 -5.993119350634922016e-02
3.570687315317201627e+00 8.640112026964654746e-01 -8.141877492390113957e+01 -6.374903951883581499e-02
3.542689526285689894e+00 1.105781278880892282e+00 -8.131735930934185319e+01 -6.275324539827163706e-02
3.487099942334764169e+00 1.374382458196047541e+00 -8.130994331804828334e+01 -6.079933003915558021e-02
3.473312763411868342e+00 1.217499902302395798e+00 -8.116947037377278207e+01 -6.031950776239894396e-02
3.567160539256428287e+00 8.994060781878986388e-01 -8.112979273971963323e+01 -6.362317156414105945e-02
3.479930359333527345e+00 1.388784073699629973e+00 -8.107378287776504067e+01 -6.054957652905586241e-02
3.467929016616035032e+00 1.396217918158874749e+00 -8.100602389752103250e+01 -6.013265832143729200e-02
3.512399639185933786e+00 9.647465284209821856e-01 -8.094421494667511752e+01 -6.168475612676738162e-02
3.539449291395459607e+00 1.119276081741252593e+00 -8.091454868261561728e+01 -6.263850643179910693e-02
3.482987630496563458e+00 1.377704915895492377e+00 -8.089826385775253925e+01 -6.065601417096033038e-02
3.507309231991126097e+00 1.290178659498856684e+00 -8.088219683440127028e+01 -6.150609024405090386e-02
3.475318333448967234e+00 1.207938744360036898e+00 -8.087208061260169245e+01 -6.038918759403254233e-02
3.543613690678099282e+00 1.090274094189357168e+00 -8.081307011087898218e+01 -6.278598994380629739e-02
3.477542789416440350e+00 1.386510193748933917e+00 -8.078661706190146674e+01 -6.046651926111137887e-02
3.554752926263831547e+00 1.008075241942692601e+00 -8.077236056964234479e+01 -6.318134183390637648e-02
3.537750808351239673e+00 8.545819870078030789e-01 -8.076244272554052372e+01 -6.257840390994925950e-02
3.547385477146963506e+00 8.231890285836942489e-01 -8.075503223201933167e+01 -6.291971861736596339e-02
3.466787060819686683e+00 1.310130482461707713e+00 -8.068557325014592152e+01 -6.009306262533400944e-02
3.481094011945406574e+00 1.376979968520231301e+00 -8.067035885559479880e+01 -6.059007760001083182e-02
