# m c logL logPrior
3.499844186531986256e+00 9.880231036734892225e-01 -8.405006473067643924e+01 -6.124454665000870351e-02
3.578788293690620126e+00 8.083475900428072070e-01 -8.280679360814907852e+01 -6.403862825528509883e-02
3.557954150857932873e+00 1.022090189618181544e+00 -8.258363334505830267e+01 -6.329518869803596459e-02
3.467754332551630458e+00 1.442538152801078111e+00 -8.253376840788575919e+01 -6.012660055465301329e-02
3.576460599139736463e+00 8.329828892380981564e-01 -8.247728873244241754e+01 -6.395535208599481547e-02
3.478253763468882376e+00 1.150542001317433449e+00 -8.242527281259742722e+01 -6.049124621542723013e-02
3.536704170370604139e+00 1.156522735134482671e+00 -8.212637579689024392e+01 -6.254138194358412062e-02
3.459493604538433686e+00 1.409864021551482605e+00 -8.198462409011028740e+01 -5.984047999921163208e-02
3.493662758786296507e+00 1.057211317711296505e+00 -8.182023965155838141e+01 -6.102839736065138881e-02
3.505118025648529034e+00 1.314594894537370218e+00 -8.180292846664201534e+01 -6.142926186863122140e-02
3.524330341154811475e+00 8.947734069997834716e-01 -8.169292770279406568e+01 -6.210452176792195106e-02
3.571949235931984656e+00 8.600045953253473430e-01 -8.168156089876819692e+01 -6.379410672037545693e-02
3.461460915993358256e+00 1.403603123937827046e+00 -8.166181733150474997e+01 -5.990855836474789919e-02
3.553292804059529963e+00 1.038737511444435269e+00 -8.165115083161479959e+01 -6.312944875690619517e-02
3.561215608161694135e+00 7.745175065498491884e-01 -8.161297092923624064e+01 -6.341128303907232755e-02
3.482932483505956522e+00 1.391914110517904479e+00 -8.158860617795156145e+01 -6.065409342330485565e-02
3.571621347817694136e+00 8.428753529090811103e-01 -8.140362805428982540e+01 -6.378239526093540390e-02
3.561105055862080704e+00 7.831231220584670139e-01 -8.128661849408454998e+01 -6.340734609443235414e-02
3.562634443991464117e+00 9.532937691511211842e-01 -8.128369061664731987e+01 -6.346182090757185312e-02
3.480816451540293510e+00 1.389368915355843281e+00 -8.119330010752292992e+01 -6.058041584656780054e-02
3.467461471938841022e+00 1.401360031800807260e+00 -8.115167941102821203e+01 -6.011644529690136213e-02
3.522073952163381261e+00 1.221676320280423722e+00 -8.105588580294565304e+01 -6.202502462253890736e-02
3.481441826887215374e+00 1.154913341300296770e+00 -8.102709224962138990e+01 -6.060218596999895901e-02
3.480407744978820883e+00 1.384261810562358086e+00 -8.091998146842419715e+01 -6.056619035654280114e-02
3.468595681765933580e+00 1.273863636112384734e+00 -8.088859099920334472e+01 -6.015578001782640599e-02
3.494571108837012385e+00 1.341157865425309348e+00 -8.086620768976358420e+01 -6.106013617359173223e-02
3.484903633449961458e+00 1.132961952125240090e+00 -8.086482458291443720e+01 -6.072276667216372492e-02
3.498834687659981402e+00 1.041901319121163461e+00 -8.086216811346611166e+01 -6.120922085786359435e-02
3.466003917954192826e+00 1.310699121473617001e+00 -8.086164237418098821e+01 -6.006591579636907929e-02
3.465012966245847981e+00 1.333075254662720477e+00 -8.084522228415850975e+01 -6.003157428125924927e-02
3.514784537987467150e+00 1.254923680890877913e+00 -8.084377119302422443e+01 -6.176855174237885771e-02
3.556435624678173646e+00 9.960349488398286821e-01 -8.084231657045617681e+01 -6.324117176240015570e-02
3.465078976935882515e+00 1.363696056735832940e+00 -8.080444868493080435e+01 -6.003386158201511058e-02
3.476501358457631863e+00 1.200001617570952472e+00 -8.078834321485463477e+01 -6.043030847678880491e-02
3.564211765556827505e+00 9.185386815382827752e-01 -8.075147145867671838e+01 -6.351802754866857359e-02
3.469437627370440591e+00 1.387846356442436146e+00 -8.074273113358037790e+01 -6.018498725106916775e-02
3.499289162314856760e+00 1.320876632091062097e+00 -8.072374099717296758e+01 -6.122512320747106745e-02
3.513416382398987015e+00 9.641867672397482769e-01 -8.066380929791587562e+01 -6.172047338054793136e-02
3.553891488967981349e+00 8.107107624463837370e-01 -8.062018375817265792e+01 -6.315072357679527015e-02
3.481313819735182502e+00 1.166101421309507780e+00 -8.058029420655863362e+01 -6.059772955739582689e-02
3.564966965880412619e+00 8.118968098412412404e-01 -8.057553508326006408e+01 -6.354494733909298032e-02
3.472704345070785514e+00 1.384307271545139884e+00 -8.057413119398310641e+01 -6.029837734136757332e-02
3.558609112018383591e+00 8.068309066224143011e-01 -8.053563091989801137e+01 -6.331849406070134967e-02
3.497264835102883662e+00 1.325119576124609289e+00 -8.053262310308835481e+01 -6.115430663423599561e-02
3.566503738023669268e+00 8.594303989106384378e-01 -8.045828428148489309e+01 -6.359974456668401888e-02
3.539362650579253700e+00 8.545853077763980732e-01 -8.045701413067649810e+01 -6.263543986157699139e-02
3.469848595212246423e+00 1.278529807966391374e+00 -8.045569718522654057e+01 -6.019924636848200672e-02
3.489632152840607127e+00 1.108390017245563186e+00 -8.045564328321682979e+01 -6.088766281069485364e-02
3.519806689503016894e+00 9.363173860599000031e-01 -8.044151512125674230e+01 -6.194519565735092520e-02
3.543057198220882498e+00 8.427224063146192545e-01 -8.043629547211557451e+01 -6.276627154932404307e-02
3.506546986703213964e+00 1.005829821888438502e+00 -8.038159282071505629e+01 -6.147935884978694698e-02
3.549862600277810643e+00 8.269836920953927972e-01 -8.029882769792668284e+01 -6.300762240425569760e-02
3.495872589988621382e+00 1.071619446964148015e+00 -8.024654843324873355e+01 -6.110562582716875385e-02
3.494022661156168663e+00 1.331015682128045441e+00 -8.023813798740877701e+01 -6.104097178336417157e-02
3.518577859858680768e+00 1.224552797666936144e+00 -8.017200492388096222e+01 -6.190195077943847629e-02
3.563576641429949898e+00 8.311142438754011152e-01 -8.016755502438593339e+01 -6.349539239672580271e-02
3.469255389662933453e+00 1.348233007339250111e+00 -8.014651369006534765e+01 -6.017866479352656367e-02
3.509029127401622095e+00 9.966559398523051616e-01 -8.013541824333810837e+01 -6.156642708476495196e-02
3.549995423857465138e+00 8.318545992835483238e-01 -8.008977911140109995e+01 -6.301233754704471668e-02
3.508783954037267616e+00 1.269517571985068205e+00 -8.008064722913411515e+01 -6.155782418054701888e-02
3.564141672135648697e+00 8.561803367127658326e-01 -8.005573702418408288e+01 -6.351552929526950442e-02
3.505377155773481856e+00 1.018490962948028322e+00 -8.004985580542165735e+01 -6.143834502109293133e-02
3.510949007206490613e+00 9.880359506032618810e-01 -8.004389940753787869e+01 -6.163381465602121856e-02
3.563054533809783653e+00 8.390285316489350942e-01 -8.002421379967370285e+01 -6.347678805451227591e-02
3.482080980919353586e+00 1.358494757309768985e+00 -8.001680128574292894e+01 -6.062443978840144354e-02
3.547146459810886832e+00 1.048352833643406923e+00 -8.001401423168701399e+01 -6.291124003674454512e-02
3.518162316245491361e+00 1.223049048213291190e+00 -7.997468881361456283e+01 -6.188733041724919781e-02
3.519547958681593425e+00 9.461292654205272212e-01 -7.996430743332666680e+01 -6.193608916729886199e-02
3.497075178438009413e+00 1.070052786342971851e+00 -7.994696401318492462e+01 -6.114767401823617554e-02
3.555703774656234550e+00 8.276219673228353280e-01 -7.994576349098775836e+01 -6.321514666552298378e-02
3.487565287155303562e+00 1.134283381496989485e+00 -7.994288873854290500e+01 -6.081555816085328081e-02
3.530300315925312127e+00 8.988751116340563119e-01 -7.994114765116421495e+01 -6.231510160311179436e-02
3.519644029890196979e+00 1.214138064491637303e+00 -7.990038504009871190e+01 -6.193947048570853237e-02
3.524751540713720210e+00 1.187030226277320688e+00 -7.989562159222469973e+01 -6.211936711881872741e-02
