# m c logL logPrior
3.531781180928604158e+00 1.208400525328634512e+00 -8.375701403262537781e+01 -6.236739154980723565e-02
3.569457231173589040e+00 9.411263749616730623e-01 -8.323702322516274421e+01 -6.370512462588712177e-02
3.572614234657616628e+00 7.419033303350021091e-01 -8.267661029311054222e+01 -6.381786234839113836e-02
3.573442067366329411e+00 7.444134719611013029e-01 -8.263860924384786699e+01 -6.384744104411672894e-02
3.576523508915443905e+00 8.309916013020480774e-01 -8.246771070176320961e+01 -6.395760204912420699e-02
3.535158860808091053e+00 8.372149986001419242e-01 -8.242109407740429106e+01 -6.248674085574978943e-02
3.576583757917378037e+00 7.737181344990794463e-01 -8.239862778337558780e+01 -6.395975688699197248e-02
3.539365640407489799e+00 1.143800862914758465e+00 -8.234396617437622012e+01 -6.263554568248559662e-02
3.504039027049969057e+00 9.927130882566941317e-01 -8.203265137160484244e+01 -6.139144751544645812e-02
3.458882381755770563e+00 1.380284642110658488e+00 -8.190218899196227653e+01 -5.981933665410236328e-02
3.513402182215915825e+00 9.468752956700251522e-01 -8.174741221768042010e+01 -6.171997446999778758e-02
3.537947724039093078e+00 8.371422305393689811e-01 -8.172808801881616603e+01 -6.258537049016700549e-02
3.540054812085892344e+00 8.304830399853244671e-01 -8.165655473845619383e+01 -6.265994036286240410e-02
3.471762843882070460e+00 1.416143971434809412e+00 -8.163840792677282820e+01 -6.026568622080059889e-02
3.496871227416955108e+00 1.040649437643359931e+00 -8.163154658675489372e+01 -6.114054190568280617e-02
3.559735886510041691e+00 7.764463535216589163e-01 -8.161957817301058071e+01 -6.335859790853715090e-02
3.571333630405544302e+00 8.644322086715715558e-01 -8.159059587855628592e+01 -6.377211949832822802e-02
3.466419090204575948e+00 1.415264128937996579e+00 -8.155894845235511070e+01 -6.008030654467360482e-02
3.486752013112688342e+00 1.377334468071749418e+00 -8.141019034606583205e+01 -6.078719800472692086e-02
3.554095687284004157e+00 7.936791439779600221e-01 -8.133936582609177890e+01 -6.315798077185379167e-02
3.477295316004928249e+00 1.398303066385531146e+00 -8.125403282690746209e+01 -6.045791357354906442e-02
3.528458381227936425e+00 1.189777373171816199e+00 -8.121825789413964003e+01 -6.225009274028834444e-02
3.469383111936008568e+00 1.401733491591016012e+00 -8.110884063865708526e+01 -6.018309588693391415e-02
3.563361632900715392e+00 7.889430908078098881e-01 -8.105996979035990080e+01 -6.348773063414427098e-02
3.469182737737213085e+00 1.262092541439748583e+00 -8.102096666495053512e+01 -6.017614433906932209e-02
3.491983018782721437e+00 1.082697363929177259e+00 -8.097005936073979626e+01 -6.096972701733444772e-02
3.471294653276476794e+00 1.242597249937615445e+00 -8.095629493578584857e+01 -6.024943284932926524e-02
3.543232664126102716e+00 8.331577845847448760e-01 -8.089079360403250973e+01 -6.277248856065079097e-02
3.538558649311852378e+00 1.123844268045765205e+00 -8.085732252807054010e+01 -6.260698657309861359e-02
3.502326361318259806e+00 1.021712238668495587e+00 -8.083984585256476407e+01 -6.133144970592400991e-02
3.566919513281755716e+00 8.056094346878944767e-01 -8.083794615532895023e+01 -6.361457407115077289e-02
3.504804567573207574e+00 1.008015432681844459e+00 -8.081371306385054254e+01 -6.141827528441009404e-02
3.542458482379494900e+00 1.097851988788821842e+00 -8.080821085469584375e+01 -6.274506049691216947e-02
3.467250297802990655e+00 1.295785687702632583e+00 -8.079210196642476660e+01 -6.010912313807463547e-02
3.566408675117068938e+00 8.921961528880334447e-01 -8.079177399188473885e+01 -6.359635418975143062e-02
3.469466415762255895e+00 1.267930403953989593e+00 -8.078904772428188608e+01 -6.018598605051096728e-02
3.519346541451637389e+00 9.329383064812997173e-01 -8.076805458024222162e+01 -6.192900039413800489e-02
3.491590347550508344e+00 1.349483842550558643e+00 -8.075882831689779096e+01 -6.095601577553939887e-02
3.489681372326736142e+00 1.354884979700313075e+00 -8.071777313636485474e+01 -6.088938040182106243e-02
3.485165813597259188e+00 1.134329746672604999e+00 -8.071108400854990350e+01 -6.073190374133522612e-02
3.498582262593696424e+00 1.046509440180664274e+00 -8.068939367692998132e+01 -6.120038924067613961e-02
3.474541407456829489e+00 1.221078061143229476e+00 -8.065583405903180392e+01 -6.036218996066042286e-02
3.529462230110417043e+00 1.174169832630834298e+00 -8.063094541076533517e+01 -6.228551816887999831e-02
3.562027182148606030e+00 8.048529811960261071e-01 -8.059338209016289056e+01 -6.344018823182769051e-02
3.477228195673537581e+00 1.200532212949480426e+00 -8.053972720609802138e+01 -6.045557962393521834e-02
3.559110854471627672e+00 8.064577303046376322e-01 -8.053868330599607361e+01 -6.333635037208880381e-02
3.502220702043387757e+00 1.027699293273249381e+00 -8.053508422684997470e+01 -6.132774922910639442e-02
3.467561843090714468e+00 1.312331172489535014e+00 -8.048746489843851748e+01 -6.011992567829337053e-02
3.496303829871600044e+00 1.327594949136196689e+00 -8.047557296152243111e+01 -6.112070235387408179e-02
3.539109403824414635e+00 1.112409220970734136e+00 -8.043582186247108723e+01 -6.262647686119202084e-02
3.551060846903852042e+00 1.028962920452174856e+00 -8.043510833138890348e+01 -6.305016569206750576e-02
3.557216024881411975e+00 9.778646555171078836e-01 -8.042854257887728409e+01 -6.326892923836557880e-02
3.561042084546640840e+00 9.404851868355029731e-01 -8.042176844789403845e+01 -6.340510363956142204e-02
3.562571256880707971e+00 9.227830709713951141e-01 -8.040870166567964361e+01 -6.345956980176292728e-02
3.521274121810653579e+00 1.214829038141011841e+00 -8.040396533002200385e+01 -6.199685720466694555e-02
3.566126771896426906e+00 8.426858573967501709e-01 -8.038428095637881654e+01 -6.358630076618214388e-02
3.548948858316473220e+00 8.277994375808686023e-01 -8.035635148597177135e+01 -6.297518999472898060e-02
3.527423730970706384e+00 9.041264957642910494e-01 -8.030482235512604916e+01 -6.221359088907648521e-02
3.549293463378598190e+00 8.287027380662069787e-01 -8.028251604068320546e+01 -6.298742044591022771e-02
3.531485826129443506e+00 8.877215275651617610e-01 -8.027494322439520147e+01 -6.235696070076578862e-02
3.488016225111410851e+00 1.124407812336043033e+00 -8.023203892854121477e+01 -6.083128593320229205e-02
3.559883155099273111e+00 8.172983855840472156e-01 -8.023013715327412854e+01 -6.336384038979778199e-02
3.553843742335466960e+00 1.000906231297572058e+00 -8.021276629591960727e+01 -6.314902672468478140e-02
3.513036292806670513e+00 9.741480514386663403e-01 -8.020582726005439156e+01 -6.170711997288417378e-02
3.522562725629790226e+00 1.203753988987962931e+00 -8.016292120735337789e+01 -6.204224077998189008e-02
3.501166772736977961e+00 1.302923967369059355e+00 -8.015156482449444297e+01 -6.129084385258731782e-02
3.541479441453802668e+00 8.538035739396768742e-01 -8.014493852471042601e+01 -6.271038317119968786e-02
3.545411653910632399e+00 8.426122869249167424e-01 -8.011554196432132358e+01 -6.284971897842663024e-02
3.545122829678734266e+00 8.434959517251517935e-01 -8.011228049603334966e+01 -6.283947938754677609e-02
3.562602888291744208e+00 8.294072514028241194e-01 -8.010912372106034240e+01 -6.346069669832339610e-02
3.476280018587053711e+00 1.367199721868011864e+00 -8.008710158128640444e+01 -6.042261383813802428e-02
3.553818061651158544e+00 9.975313305652235840e-01 -8.008640221373252643e+01 -6.314811407658997566e-02
3.563948399364951225e+00 8.433655787890435018e-01 -8.008556491943168965e+01 -6.350864096667999115e-02
3.506459413551512139e+00 1.278931752193731120e+00 -8.003930713821284826e+01 -6.147628809442006598e-02
3.553287652257333562e+00 8.276238993034407132e-01 -8.002645049823453860e+01 -6.312926569842217117e-02
3.470533670190434350e+00 1.296712010258074255e+00 -8.002423876184698770e+01 -6.022301977962743469e-02
3.558887395612030602e+00 9.476746545575291947e-01 -8.002382745058196178e+01 -6.332839747323090740e-02
3.552603556066245005e+00 8.288251240891334470e-01 -8.002041612405187720e+01 -6.310496013287264505e-02
3.470748404387153929e+00 1.351645450911731050e+00 -8.001617544438111906e+01 -6.023047243277987461e-02
3.480449971570142242e+00 1.360054833503086424e+00 -7.997852473250492267e+01 -6.056766002301301050e-02
3.471997112918465689e+00 1.277314367720917776e+00 -7.996245070444894054e+01 -6.027381976057080704e-02
3.523316705032063290e+00 1.195893457741247223e+00 -7.995440736243739366e+01 -6.206880301978998093e-02
3.508136311747140024e+00 1.269711976932170083e+00 -7.993749774918288153e+01 -6.153510190899412480e-02
3.561648765888356216e+00 9.051095786813434518e-01 -7.988100140403895466e+01 -6.342670965777025271e-02
3.474558783288081987e+00 1.358042957167600928e+00 -7.987746319457328070e+01 -6.036279369262178424e-02
3.533961937677533527e+00 8.857680189848224916e-01 -7.987480718492042797e+01 -6.244443488476773135e-02
3.520596253950843746e+00 9.428899909263699364e-01 -7.987138822769944113e+01 -6.197298991666357754e-02
3.551206055607953882e+00 8.354008343523287028e-01 -7.986895844327355576e+01 -6.305532224693301269e-02
3.560501745101721571e+00 8.359465863823674070e-01 -7.985796875102550985e+01 -6.338586338436202894e-02
3.490193861765292116e+00 1.334977910237789889e+00 -7.985631212064271267e+01 -6.090726596352061956e-02
3.495420088375076340e+00 1.082569057282305458e+00 -7.985271804553146069e+01 -6.108980797108013588e-02
3.546016960697615072e+00 8.472178584578100580e-01 -7.984995907513639679e+01 -6.287118142777575747e-02
3.534157608491653946e+00 8.855593907123596731e-01 -7.984853955082294874e+01 -6.245135000829722671e-02
3.550016296661184345e+00 8.382311699918401082e-01 -7.984542538513727550e+01 -6.301307853279994320e-02
3.533020712793033535e+00 8.900172883731888307e-01 -7.984273051788426301e+01 -6.241117678512297234e-02
3.561966402755255778e+00 8.517774183289728018e-01 -7.979091132970691547e+01 -6.343802327178607592e-02
3.559552739592173776e+00 9.288182879879276488e-01 -7.978396342110212913e+01 -6.335207852969075570e-02
3.505478794970888767e+00 1.278126571072106588e+00 -7.977960686666554579e+01 -6.144190790995276985e-02
3.530395919697089546e+00 1.152760730333829864e+00 -7.977287899171867025e+01 -6.231847674906929729e-02
3.472988912970573327e+00 1.279186694002365510e+00 -7.971934142577039495e+01 -6.030825994808262230e-02
3.556690483154153259e+00 9.578454222462454704e-01 -7.970637802957131157e+01 -6.325023596479663335e-02
3.489187885676726442e+00 1.128547468535000986e+00 -7.969387721841007988e+01 -6.087216050776612930e-02
3.543119769389098561e+00 8.592297910770659852e-01 -7.967846370513399279e+01 -6.276848850117930367e-02
3.552420335161928566e+00 8.393174666104645798e-01 -7.967755603408124898e+01 -6.309845118835995248e-02
3.561142553365307162e+00 8.954360517306307887e-01 -7.967690523550045612e+01 -6.340868142694590370e-02
3.515612184387702399e+00 1.229150242361713330e+00 -7.962957121860797827e+01 -6.179764515507636669e-02
3.560625660597593001e+00 9.012493724276584572e-01 -7.962954676792411135e+01 -6.339027547453021660e-02
3.476462019365665679e+00 1.349167993407182742e+00 -7.962758052694937305e+01 -6.042894086046001617e-02
3.517599025776858568e+00 9.619641538864120989e-01 -7.962658795479821094e+01 -6.186751453073151968e-02
3.547064413245766268e+00 8.503433387781595965e-01 -7.962614857308199134e+01 -6.290832975857266196e-02
3.505887779150047123e+00 1.023991057353544454e+00 -7.961788267718132772e+01 -6.145624559996824138e-02
3.527884720983020195e+00 9.153128793757283610e-01 -7.961508946676880782e+01 -6.222985302272720370e-02
3.518284178716842625e+00 1.215500833527401126e+00 -7.960929275938991623e+01 -6.189161781104624699e-02
3.547907967551843011e+00 8.490184804811136132e-01 -7.960642270858778602e+01 -6.293825473108925761e-02
3.560996498460115234e+00 8.874584250763760673e-01 -7.959964938176631222e+01 -6.340348031022599584e-02
3.481616506811187950e+00 1.346648471959080107e+00 -7.959002179308123459e+01 -6.060826750250070116e-02
3.506863932868567346e+00 1.019243010694509843e+00 -7.957983876102417753e+01 -6.149047321827198070e-02
3.509517996752952840e+00 1.256621946433297721e+00 -7.957800994899373848e+01 -6.158358284766429075e-02
3.478010884024092864e+00 1.347882697177602118e+00 -7.957175113204483807e+01 -6.048279854695026714e-02
3.520091066393120194e+00 9.511119797030530565e-01 -7.956780543861262345e+01 -6.195520557850326543e-02
3.511330420524591212e+00 9.951004861899704901e-01 -7.956751254745142887e+01 -6.164720661050700212e-02
3.513037918899387879e+00 9.863730923435067854e-01 -7.955528454419608408e+01 -6.170717709812470475e-02
3.544455501051050117e+00 8.587911492509805456e-01 -7.954687001892210674e+01 -6.281582399465526767e-02
3.541952015878129245e+00 1.074263147615219793e+00 -7.954154792757870496e+01 -6.272712041391571847e-02
3.514348281089607617e+00 1.233516535802518854e+00 -7.954059058604030952e+01 -6.175321920398740144e-02
3.512498363708745241e+00 9.897669380530134120e-01 -7.952593022312953508e+01 -6.168822377528306727e-02
3.560589680969204807e+00 8.725211763566532719e-01 -7.951842722289151766e+01 -6.338899438112192974e-02
3.477542453942241263e+00 1.345144456400131361e+00 -7.951377177310703814e+01 -6.046650759485312082e-02
3.554256417599496398e+00 8.438597252463699849e-01 -7.950801235673431222e+01 -6.316369341023601869e-02
3.473064076069793504e+00 1.315468083716976100e+00 -7.950416249345717290e+01 -6.031087038243263670e-02
3.557314774350300191e+00 8.465632919955732305e-01 -7.950314153529311056e+01 -6.327244201905464493e-02
3.556094302849592381e+00 8.449494999383981853e-01 -7.949781485381106449e+01 -6.322903345379664308e-02
3.485515575593539417e+00 1.161375870133668498e+00 -7.949514993986041134e+01 -6.074409413852582124e-02
3.544012391210248136e+00 8.618938330199276132e-01 -7.947052646021255384e+01 -6.280011914525891747e-02
3.484739407243381493e+00 1.338190904896958910e+00 -7.946821196600680537e+01 -6.071704368197475971e-02
3.510767558580917491e+00 1.248503606448605918e+00 -7.945367556671260445e+01 -6.162744425192107078e-02
