m	c	logL
-8.36068648492355066537e+01	6.05189218391844541145e+00       -1.505662e+06
-5.10076695355539584398e+01	4.76259546222309015917e+00       -5.873558e+05
-5.07413883048221521221e+01	5.63267315804919821431e+00       -5.787251e+05
4.98567962297537690119e+01	1.82364926348856570826e+00       -4.375077e+05
4.79314912150687533199e+01	-3.65420006244209893964e+00       -3.872619e+05
-3.72259913775554522886e+01	-7.00171785166906346376e+00       -3.550840e+05
-3.48086309642925399999e+01	-1.46586798530214190706e+00       -3.019800e+05
-3.52772166722977686959e+01	4.59921658565869861945e+00       -2.949967e+05
-3.24720635460610012046e+01	-9.56526173946311786267e+00       -2.850671e+05
-3.18690844224465443801e+01	-9.91042530433968416048e+00       -2.767843e+05
3.92793369294276288883e+01	4.85410545891061850909e+00       -2.679474e+05
-2.96852723623787966289e+01	-5.21257796302989628856e+00       -2.350571e+05
3.75585147603937485883e+01	-2.20828330985372334183e+00       -2.284465e+05
-3.13356404196930640182e+01	8.94856905602027552504e+00       -2.283221e+05
-2.87881368282219796129e+01	-3.69910185632334798100e+00       -2.197639e+05
-2.97158153788884931146e+01	2.98372924635290903694e+00       -2.186056e+05
-2.92479009462397669949e+01	1.08368769772717765676e+00       -2.162129e+05
-2.78842904033303291556e+01	7.98703309525916171907e+00       -1.856153e+05
-2.63135681293286438631e+01	-2.25886432875197851189e+00       -1.853290e+05
-2.57737214419871634163e+01	-4.72889771962985427933e+00       -1.833438e+05
3.43016275624873259176e+01	-3.95261294623757253319e+00       -1.831342e+05
-2.65305987133623446539e+01	3.51286291347488655035e+00       -1.773645e+05
-2.51039409083853293225e+01	-5.73914970451452433053e+00       -1.771297e+05
-2.51788899075039509512e+01	-5.22001963150664138880e+00       -1.770746e+05
-2.45934630211964915247e+01	-8.69188339349976146764e+00       -1.764538e+05
-2.69221484601386791269e+01	7.70583304890286768796e+00       -1.745211e+05
3.16043051421183527339e+01	8.19029600255733036818e+00       -1.728975e+05
-2.47020696310791159078e+01	-5.68573931629798501319e+00       -1.722590e+05
-2.43188111253547560864e+01	-6.92112667818557891763e+00       -1.699830e+05
3.28479927413238641520e+01	-2.38812309686738455383e+00       -1.686148e+05
-2.38573445721373005313e+01	-5.44580995466031669849e+00       -1.620184e+05
-2.48166999689059366574e+01	3.09457132794277178789e+00       -1.581537e+05
-2.27924413685010662789e+01	-9.90349356469656250113e+00       -1.577178e+05
3.25775465802815915595e+01	-8.38836547382622654823e+00       -1.552518e+05
3.11949252994505528136e+01	-5.73878833110829766895e-01       -1.528990e+05
