m	c	logL
-3.78120668952398517604e+01	-8.96452681345778756850e+00       -1.206039e+07
-3.41343430133444343255e+01	-4.06067206639940092572e+00       -9.699145e+06
-2.64492014685931451368e+01	-9.16709580082349617669e+00       -6.526899e+06
-2.68956073287724919396e+01	3.74470582137674257162e-02       -6.137869e+06
-2.44784643519993849736e+01	-8.06588310300383604101e+00       -5.671414e+06
-2.53570715339250298825e+01	2.88347128230206273258e+00       -5.373354e+06
-2.34438299110164365402e+01	-6.32687189508339375976e+00       -5.180654e+06
-2.50268071118669439556e+01	7.61152216470536746584e+00       -4.990636e+06
-2.18562057363146458044e+01	-6.11699343760298042127e+00       -4.600540e+06
2.87412002219298372552e+01	8.48518688105872342931e+00       -4.558508e+06
3.10557296704673966303e+01	-9.27626875001418760291e+00       -4.436461e+06
-2.07639945939677268427e+01	-9.01559232846119584792e+00       -4.378195e+06
-2.22921896058508082206e+01	1.15438781674942103628e+00       -4.371324e+06
-2.02352875473205990886e+01	-7.97466557685426380431e+00       -4.147894e+06
-2.03824014750787583239e+01	-4.91329129581659351800e+00       -4.042474e+06
2.77764256250131076342e+01	4.60162569881417660156e+00       -4.035868e+06
-2.01203287790615945596e+01	-6.32899929583329079463e+00       -4.027605e+06
-2.03184746788216159530e+01	-4.10675649836773892787e+00       -3.981803e+06
-2.01163167294309381816e+01	-3.96412112157446161476e+00       -3.909736e+06
-2.06596843832091252580e+01	2.61733167278266287692e-01       -3.878509e+06
-1.90013011665878224221e+01	-8.60711540408022734994e+00       -3.781353e+06
-1.94597139091367630215e+01	-4.52340534366241442399e+00       -3.728821e+06
-2.12536753178542596743e+01	8.71696727315249120238e+00       -3.667207e+06
-1.85993180191935501000e+01	-8.81314110620308355237e+00       -3.665634e+06
-1.95403899290446076975e+01	-1.00042162771752130013e+00       -3.587837e+06
-2.06148101321071308689e+01	7.56441947838487749323e+00       -3.523505e+06
-1.95334575846696623103e+01	3.87828352908420992406e-01       -3.521572e+06
2.54874973112742928549e+01	6.90758447937121822235e+00       -3.429680e+06
-1.86480489916150276031e+01	-3.37361626908847744843e+00       -3.426400e+06
-1.92564571427560267125e+01	8.65164261502090248257e-01       -3.416216e+06
2.59771273924982573078e+01	2.90697769806518468982e+00       -3.394165e+06
-1.88856003862468710963e+01	-7.90643182278152195641e-02       -3.348174e+06
2.48440835437851816891e+01	8.97946431706365189029e+00       -3.332495e+06
-1.88559565028917894836e+01	7.89245180096357634714e-02       -3.332321e+06
