m	c	logL
-3.36093055503610997903e+01	-8.00362573153502232515e+00       -9.737045e+06
-2.74350249452410857032e+01	-1.70331590631522455936e+00       -6.464396e+06
3.33283876590717866861e+01	9.53101409979216462887e+00       -6.348585e+06
-2.69410201349632103529e+01	2.13938391875226008310e+00       -6.029351e+06
-2.42939009823802507526e+01	-8.28579461579056619769e+00       -5.613353e+06
-2.41588672489764348938e+01	-6.53798295224592429520e+00       -5.459918e+06
-2.52294474639354611156e+01	7.73043886083133013898e-01       -5.445015e+06
-2.26381747764474319240e+01	-5.81545072036619270506e+00       -4.859844e+06
2.95179812961202330257e+01	7.92514281095291295287e+00       -4.800758e+06
3.13179889942970959282e+01	-5.38889157932011109153e+00       -4.727268e+06
-2.28896391503028873160e+01	8.62644773028087730182e-01       -4.591381e+06
-2.26334707368903877978e+01	5.76404505431994618192e+00       -4.253418e+06
-2.07226631792266253740e+01	-6.60601257922901119457e+00       -4.239969e+06
-2.02233005463398143320e+01	-9.16581872177433254478e+00       -4.204535e+06
-2.06985514520560620610e+01	-5.01389926690013343347e+00       -4.151196e+06
-2.23361030102981281686e+01	6.62199599099809432801e+00       -4.112447e+06
-2.11249405162690493398e+01	-1.40389978462222764222e+00       -4.110809e+06
-2.12060232090354396917e+01	4.88106841974844218868e-01       -4.043705e+06
-1.94472172976040980075e+01	-7.55915221433128436956e+00       -3.871609e+06
-1.99696341382060680303e+01	-3.11279142911917494629e+00       -3.821711e+06
-2.14087342516480916288e+01	7.03511655188900775215e+00       -3.793913e+06
-1.97037557514565691008e+01	-3.76438934699233573866e+00       -3.769085e+06
2.83235698995852196447e+01	-6.73281186840292722451e+00       -3.669043e+06
-2.09950481722300352772e+01	7.58841230738233285535e+00       -3.638996e+06
-1.91329225981528097122e+01	-4.12636884661902936244e+00       -3.608604e+06
-1.96439182538549630408e+01	1.85872098183390566106e-01       -3.564575e+06
-1.94391538405666146616e+01	-5.29954467235951298676e-01       -3.535093e+06
2.65500838215146863774e+01	2.09492811459838712551e+00       -3.529904e+06
-1.97281617632509735927e+01	1.56299889277321923942e+00       -3.526895e+06
-1.99525115704545612516e+01	3.15897401777270836476e+00       -3.522156e+06
-2.00759947656052162301e+01	4.35563383162094730494e+00       -3.505189e+06
-1.96653206926558787870e+01	2.79569407144115444908e+00       -3.451748e+06
2.55800132623744929106e+01	6.65848562910944430371e+00       -3.446049e+06
-1.76500664896953551875e+01	-9.35157690482246728436e+00       -3.401956e+06
-1.96343069936393241903e+01	4.02307807403407302616e+00       -3.387290e+06
-1.83484055155116010383e+01	-4.17252523066891001235e+00       -3.373252e+06
-1.79909976297007148105e+01	-4.32218651210574211774e+00       -3.274417e+06
-1.99470212558455344265e+01	8.73646802214051376723e+00       -3.272193e+06
