m	c	logL
-3.53066835194389057051e+01	-9.52268929587397217063e+00       -1.073697e+07
-3.13243480618929837078e+01	1.53742552474668059403e+00       -7.941282e+06
-3.03501260607847598294e+01	-9.71940164379052617960e-01       -7.671645e+06
-2.62277654978304823885e+01	-4.61301890687458815421e+00       -6.152817e+06
-2.50932268844676187314e+01	-1.09970187333596536305e+00       -5.500649e+06
-2.64630121957304780267e+01	9.67669126728372930302e+00       -5.407719e+06
3.24991266193914682958e+01	-4.31810340929031433177e+00       -5.211448e+06
-2.33210188971606129371e+01	-7.44581137343452592603e+00       -5.198493e+06
-2.52089231535522628747e+01	6.51738794391777354065e+00       -5.116396e+06
-2.43633352807681689001e+01	4.55745047414149961895e+00       -4.915855e+06
-2.37811364004676697448e+01	6.74669470624700906569e+00       -4.594547e+06
-2.11420561171817205093e+01	-7.93176269453530480291e+00       -4.450201e+06
-2.14696963391328523585e+01	-2.32230018767500823174e+00       -4.271396e+06
2.97515317131926693150e+01	-5.11364787844843604603e+00       -4.205112e+06
-2.04719211627710606649e+01	-3.01283791544797541206e+00       -3.977579e+06
-1.99621320330393992037e+01	-4.86917345982275406868e+00       -3.904559e+06
-2.06117085071753933789e+01	-5.64151747163162298193e-01       -3.903079e+06
-1.95859432085172286975e+01	-7.16711324817374162421e+00       -3.896693e+06
2.71251509425670604969e+01	5.51797867035106914813e+00       -3.870906e+06
-2.12958186863577481063e+01	4.77776422972959036173e+00       -3.864916e+06
-2.04249127777792800487e+01	1.50703246644914479191e+00       -3.744798e+06
-2.14852863803145481825e+01	9.33057351465824069692e+00       -3.710986e+06
-1.99390180508016001681e+01	-1.74261038335262741228e-02       -3.664968e+06
2.82114657649779836390e+01	-6.17341353793666414163e+00       -3.660002e+06
2.81423363022828034730e+01	-7.70998977320093992205e+00       -3.568624e+06
-2.07663261466821964518e+01	8.31410371792536651014e+00       -3.535745e+06
-1.84912266121545911801e+01	-5.06570668151094061216e+00       -3.456853e+06
-1.81740300602711037925e+01	-6.70454576588302497697e+00       -3.436918e+06
-1.84691609132149743289e+01	-4.61684714843304444543e+00       -3.429603e+06
-1.89409097267323858205e+01	-1.46079126535265491071e+00       -3.427067e+06
-2.03670088841563270421e+01	8.85680678010838562386e+00       -3.391105e+06
-1.98379217457686181092e+01	6.31213412540544727136e+00       -3.346172e+06
2.48645549828559992989e+01	6.01770004691032767141e+00       -3.205775e+06
-1.86115290891671598672e+01	2.83040027432845242572e+00       -3.140241e+06
-1.74921255008462281921e+01	-4.24038381130639496774e+00       -3.126199e+06
-1.65346258174083970971e+01	-9.47345767525741067061e+00       -3.082308e+06
-1.65366724442261769923e+01	-8.95243264043706155064e+00       -3.060054e+06
-1.65235694074361276762e+01	-8.91667638597703060555e+00       -3.054781e+06
-1.70165666601951173220e+01	-4.32756699132811473163e+00       -2.995171e+06
2.49102317493757610123e+01	4.64321419647128141861e-01       -2.979037e+06
-1.76509214330061254827e+01	1.37519223321019445905e+00       -2.930821e+06
-1.80952491963026673716e+01	4.78616243908818095321e+00       -2.912150e+06
2.38001243362804260073e+01	6.13369292775588981215e+00       -2.909283e+06
-1.66842251010596456240e+01	-3.59571908617204760716e+00       -2.871948e+06
-1.67018976137810000182e+01	-3.23991073621313319109e+00       -2.861917e+06
-1.59181725731356848996e+01	-6.71031367417979929257e+00       -2.793076e+06
-1.82646284717276401466e+01	9.09581095705616249347e+00       -2.783394e+06
-1.70159182300574514102e+01	2.05772074245350822252e+00       -2.729702e+06
-1.64966719475172141074e+01	-1.07751138848800165349e+00       -2.717431e+06
-1.67965802310363230276e+01	2.17024865091472562995e+00       -2.666806e+06
-1.67211896453867794321e+01	1.89830291528208361385e+00       -2.657685e+06
-1.61211269547304851812e+01	-1.81667549648738013701e+00       -2.647520e+06
-1.66130299396060259198e+01	1.69343288774108513550e+00       -2.637293e+06
-1.49194570779064292765e+01	-9.27426817236092126961e+00       -2.632174e+06
-1.57364145979514091778e+01	-3.85191103629137820974e+00       -2.627832e+06
-1.70477035818479407681e+01	5.17344395753603336630e+00       -2.614497e+06
-1.76776503407005378676e+01	9.51135782496697146371e+00       -2.610961e+06
-1.48997611456822305342e+01	-8.53126985246961488940e+00       -2.596939e+06
-1.58702909990948732855e+01	-2.06709497400977859627e+00       -2.591708e+06
-1.62387053358351849397e+01	9.87396660025345207501e-01       -2.567239e+06
-1.72693396880087917111e+01	7.91317429104180991573e+00       -2.566106e+06
-1.44405400864887667467e+01	-9.49645361357939776781e+00       -2.516714e+06
-1.46650667561585592580e+01	-7.69193626012986175766e+00       -2.502752e+06
-1.54526903890654718765e+01	-1.90222339427927344957e+00       -2.477510e+06
2.34332388170309400266e+01	-2.31308377566805223324e+00       -2.472916e+06
-1.58905659689767855269e+01	1.52699266699088997967e+00       -2.456930e+06
2.17915129534437284065e+01	7.83080301313699589372e+00       -2.446045e+06
2.27547901483769727804e+01	1.05719153028065360189e+00       -2.429102e+06
2.29118106598346109593e+01	-5.18083364384382072387e-01       -2.408953e+06
-1.50162431883239904096e+01	-2.59317395341002487896e+00       -2.393711e+06
-1.39572978988481164464e+01	-9.48448958639556316541e+00       -2.393676e+06
-1.58029094729705725797e+01	2.72111995685997465344e+00       -2.389525e+06
-1.43193464433576167494e+01	-6.88411935995664236998e+00       -2.383727e+06
-1.51376111005828253298e+01	-9.27759489473877430044e-01       -2.360821e+06
-1.65164597889884703363e+01	8.31418776071354415080e+00       -2.359672e+06
2.24147255879475935103e+01	1.13294409546680086009e+00       -2.346796e+06
2.34484671150522316907e+01	-5.87084781076719064430e+00       -2.343773e+06
-1.56797132038087490002e+01	3.12814090786281306933e+00       -2.343588e+06
-1.53014293995152499406e+01	6.28321671039581808316e-01       -2.343035e+06
-1.62603885153731404500e+01	7.32558216091403746617e+00       -2.332439e+06
-1.54287284532194455267e+01	1.97539736571192170445e+00       -2.324302e+06
2.37965119741356687655e+01	-8.81797483009293792122e+00       -2.322491e+06
-1.36784849553712088976e+01	-9.41505056701108422601e+00       -2.321700e+06
2.38564213272416054679e+01	-9.56741099743314293846e+00       -2.310198e+06
-1.59449252148185749434e+01	5.89505465888320046020e+00       -2.307010e+06
-1.57333220750514044539e+01	4.93017202229958151349e+00       -2.290338e+06
-1.52186256909596941966e+01	1.70369457881821917411e+00       -2.282677e+06
-1.44263724444689387383e+01	-3.29844391565380101738e+00       -2.274303e+06
-1.48599108295435655691e+01	-3.79375808828976701648e-02       -2.259238e+06
-1.58058558220537364036e+01	6.57888683505127236373e+00       -2.248156e+06
-1.58736894628645703875e+01	7.38975400910015522982e+00       -2.235443e+06
-1.48533143219440972871e+01	9.35390662657117566425e-01       -2.221978e+06
2.20338360424911101632e+01	-1.20173815095496391847e-02       -2.211447e+06
-1.33695467246650778748e+01	-8.41403971245140169799e+00       -2.208650e+06
-1.56571934221167996526e+01	6.94281928310128648718e+00       -2.199195e+06
-1.57847528315553482514e+01	7.87357209827624693332e+00       -2.196728e+06
2.07803310390433750854e+01	7.81362152606625315343e+00       -2.195935e+06
-1.47732503395057221951e+01	1.22863388285987173987e+00       -2.192056e+06
-1.33148214889369640446e+01	-8.00371783490068189337e+00       -2.180301e+06
2.30316148885871498919e+01	-7.65145903456456544234e+00       -2.178332e+06
-1.57405821067758111553e+01	8.18159738201182840101e+00       -2.175246e+06
-1.51271667127886999538e+01	4.15712866772008027283e+00       -2.171570e+06
-1.36812975524104096792e+01	-5.32361721050082614681e+00       -2.169219e+06
-1.48188736978330304339e+01	2.97584485963428813093e+00       -2.140290e+06
-1.29745846341990205275e+01	-9.11237274205662117765e+00       -2.140198e+06
-1.44480435544434016037e+01	8.31594773517309704403e-01       -2.128848e+06
-1.55060152485425302160e+01	7.92071499017398927833e+00       -2.128671e+06
-1.34306186019838076362e+01	-5.73139667332797397847e+00       -2.124587e+06
-1.27405677629390119421e+01	-9.81629402550925078685e+00       -2.110773e+06
-1.43651415990553648072e+01	1.08199368278291618850e+00       -2.100410e+06
-1.32964691340037646228e+01	-5.92576194432977221282e+00       -2.100041e+06
-1.35979548979275968179e+01	-3.87038270950337803811e+00       -2.096826e+06
-1.31032113363848132792e+01	-6.97802316478574180536e+00       -2.092727e+06
-1.49148474361608904815e+01	5.64935081528643756599e+00       -2.068978e+06
-1.45162803164945426460e+01	3.10247666179717507262e+00       -2.064724e+06
-1.42296502568874068118e+01	1.57852236818717273081e+00       -2.051305e+06
-1.26547503164274157683e+01	-8.15331036267958175756e+00       -2.030690e+06
-1.25797863600659418637e+01	-7.80947278875033124024e+00       -2.001225e+06
-1.43166962478680979132e+01	3.72929017770154125344e+00       -1.996958e+06
-1.39336168960298003583e+01	2.18598039227055096489e+00       -1.962367e+06
-1.42436958030914286866e+01	4.41815164933655957213e+00       -1.956872e+06
2.05462916677384299646e+01	2.57746655939923741130e+00       -1.954971e+06
-1.24382622388699886073e+01	-7.05173789169452458481e+00       -1.942420e+06
-1.24886691894845789363e+01	-6.63925081533493255392e+00       -1.939431e+06
2.16202752595061973295e+01	-5.12854707493853911870e+00       -1.936997e+06
-1.38715679251730623633e+01	2.53454750473633305674e+00       -1.936481e+06
2.09948400188982837733e+01	-1.54966752593034406971e+00       -1.916067e+06
-1.29378841822000758555e+01	-2.88541354016118223313e+00       -1.910971e+06
-1.29195931486593984516e+01	-2.78339807322321242111e+00       -1.903396e+06
1.94776748130749979282e+01	7.73493254004920594014e+00       -1.891688e+06
1.91758416287555633062e+01	9.37076595956627045325e+00       -1.880644e+06
-1.43191944691088188790e+01	7.53132967034403044693e+00       -1.870158e+06
-1.39895811386009008004e+01	6.09519910800517639160e+00       -1.844353e+06
-1.33773306426677702774e+01	2.29043409651881502143e+00       -1.834658e+06
-1.19977914956908850996e+01	-6.70336753165445475844e+00       -1.832475e+06
-1.36338318471427513145e+01	4.53793758118464563012e+00       -1.817161e+06
-1.28074074306794649658e+01	-7.31811045969250173471e-01       -1.809747e+06
2.00442159161010984292e+01	1.39535821224533318485e+00       -1.803750e+06
-1.31407642274002220972e+01	1.95401224618167024261e+00       -1.794052e+06
-1.30246795134725896759e+01	1.24930492281985094927e+00       -1.791879e+06
-1.26718580217780676378e+01	-5.27932158577356425155e-01       -1.773640e+06
-1.41154205165627679719e+01	9.15381402124327436809e+00       -1.773352e+06
-1.32463947474875158861e+01	3.30867172011327781433e+00       -1.772925e+06
-1.42072889793627190613e+01	9.86688555055432559016e+00       -1.770593e+06
1.86833353195065399177e+01	9.15134584078219504022e+00       -1.765568e+06
-1.16012527448088533788e+01	-7.09636421868740630003e+00       -1.759603e+06
-1.18285834771595403936e+01	-5.52907899589118656536e+00       -1.756505e+06
-1.12598746583798892118e+01	-9.06929056966392366235e+00       -1.752014e+06
-1.16791701492044168731e+01	-5.47698341048135706188e+00       -1.722873e+06
-1.23683149834948977741e+01	-9.44125140778648841433e-01       -1.722125e+06
2.00578518889614549892e+01	-1.30594365611638529856e+00       -1.719383e+06
-1.23979557564895781496e+01	-6.33926841820971809227e-01       -1.718426e+06
-1.31126517747429378602e+01	4.12919281653549319344e+00       -1.718028e+06
-1.24802062433187597179e+01	1.46550122972519236697e-01       -1.710806e+06
-1.29736141104869151519e+01	3.58380678942306252210e+00       -1.705828e+06
-1.19323729791723458504e+01	-2.88849468815110732578e+00       -1.692480e+06
1.88010120304140144754e+01	5.97453068835256750901e+00       -1.686619e+06
-1.24684713545250200895e+01	8.84264745580456867913e-01       -1.684799e+06
1.97254327065551464671e+01	-4.66676884546600223569e-01       -1.675740e+06
1.87893794704886865077e+01	5.49813501112411540106e+00       -1.668881e+06
-1.13460707332887729137e+01	-5.89854001630231827846e+00       -1.666336e+06
-1.21442376555644084846e+01	-6.13270947033988989006e-01       -1.664293e+06
-1.35408054824776264979e+01	8.78230507246897040829e+00       -1.662997e+06
-1.17993249950886838207e+01	-2.79349648543250506094e+00       -1.661519e+06
-1.10917249404109110600e+01	-7.33112316748636327901e+00       -1.659443e+06
-1.30770030982221143745e+01	5.94394190849158032819e+00       -1.653701e+06
-1.35975531061866803384e+01	9.50671205670817442979e+00       -1.652652e+06
-1.20632575414555436311e+01	-5.05065598099562862444e-01       -1.643996e+06
-1.31746298315231609166e+01	7.03408456178257868174e+00       -1.640427e+06
2.05353533512031276587e+01	-7.72424350267004999893e+00       -1.620474e+06
-1.16555873910304192975e+01	-2.39200018693838645234e+00       -1.618980e+06
-1.24862785898675809904e+01	3.38518702697957518666e+00       -1.610343e+06
-1.07576858159410946314e+01	-7.85088919029783038894e+00       -1.607008e+06
-1.33954730842829228266e+01	9.70647189779368346763e+00       -1.604854e+06
1.79437462041587245665e+01	8.93450494234821768202e+00       -1.603154e+06
-1.12469969563734579765e+01	-4.17825227280995736834e+00       -1.591180e+06
-1.23679697295364174892e+01	3.27926458349767502298e+00       -1.589342e+06
-1.13160725379097293342e+01	-3.66335823603106902624e+00       -1.589172e+06
1.80817527658232677368e+01	7.43773256731635790118e+00       -1.584161e+06
-1.10829155822393445874e+01	-4.93751654798200867447e+00       -1.581492e+06
-1.30180338434989266716e+01	7.95435740108657540759e+00       -1.580327e+06
1.98293128786600476587e+01	-4.37047057264460470094e+00       -1.577002e+06
-1.18814199355104221922e+01	5.42824387578751732519e-01       -1.574028e+06
-1.23980661280785220413e+01	4.04125028662177498973e+00       -1.572267e+06
-1.11856667719378464199e+01	-3.84679459084861274931e+00       -1.568346e+06
-1.03450958292966248564e+01	-9.14513263545717336456e+00       -1.563954e+06
-1.31435454420477526583e+01	9.75527821770567271642e+00       -1.552165e+06
1.79281940128006169743e+01	7.24968434610749667968e+00       -1.547176e+06
