m	c	logL
-3.55965641927527798316e+01	-3.99274421052186134773e+00       -1.044579e+07
-3.15654236449769776129e+01	-2.39303079585511913052e+00       -8.327183e+06
-3.02036326630618958689e+01	-2.69572327172638459558e+00       -7.723136e+06
-2.84500933713823940252e+01	-9.14650640283454219315e-02       -6.786127e+06
-2.74865295307406931613e+01	-2.93488935618877277989e+00       -6.562920e+06
-2.58707638920395339710e+01	2.33923186017975570650e+00       -5.599412e+06
-2.47910191152981340679e+01	-3.37100229389508232458e+00       -5.516708e+06
-2.37701796128302937916e+01	-2.07164042922950475401e+00       -5.062797e+06
-2.42044215672259745986e+01	3.66975548026073106200e+00       -4.906572e+06
3.10502117463028035615e+01	-3.11789078846526823696e+00       -4.752348e+06
-2.31129311871039888615e+01	9.98514333312692015099e-01       -4.662081e+06
-2.17672808706832370262e+01	-7.35173304889735845791e+00       -4.635369e+06
3.00707570904919911925e+01	1.16030582251300895535e+00       -4.634009e+06
-2.21997420283114159645e+01	-2.81516898419607963788e+00       -4.545235e+06
-2.08853549679972481101e+01	-9.13073693455416091069e+00       -4.425455e+06
-2.28182761146209713843e+01	7.04656016662001150053e+00       -4.251256e+06
-2.04284876490805231697e+01	-7.96854393990597564823e+00       -4.211566e+06
-2.11036649388735249033e+01	6.60600596645108950611e-02       -4.031126e+06
-2.04970096494187572489e+01	-2.72013962706199308172e+00       -3.971311e+06
-2.23068371933521518713e+01	9.50711397808800029452e+00       -3.963361e+06
-1.99660234872040547316e+01	-5.55277975735661133427e+00       -3.939314e+06
2.78909814255719439302e+01	9.51079457418003038072e-01       -3.894616e+06
2.76096177554668997800e+01	2.65363354577780086174e+00       -3.886843e+06
-1.93338126010452597825e+01	-7.58388756461327595559e+00       -3.836751e+06
-2.00474165324846893554e+01	-8.73327956574285524383e-01       -3.739140e+06
2.85603407285369144120e+01	-8.46402945454332034103e+00       -3.663060e+06
-1.83269386051755311939e+01	-7.76194212985441911457e+00       -3.532249e+06
-2.06030811583500330642e+01	9.06582542348750308747e+00       -3.452572e+06
-2.04482944711492962142e+01	8.16640709715754908871e+00       -3.446110e+06
-1.83699763733363568008e+01	-4.34736940173050179226e+00       -3.387626e+06
-2.03732868177638017926e+01	9.32476488522032909145e+00       -3.372340e+06
-1.84645798806882694976e+01	-2.71577781398241313582e+00       -3.341868e+06
-1.70312483436196799857e+01	-9.99412993506325442183e+00       -3.248546e+06
2.64658276798178100364e+01	-3.64129864397758318262e+00       -3.247932e+06
-1.70868276473552036521e+01	-9.42511264177083241123e+00       -3.239114e+06
-1.91352288478816063844e+01	4.31143964018935932359e+00       -3.227488e+06
-1.96115763311073685315e+01	8.25693006683933106160e+00       -3.195172e+06
-1.69544597511282830737e+01	-8.97874573004663645293e+00       -3.180721e+06
-1.82364297757850586379e+01	4.15813177785890886184e-01       -3.136927e+06
-1.73340860273338250863e+01	-5.09280918765285406380e+00       -3.118242e+06
2.43169375688026683235e+01	7.55791783302032271763e+00       -3.115805e+06
-1.73547990332333696983e+01	-4.80892520155676272964e+00       -3.111753e+06
-1.63893018617954595584e+01	-9.78322215960440644267e+00       -3.054672e+06
-1.72904309523284673844e+01	-3.59744923754660295145e+00       -3.040904e+06
-1.66179109325826175336e+01	-7.44667122016483951086e+00       -3.017482e+06
-1.72576940820134794308e+01	-2.76736313777730380536e+00       -2.996097e+06
-1.60823688239800439703e+01	-8.71335403857707646580e+00       -2.922489e+06
-1.61394892668243024048e+01	-7.23223333579070803978e+00       -2.875307e+06
-1.72832094481783080653e+01	7.78204852437859306846e-01       -2.854274e+06
-1.74716274197719840799e+01	2.64125519213538462182e+00       -2.829134e+06
-1.57640006126833664979e+01	-8.55100019614408068946e+00       -2.828190e+06
-1.63334331402466901295e+01	-4.64568429690974138424e+00       -2.819884e+06
-1.57711825446217197566e+01	-8.03613871025749304522e+00       -2.808550e+06
-1.69456336423627078602e+01	3.85537093983850276402e-01       -2.778579e+06
2.48187449712980665595e+01	-4.38478024945800815004e+00       -2.754901e+06
-1.79874357036581749014e+01	9.48025269260495662138e+00       -2.693883e+06
-1.60023065493516085667e+01	-3.38800536862098944368e+00       -2.679334e+06
-1.54913169005537145750e+01	-6.67352664370742854061e+00       -2.677218e+06
-1.56523523752731836822e+01	-4.87133311042211580855e+00       -2.646716e+06
-1.53312406334242083972e+01	-5.94663319877536089564e+00       -2.605681e+06
-1.63533121038680455683e+01	1.22792798150397231005e+00       -2.587624e+06
-1.50708720144151424591e+01	-6.58769610644630088103e+00       -2.563523e+06
-1.46306640743403484350e+01	-8.89184026693825479981e+00       -2.541566e+06
-1.51046653178798795381e+01	-5.76366267768615081479e+00       -2.539515e+06
-1.41915969857414996369e+01	-9.70542564361251969274e+00       -2.461408e+06
-1.61658194226872709010e+01	3.56437992365585643029e+00       -2.449135e+06
2.42890745251967423712e+01	-8.78927575647403180881e+00       -2.446679e+06
2.26390510241084683685e+01	1.77351406670709610403e+00       -2.427168e+06
-1.46634612294388855247e+01	-5.48756803277364735294e+00       -2.416215e+06
-1.50708240733263370004e+01	-2.79319395269893933076e+00       -2.415079e+06
-1.41775293160688597993e+01	-8.08855937309068195873e+00       -2.394728e+06
-1.51574753598264244658e+01	-1.50850615314006897272e+00       -2.387780e+06
-1.48678877390565897798e+01	-2.59084049848503239488e+00       -2.356572e+06
-1.52894913750584784395e+01	3.46812426127003803344e-01       -2.350625e+06
2.38161472367207416312e+01	-8.20533492983490830852e+00       -2.349607e+06
2.15925907273322330582e+01	6.42067744629501468978e+00       -2.342036e+06
-1.63507773660324211562e+01	7.72773953692373893887e+00       -2.340071e+06
-1.46241294666530947666e+01	-2.34844041138953540937e+00       -2.287272e+06
-1.53571483427964246005e+01	2.72243458650085834449e+00       -2.279107e+06
2.24710788277823745318e+01	-1.28533784182238997040e+00       -2.271184e+06
2.26651676018954830738e+01	-2.64403118598245123749e+00       -2.268984e+06
-1.43524322158140265060e+01	-3.58958509835075467720e+00       -2.267100e+06
-1.46301481760950995437e+01	-1.56132719832462685261e+00       -2.259505e+06
-1.35241845242325240406e+01	-8.44727415655414048956e+00       -2.247263e+06
-1.53502124265854718033e+01	4.03978249092152807975e+00       -2.229404e+06
-1.36681747977815959416e+01	-6.82084384211150229760e+00       -2.221327e+06
2.26518953840588714854e+01	-4.07531048004232143711e+00       -2.214068e+06
2.12474036050686976296e+01	4.92486716490240095112e+00       -2.201976e+06
-1.52604062107945370741e+01	4.46764085728969462252e+00       -2.192360e+06
-1.56234752794682183463e+01	7.20440995924714222554e+00       -2.181814e+06
-1.53064862300145545504e+01	5.55811111647184663553e+00       -2.164497e+06
-1.33155269424142055357e+01	-7.55792679195421523985e+00       -2.164029e+06
-1.43196426545692396815e+01	-4.27035319295758775127e-02       -2.129715e+06
-1.57017009771315834143e+01	9.27419466904545686248e+00       -2.127727e+06
-1.42026263453862959807e+01	-6.83323790737782488236e-01       -2.124978e+06
2.27719764043388721575e+01	-7.92545933141948566458e+00       -2.107251e+06
2.09107608777127076394e+01	3.85219590029387415342e+00       -2.083416e+06
-1.27832686519910367906e+01	-8.70058252785104535576e+00       -2.080196e+06
-1.50300450493139088337e+01	6.43827704582593085547e+00       -2.068504e+06
-1.30274091100788531605e+01	-6.63745838867755200141e+00       -2.062774e+06
-1.27919354851194810863e+01	-7.10245103694860713262e+00       -2.024863e+06
-1.38409722060347739614e+01	-2.36273323452194761174e-01       -2.024755e+06
-1.25031233401799468652e+01	-8.38590824549063640347e+00       -2.004109e+06
-1.22468817509841620961e+01	-9.87627818729758111260e+00       -1.998429e+06
-1.38501799260971285577e+01	1.36141725366788346463e+00       -1.971600e+06
-1.24666451189085307760e+01	-7.61518889365263973446e+00       -1.968562e+06
2.08078039719181759892e+01	7.11883433835475698537e-01       -1.950398e+06
-1.28083828259841148167e+01	-4.81500565398393387539e+00       -1.948262e+06
-1.25497547093676828922e+01	-6.48667522195392010076e+00       -1.947911e+06
-1.33161260211901240069e+01	-8.15019061089728324987e-01       -1.925192e+06
-1.20813560505964403546e+01	-8.51604570159609153279e+00       -1.913133e+06
-1.32157688575436154110e+01	-1.11492564221247203449e+00       -1.912875e+06
-1.21656276604210802361e+01	-7.77993377337019964557e+00       -1.906470e+06
-1.28095520918115486353e+01	-2.93272399016485518786e+00       -1.883939e+06
-1.17085511341767656290e+01	-9.58532809164682930714e+00       -1.867151e+06
-1.16633170099659189134e+01	-9.79980811774011328907e+00       -1.864534e+06
-1.20792424951151939894e+01	-6.82106385580872043306e+00       -1.854378e+06
-1.17230422567796139788e+01	-9.09017360565528420580e+00       -1.853349e+06
-1.25750986202891290588e+01	-3.41847111809817638672e+00       -1.848463e+06
-1.20274508977932761411e+01	-6.95343147912846770708e+00       -1.847471e+06
-1.28783352827552466380e+01	-1.34402206390348766263e+00       -1.845640e+06
-1.26025706718058572164e+01	-2.95997114744244171902e+00       -1.839100e+06
-1.18080427390568853951e+01	-8.04955972453733181737e+00       -1.836526e+06
-1.29316579927911412540e+01	3.13930658146449326207e-01       -1.802335e+06
-1.16846054118712174841e+01	-7.81823145869588831403e+00       -1.801748e+06
1.96911083619779532228e+01	3.37759263171093060407e+00       -1.792215e+06
-1.31024938328749165350e+01	1.86124113310069905225e+00       -1.788776e+06
2.04932276003589315394e+01	-2.06814032816085235922e+00       -1.788372e+06
-1.14691704600980823869e+01	-8.60695853919567710477e+00       -1.781578e+06
