m	c	logL
1.55975591952585563860e+01	-9.98764510464659061029e+00                -inf
-3.22357557245166077564e+01	9.35084431258309400903e+00       -7.823482e+06
-3.01753025236161178668e+01	2.04555541945705687823e+00       -7.391396e+06
-2.72400062348194893502e+01	-7.79303476894666857788e+00       -6.769373e+06
-2.66246635115767666946e+01	-5.22381126349544899767e+00       -6.351312e+06
-2.80003758061761978126e+01	8.44130871713113783983e+00       -6.075618e+06
-2.73518288586277726893e+01	5.63800680191402570074e+00       -5.984021e+06
-2.57312067321981174928e+01	-3.09897991165835895444e+00       -5.864158e+06
-2.57056740550766704700e+01	-8.03827894657475061635e-02       -5.676244e+06
-2.50590145241142536747e+01	1.53303148417584633734e-01       -5.415972e+06
-2.38258992064888914797e+01	-5.34394572573352810707e+00       -5.266580e+06
-2.39603436028772094346e+01	-1.28307840654169846850e+00       -5.088603e+06
-2.30149755189434088720e+01	-6.91294251885570698590e+00       -5.056299e+06
3.23428403181572576841e+01	-9.15965630594760149563e+00       -4.892629e+06
-2.42670774089652603323e+01	6.53291921993568891480e+00       -4.776171e+06
-2.24094576541389152169e+01	-5.10483326733944053899e+00       -4.740148e+06
-2.15870687328861379228e+01	-9.34719935192037176819e+00       -4.679448e+06
-2.31325035956822517846e+01	1.37405129637814171772e+00       -4.649131e+06
-2.36150933296861715860e+01	5.43813097941679757241e+00       -4.604736e+06
-2.27593697335605824605e+01	2.09348978191546253314e+00       -4.482405e+06
-2.10044994955406174597e+01	-8.55265125933380154777e+00       -4.435781e+06
-2.18573656152933146757e+01	-2.95300903995244246047e+00       -4.434857e+06
-2.09973864282260933578e+01	-8.57642934936262335555e+00       -4.434601e+06
-2.08676583041699785781e+01	-9.06613085428943321631e+00       -4.416045e+06
-2.25050018907458344586e+01	3.20422460590517932388e+00       -4.339009e+06
-2.19216414068536806781e+01	3.38382480784687800224e-01       -4.287877e+06
2.88934200666965637083e+01	2.13282040903189873404e+00       -4.281430e+06
-2.02960682873326021536e+01	-9.24755336172696651431e+00       -4.232928e+06
-2.09194208234864618134e+01	-2.51461463023039843989e+00       -4.098652e+06
-2.23862594126126062122e+01	8.02919218271510182205e+00       -4.060280e+06
2.75845231676418158884e+01	1.85226101558860456464e+00       -3.840269e+06
-1.94905402926766981864e+01	-5.46462273998554959320e+00       -3.783642e+06
2.88750081827345432828e+01	-8.84410857960593510541e+00       -3.743654e+06
-1.90187769337446823670e+01	-6.30064848467870142201e+00       -3.676057e+06
-2.06586354661322104675e+01	6.27511816549120382547e+00       -3.595558e+06
-2.09711387596519642784e+01	8.44637167206059835678e+00       -3.592386e+06
-2.01354568897186894105e+01	3.16630033122251308697e+00       -3.577684e+06
-1.93605138565382368654e+01	1.41864536875436586527e+00       -3.422397e+06
-1.75354738922102235676e+01	-9.31153543097286195973e+00       -3.365979e+06
-1.81492976944989194976e+01	-4.10045982302706679690e+00       -3.311014e+06
-1.75431523423861079891e+01	-7.60810253740199726735e+00       -3.290719e+06
-1.77132355647149779543e+01	-5.95396873522327041428e+00       -3.266142e+06
-1.73848798848880790047e+01	-7.53836456956762557269e+00       -3.241250e+06
-1.86536855210337719768e+01	1.54732673378616647497e+00       -3.208122e+06
-1.82730406146521140442e+01	-2.70318088133731038170e-01       -3.177328e+06
-1.76397266562983396909e+01	-3.26174536305903739475e+00       -3.125737e+06
-1.90436463988644746337e+01	6.38718222248330746993e+00       -3.111689e+06
-1.66905040176059245027e+01	-8.82675911335788754286e+00       -3.098256e+06
-1.64140005160708994936e+01	-9.38498706756349676539e+00       -3.044249e+06
-1.68129462484325102878e+01	-6.45142953268829533187e+00       -3.029344e+06
-1.89380034620252999389e+01	8.54730262866080359174e+00       -2.991033e+06
-1.86896136168523696597e+01	7.00882423650435981699e+00       -2.985380e+06
-1.79703081249069995806e+01	2.54359958975087474542e+00       -2.970804e+06
-1.65023715826191264000e+01	-6.35830599728865664133e+00       -2.938440e+06
-1.61167270635164321391e+01	-8.68197334601291004219e+00       -2.930666e+06
-1.73904586776509866297e+01	-1.80943137547159516032e-01       -2.923727e+06
-1.72359983782966175170e+01	-1.35976613976062310485e-01       -2.879209e+06
2.33849348484179095919e+01	7.58225741082082471678e+00       -2.855989e+06
-1.75482260765824236159e+01	2.59834657650085443237e+00       -2.851817e+06
-1.61283144559161470966e+01	-6.47843950217754294130e+00       -2.840521e+06
-1.64807005609604999563e+01	-3.91979283895827990136e+00       -2.829792e+06
-1.67433785245070403391e+01	-1.62415723154367919179e+00       -2.806204e+06
-1.61682482868824628497e+01	-5.20304176328509093707e+00       -2.798186e+06
-1.68721353635836344154e+01	-5.06346935506742035216e-01       -2.795176e+06
-1.65902158023191290681e+01	-2.28531177412972397178e+00       -2.791906e+06
-1.77790248643325838884e+01	6.00024719318977162175e+00       -2.776251e+06
-1.70958863240538434525e+01	3.56759619548530482191e+00       -2.690572e+06
2.25302324574221835007e+01	8.84574216570177895846e+00       -2.677939e+06
2.27849027991212409461e+01	6.99624599643504296864e+00       -2.670260e+06
-1.52858011300048914904e+01	-7.82567557786923462260e+00       -2.669766e+06
-1.60954128189495797585e+01	-2.19554877305249362962e+00       -2.655927e+06
-1.64923034243072343941e+01	1.21969967344597907122e+00       -2.624313e+06
-1.63169894120118819103e+01	1.08189114362930149937e+00       -2.583895e+06
-1.53756130899626217712e+01	-4.78836947995212103280e+00       -2.570976e+06
-1.47134010735439009210e+01	-8.30168065998207715950e+00       -2.539377e+06
-1.49190041715080408125e+01	-6.70651486712150735059e+00       -2.528994e+06
2.29857244399108822108e+01	2.11746524587781070892e+00       -2.528867e+06
-1.50928774855472287442e+01	-4.36993649672516859539e+00       -2.481683e+06
-1.42616710128887742570e+01	-9.04828369026806811348e+00       -2.453352e+06
-1.57840936775883857734e+01	2.17851455346174027738e+00       -2.405255e+06
-1.50082212371268095552e+01	-2.46718754906109927205e+00       -2.386896e+06
-1.67884536775738126835e+01	9.79937440944839543988e+00       -2.372855e+06
2.26832789235741891787e+01	-7.34824175136976620593e-02       -2.368436e+06
-1.52674711971475112193e+01	9.57813841279233635362e-02       -2.354581e+06
-1.49242591435077898154e+01	-1.68122515360744273494e+00       -2.336227e+06
-1.46647258480280715531e+01	-3.29368593374694462739e+00       -2.332741e+06
-1.38838456390566200582e+01	-7.20373101450319097694e+00       -2.288124e+06
-1.58933114214062349845e+01	6.17706169543485295037e+00       -2.284045e+06
-1.60799168736757778220e+01	7.49559335448077312947e+00       -2.281834e+06
-1.46308612527477244214e+01	-1.78061793432045978314e+00       -2.267801e+06
-1.33355643125407716809e+01	-9.91255737621500720991e+00       -2.256632e+06
-1.51523719308796582794e+01	2.10939752785696654769e+00       -2.251617e+06
2.14728962771667077902e+01	4.35522605163939324768e+00       -2.235471e+06
-1.54544573922696990564e+01	4.72904027113059122200e+00       -2.229715e+06
-1.42544612344298311513e+01	-3.10564254543703111011e+00       -2.225372e+06
