m	c	logL
-2.89799754176989949883e+01	-5.95938729287431723236e+00       -7.398921e+06
-2.83513850940638363340e+01	-3.94238712335663699093e+00       -6.992298e+06
-2.72419053751573443378e+01	6.03136929007927058422e+00       -5.917313e+06
-2.46435308026957038408e+01	-3.07705620376500421642e+00       -5.443814e+06
-2.39719764161594390828e+01	-6.74739764192528479470e+00       -5.401436e+06
3.04836005799588001253e+01	9.65462037219743152150e+00       -5.247367e+06
-2.47561307302703994537e+01	2.49064061727921526312e+00       -5.171700e+06
3.28837091806789203474e+01	-8.11846742992260850258e+00       -5.144829e+06
3.11173309579415118264e+01	-5.66385797773360888385e+00       -4.642541e+06
-2.19854736446007841266e+01	-4.63679499157570695900e+00       -4.567001e+06
-2.15413581839604546531e+01	-6.93454503201414951263e+00       -4.534828e+06
-2.01598363004685019462e+01	-9.82897230192197035592e+00       -4.217382e+06
-2.30417652723546417803e+01	9.25338414902712891319e+00       -4.216431e+06
-2.11868525525144910659e+01	-9.85189178816576749398e-02       -4.066364e+06
-2.03233585088729071799e+01	-5.52005205186510927717e+00       -4.053435e+06
-2.07012254564853108718e+01	-1.59156585550380258454e+00       -3.981952e+06
-2.01872432649880515498e+01	-4.34875940238640357194e+00       -3.951356e+06
-2.03862886490954835494e+01	-2.77040847856170246999e+00       -3.938091e+06
-1.95482566107524995402e+01	-8.06000076807584342475e+00       -3.928538e+06
-2.03104667666130396242e+01	-2.43373171613194339002e+00       -3.897363e+06
-1.96921804894462475488e+01	-5.62361743286621518223e+00       -3.855187e+06
2.67953290648246316152e+01	6.53475789056279321443e+00       -3.815334e+06
-1.89111858701293655827e+01	-9.35340060685131291507e+00       -3.789171e+06
-2.01672844668000941226e+01	8.02806536751414778763e-01       -3.697440e+06
-1.92726966911505073199e+01	-3.22306884568192764107e+00       -3.609274e+06
-1.86045089588348133702e+01	-4.93457644355024083183e+00       -3.485000e+06
-1.80790207553447075384e+01	-8.22511398108656166528e+00       -3.478668e+06
-1.80037410806964857102e+01	-8.62846584219676060457e+00       -3.474687e+06
-1.89075012554437300594e+01	-2.64756659954103668042e+00       -3.471239e+06
-1.85467309212024424880e+01	-2.60472689510946686653e+00       -3.361231e+06
-1.88134501322410585544e+01	-6.82931245650602036790e-01       -3.353867e+06
-2.02006364746280979716e+01	8.70287051805163613949e+00       -3.348411e+06
-1.87296008343234205995e+01	3.65070764692840832311e-01       -3.282339e+06
-1.77446946429838803283e+01	-5.52029005508465253627e+00       -3.255918e+06
-1.83203037344593369085e+01	-8.62582416781249694537e-01       -3.216998e+06
-1.85245035291392561305e+01	1.91396913529116474706e+00       -3.154823e+06
-1.77930167796919924683e+01	-2.73440155641657867136e+00       -3.146694e+06
-1.74182202686586649065e+01	-4.81205250058528033463e+00       -3.130043e+06
-1.71885450568304918306e+01	-5.70291836946748009751e+00       -3.103338e+06
2.49238122270413313686e+01	3.21856149677310998669e+00       -3.100401e+06
-1.65385927616266883433e+01	-7.23217602582275098655e+00       -2.985966e+06
2.50000177371977088114e+01	-5.10850556037068415094e-01       -2.963162e+06
-1.71564233685419758046e+01	-2.54670959572752320099e+00       -2.958394e+06
-1.64081737415894437504e+01	-7.08581581627552736791e+00       -2.943316e+06
-1.80196678032268735592e+01	4.35299058631018631615e+00       -2.909155e+06
-1.68020188254145672602e+01	-3.56890348420692582465e+00       -2.903257e+06
-1.65472912211089386858e+01	-5.10174099326337504579e+00       -2.897577e+06
-1.80783744664793140089e+01	6.02379564121543609190e+00       -2.856700e+06
-1.68475786997597367645e+01	-1.30827723733615375323e+00       -2.821504e+06
-1.60481204035101612249e+01	-6.50717394581257213559e+00       -2.819870e+06
-1.57614676164994769181e+01	-7.61678582185282415651e+00       -2.788410e+06
2.55004266914837458557e+01	-8.84257471410127315892e+00       -2.760985e+06
2.33038360248423011001e+01	5.63444645636925578458e+00       -2.753220e+06
-1.77107460004440042667e+01	6.42631144101872742169e+00       -2.740812e+06
-1.58568117220242612575e+01	-5.80834011615421097474e+00       -2.739237e+06
2.37687022200869577659e+01	1.37480771045491634297e+00       -2.704716e+06
-1.55613728363914702868e+01	-6.80371099778314381012e+00       -2.701143e+06
2.31487973307277883350e+01	5.05268107844806113604e+00       -2.688090e+06
2.49060643903423724055e+01	-8.42483341136507846159e+00       -2.619454e+06
-1.72455260876465636954e+01	6.96284028234647145439e+00       -2.596586e+06
-1.56139226668162613976e+01	-3.34403615365696449402e+00       -2.575566e+06
-1.74699694433541061755e+01	9.26732833359257490713e+00       -2.566224e+06
-1.50726744458585599773e+01	-6.52050812729466233719e+00       -2.561312e+06
-1.53627733311683272177e+01	-4.05377011905614281773e+00       -2.538560e+06
-1.65168476118977878286e+01	3.99094553903326421107e+00       -2.522510e+06
2.21832416005181727314e+01	7.08346777356756529542e+00       -2.516777e+06
-1.71937181722561085451e+01	8.81972903015090281542e+00       -2.511981e+06
-1.68110780731514637409e+01	6.45581314990754506766e+00       -2.503671e+06
2.29927782813039272014e+01	8.08361956238902279459e-01       -2.480010e+06
-1.66876159737627922652e+01	6.87288456360949506774e+00       -2.456364e+06
-1.42870180284831587159e+01	-8.82700907427716430220e+00       -2.451095e+06
2.27722011031087667732e+01	1.45152223973980909477e+00       -2.448561e+06
