m	c	logL
-3.23130598283357173273e+01	-8.74054138610936348641e+00       -9.147730e+06
-2.90893069893435303186e+01	-5.24002614227715746154e+00       -7.398823e+06
-3.06737271968629485741e+01	7.65428785314912119020e+00       -7.241378e+06
-2.76113829598340885241e+01	-4.79991529569733632599e+00       -6.733509e+06
-2.75853417036835324438e+01	-1.86014765095547307538e+00       -6.536322e+06
-2.74096803761734442162e+01	3.92594988305291447972e+00       -6.109289e+06
-2.66140016815867603839e+01	3.67275088432694829521e+00       -5.809544e+06
-2.38991971561575695659e+01	-8.72691994559983896806e+00       -5.488514e+06
-2.37826556917132165836e+01	-8.49542644693585913274e+00       -5.430960e+06
-2.42970662225607512141e+01	-3.58227904557270759867e+00       -5.342315e+06
-2.50035365731857304183e+01	1.43655185291322395891e+00       -5.322448e+06
3.12533012213012639791e+01	4.62896970108210137340e+00       -5.248761e+06
-2.29298199118660512852e+01	-8.07693518041174840505e+00       -5.090274e+06
-2.46534036224217274480e+01	4.19891169365170568994e+00       -5.040163e+06
-2.22804403482234398837e+01	-9.59475117769370378085e+00       -4.939245e+06
-2.32255692018445252245e+01	-3.37245629835175408928e+00       -4.937013e+06
-2.44235328477170448025e+01	7.69629502886609362378e+00       -4.770181e+06
-2.29603575782352749002e+01	1.16090603491361488153e+00       -4.600327e+06
-2.13361769597684229893e+01	-9.30413043137442485886e+00       -4.589652e+06
-2.23560893634299482358e+01	-1.40072639821302136198e-01       -4.459621e+06
-2.37818037178512931007e+01	9.59876697637556652865e+00       -4.448696e+06
-2.11052768875490670553e+01	-8.05354202860705292721e+00       -4.444021e+06
-2.12282059934570455084e+01	-6.03175111791906104486e+00       -4.380462e+06
-2.11438072686688762758e+01	-6.18925625795792200279e+00       -4.360033e+06
-2.21692065550460846168e+01	2.75381887255861190766e+00       -4.248955e+06
-2.13973142282577519779e+01	-1.92597256725505872055e+00       -4.227126e+06
-2.00155510861717189641e+01	-9.36924374500751255823e+00       -4.146143e+06
-2.05753854468629242547e+01	-4.74884310244400076328e+00       -4.097356e+06
-2.12014383585053955983e+01	2.51524787314687081619e-01       -4.053858e+06
2.86322666839694122132e+01	-1.70987242556824536877e+00       -4.004565e+06
-2.01571154336075437641e+01	-2.05652411779316768303e+00       -3.830270e+06
-1.98591508243043897153e+01	-3.46835437985176042730e+00       -3.803871e+06
2.68666889928970320511e+01	3.79208899086906559006e+00       -3.706688e+06
-2.00998213254034467923e+01	9.03139949251899665228e-01       -3.671744e+06
