# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 317404 331307 118865 331307
-1.022848680570350943e+00 -1.619205425962381123e+05 7.519081442110690794e-02 298995 330945 171642 438160
-1.964129224146128561e+00 -2.511227310134579602e+04 5.237164086951016234e-02 277987 331099 189581 490169
-2.917026914483567435e+00 -5.624412572104331048e+03 9.655277823743351195e-01 254403 331331 167502 508921
-4.021460925656239027e+00 -1.819387785193960099e+03 2.197364094956895941e-01 235716 331368 188059 488611
-4.978961115180168484e+00 -7.491354607140776807e+02 4.950224299191263722e-01 221660 330737 190707 506391
-5.956893974236688649e+00 -3.265334893952283437e+02 4.936149947574111074e-01 207769 330894 192724 509286
-6.930274309268811272e+00 -1.709599348173211126e+02 7.955247664161571031e-01 195408 330933 176437 512197
-7.992076101231758045e+00 -1.091347823868853482e+02 1.159695474041146923e-01 183055 331143 185552 496136
-8.976571147753928059e+00 -8.851837392962706019e+01 7.021189457001504319e-01 171064 331225 178180 505026
-1.001587371596893128e+01 -8.066620081713566037e+01 8.218233557990788363e-01 159770 330951 185842 498107
-1.100262685314693734e+01 -7.794812033693204967e+01 9.934492529757406321e-02 149891 330807 196159 504786
-1.195098393656630975e+01 -7.694345975140743121e+01 9.329353172554584184e-01 140550 330734 186581 514768
-1.296496926570817720e+01 -7.654365690965633462e+01 1.681734361827947333e-01 131550 330685 196737 507047
-1.391475480057768266e+01 -7.640274179798267085e+01 6.644203853161595452e-01 123697 330217 191145 514488
-1.490546302395150668e+01 -7.634708463409913293e+01 9.095553177949504686e-01 115951 330640 189919 510726
-1.589532305794400102e+01 -7.632681740907035817e+01 2.682118807467474553e-01 109064 330815 183777 509497
-1.691386193198935572e+01 -7.631923802816916691e+01 1.780531529865687912e-01 102730 330963 182302 502071
-1.792615921635618648e+01 -7.631649636435311379e+01 6.906893424171584028e-01 96280 330767 166335 501973
-1.902419211150338896e+01 -7.631543923663329565e+01 8.020299701783641932e-01 89649 330442 179606 489180
-2.002603765031033234e+01 -7.631510344172590976e+01 6.052083945738230275e-01 84502 330294 177733 502754
-2.106345526902125798e+01 -7.631497266425640191e+01 4.346464530097315371e-01 79664 330056 165196 502340
-2.216859630722404972e+01 -7.631492329123636864e+01 4.484620442642816007e-01 74776 330285 182397 489144
-2.315588389420755533e+01 -7.631490831667593966e+01 5.874888817948996367e-02 71047 330156 169382 506225
-2.424487766421625068e+01 -7.631490223263944017e+01 7.184473553563263115e-01 66805 330010 177237 493036
-2.526656489515474746e+01 -7.631490031651705408e+01 2.811315940946990111e-02 62530 329732 177390 500648
-2.630184663102844667e+01 -7.631489962890304923e+01 7.745396876820453969e-01 59111 329520 231304 500579
-2.708606537360804012e+01 -7.631489942816057237e+01 5.625780659235604109e-01 56544 329105 199035 554085
-2.810860120631672388e+01 -7.631489932036328128e+01 2.038657415979418935e-02 53360 329141 164388 521842
-2.925419413415038505e+01 -7.631489927674937235e+01 6.855147351762500563e-01 50812 329681 0 0
