# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 53646 1826 6253 1826
-8.855675172817718543e-01 -2.265499810546610388e+05 4.541641539568709307e-01 38706 2142 41304 61069
-1.856599640582362598e+00 -3.089452631063075751e+04 4.701052773788383377e-01 17901 2211 54139 31431
-2.831481633437796575e+00 -6.150953776787042443e+03 8.682085736992606328e-01 57662 1599 35038 44002
-3.932242186876446333e+00 -1.998452489135757787e+03 9.189536842672652028e-02 39192 1482 38796 26298
-4.978388806225147789e+00 -7.505966599604787461e+02 7.463427738705088466e-01 23649 1279 45327 29040
-5.994477453080151896e+00 -3.246745890143745328e+02 5.430109340893386240e-03 9843 993 51975 34670
-6.986601906840220089e+00 -1.677440891468234270e+02 5.018535348116330841e-01 62810 1361 45697 42264
-8.025865503778524257e+00 -1.083132388707425378e+02 1.392888158034901180e-01 49804 1098 48765 35645
-9.036471262066543275e+00 -8.809674339721644287e+01 5.176393326169090869e-01 37913 805 57894 37749
-1.000449216552398468e+01 -8.081817007756268367e+01 9.754492585945140348e-02 27838 709 60600 45521
-1.097372268571356635e+01 -7.804365717258630752e+01 2.543647365965884810e-01 17832 1046 43171 49286
-1.203958176237735067e+01 -7.690281888481993633e+01 6.636654510653841044e-01 8145 1091 41673 33368
-1.308359250698843290e+01 -7.652360545559290017e+01 8.408809379963350095e-02 65280 1360 54404 31628
-1.405750662648386395e+01 -7.639415473206565821e+01 2.139843275467677997e-01 56677 1147 58092 43349
-1.503508874001754236e+01 -7.634436016834732186e+01 4.839513847056404194e-01 49963 1948 32595 47379
-1.615598881762043249e+01 -7.632479734255298354e+01 1.001942871265752572e-01 41962 1859 52706 23532
-1.712292372589937628e+01 -7.631867686750399571e+01 2.392305648849939181e-01 35108 1960 58496 45289
-1.810212413355452199e+01 -7.631633948185999827e+01 9.999056441172395893e-01 29905 2620 51949 51959
-1.912678028399148289e+01 -7.631542810079743333e+01 7.843252328487252401e-01 24030 2194 16211 46894
-1.999961507419148887e+01 -7.631512337551976088e+01 9.393796106296439241e-01 19466 1924 34774 5342
-2.115093231311739785e+01 -7.631496970783945244e+01 7.190068791821537797e-01 14244 1974 25281 33005
-2.195796153066889289e+01 -7.631493085149273270e+01 2.355139567723994742e-01 10343 2366 59745 19895
-2.300323723652214980e+01 -7.631491028983833758e+01 1.952822003815526397e-01 5405 1450 53399 55511
-2.402700000986508755e+01 -7.631490324741758968e+01 8.977861349807523261e-01 1638 1690 16261 48814
-2.490317932541917401e+01 -7.631490095039509924e+01 9.366223291859223643e-01 64092 1165 30194 11156
-2.609094693147428856e+01 -7.631489976833577771e+01 8.628094371223971049e-01 59846 532 54071 24477
-2.705275801862711660e+01 -7.631489945172998546e+01 2.665946933727450160e-02 57178 1100 31491 48921
-2.786349876781839185e+01 -7.631489934266392083e+01 7.471187188462137252e-01 54652 1243 17445 26418
-2.881138760720840608e+01 -7.631489928910454523e+01 8.041121929277439406e-02 51962 1081 0 0
