# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 318988 332939 120323 332939
-1.016224722082744281e+00 -6.624723196407163414e+03 5.207837641861418065e-01 301880 333189 160623 442121
-2.027907474426960288e+00 -1.271325837906072593e+03 3.095993055842711783e-01 281110 332950 175139 482664
-3.040797935665693341e+00 -4.572640253342644883e+02 5.660758389154142423e-01 263527 332695 179068 496723
-4.059840219805222361e+00 -2.234606070871923862e+02 1.034149457066467770e-01 246503 332082 197932 502149
-4.994772774720961372e+00 -1.540458574133295144e+02 7.241876996652122367e-01 232271 332426 223220 521761
-5.851862979563864364e+00 -1.281542113213662333e+02 2.753892369551387276e-01 220540 332352 205810 544298
-6.825894609631232512e+00 -1.160874953987827212e+02 2.280132926426912399e-01 207942 332659 187131 529862
-7.864359275950526751e+00 -1.112906003393754446e+02 2.249753878354701087e-01 194437 332905 209966 513494
-8.764488072116495943e+00 -1.097271880599605822e+02 6.718676829496673664e-01 184090 332700 226804 534079
-9.628448266705689207e+00 -1.091164617802953245e+02 3.524175073149125592e-01 174216 333131 218356 550018
-1.055626812077708720e+01 -1.088408597722905142e+02 7.525573669734635374e-01 163292 332775 222835 543632
-1.145376032821629941e+01 -1.087351810943602857e+02 3.296533357535408326e-01 154429 332774 200396 543527
-1.245166601340627288e+01 -1.086888770633032806e+02 1.636087615555714692e-01 143697 332349 206038 524635
-1.338991129807727098e+01 -1.086732300620088836e+02 1.376192752696625554e-01 134951 332817 213059 530319
-1.430657721226264734e+01 -1.086672386679922795e+02 7.282351153621333673e-01 128675 332817 223658 535866
-1.518697341438043580e+01 -1.086648756370764346e+02 8.575097077620331687e-01 120992 332966 240443 545970
-1.601611019010499248e+01 -1.086639457899642451e+02 6.620094611010274299e-01 114732 333109 218378 561540
-1.696345024126463841e+01 -1.086634947407572014e+02 6.207182611289646657e-02 108066 333349 194059 543022
-1.799082064870971465e+01 -1.086633121886714264e+02 2.030346767949501308e-01 101322 332853 203801 521768
-1.893422865918750375e+01 -1.086632508290431360e+02 8.967786232411097957e-01 95363 333231 200101 529709
-1.990920824341498019e+01 -1.086632260688393217e+02 4.112945262984529782e-01 90323 333216 196461 527274
-2.089718134989008647e+01 -1.086632165902910145e+02 4.337365108848314499e-01 84328 333558 197823 523787
-2.187237203617833714e+01 -1.086632132772131314e+02 7.143467859293999300e-01 80179 333137 210541 524628
-2.279012863431990610e+01 -1.086632120370172458e+02 2.388304998620990882e-02 75581 332915 201771 537132
-2.377038916253201961e+01 -1.086632115221788126e+02 9.467685084259116479e-01 71673 332863 175503 528305
-2.486635950816598495e+01 -1.086632113139266522e+02 9.221241625159506405e-01 67254 332073 153538 501244
-2.603764768603225477e+01 -1.086632112416523626e+02 7.534342684676291757e-01 62816 332635 164384 479826
-2.710431254773623166e+01 -1.086632112208548051e+02 1.092956118885409500e-01 60003 332479 173010 490534
-2.814385425727926560e+01 -1.086632112135735042e+02 1.042301247047108248e-01 56382 332327 0 0
