# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 48677 32009 24548 32009
-3.637200466453999859e+00 -1.697847683750037849e+08 8.160289410711314417e-01 56998 33492 61273 53143
-4.555810894311089321e+00 -2.727432123978888988e+07 3.196016333079838567e-01 52746 33211 29385 17089
-5.498937522293018354e+00 -4.302671570146443322e+06 6.433781606113206930e-01 43328 32693 35345 49532
-6.478860250449898217e+00 -8.018743216830312740e+05 2.290692403957027626e-02 27904 32855 40467 56390
-7.444775361704247807e+00 -2.363892287521982798e+05 1.932750722810070432e-01 14591 32939 53517 61302
-8.352024912141036594e+00 -8.710710091902794375e+04 5.019254359799693588e-02 2617 33069 48275 8019
-9.311244685843126589e+00 -3.254826892120893899e+04 9.418699827954557513e-02 56284 32996 46908 3901
-1.026935113406694455e+01 -1.229982705159289799e+04 2.559115023216040896e-02 45996 33422 61820 3450
-1.115083968588463215e+01 -5.049805780880047678e+03 5.925358980256485442e-01 36015 33312 38838 16492
-1.217759335350850769e+01 -1.835333629535304908e+03 5.421738108637947917e-01 25246 33320 43175 60439
-1.313721146098512804e+01 -7.510079371169977094e+02 2.074403632853160373e-01 15649 33190 5684 63991
-1.432938642807295082e+01 -2.793047936721529823e+02 2.910158082146865333e-01 4732 33684 26068 30230
-1.532127817377982382e+01 -1.514695022677442466e+02 8.798202159025994007e-01 61597 33418 37877 49765
-1.628757140719359597e+01 -1.050277914039523779e+02 5.489659915403278800e-01 54287 33991 33814 63107
-1.730434510836625606e+01 -8.672723834455605640e+01 9.972011559914770729e-01 46793 33974 49718 60109
-1.822868820635492071e+01 -8.051418661229027407e+01 8.023338637599284340e-01 40074 33989 51795 10048
-1.917370735547476812e+01 -7.797863976104616768e+01 9.935453965581548808e-01 34094 34410 46810 12754
-2.015008334770598353e+01 -7.693088115163146767e+01 2.600619947046129421e-01 28372 34171 40898 10238
-2.115313842391531196e+01 -7.653871091718750108e+01 1.718174817054062831e-01 22589 34565 51396 3631
-2.208730498920368746e+01 -7.640383790455912560e+01 8.555672646919715296e-01 17661 34638 56290 14238
-2.301781468700319522e+01 -7.634922629605316047e+01 1.924248016566866837e-01 12797 34596 39831 19040
-2.404412786016352399e+01 -7.632738262060513534e+01 2.718208298974798542e-01 8840 34985 58034 3025
-2.494344006379546386e+01 -7.631997062510151864e+01 6.119436520303384031e-02 4444 34328 48510 20557
-2.592627572843662165e+01 -7.631678016829576450e+01 2.936940367082951364e-01 521 33915 37720 10635
-2.694758415063159163e+01 -7.631558247527519256e+01 6.484193759958222225e-01 62164 33665 42498 65043
-2.792029368243831655e+01 -7.631516092335283474e+01 1.172753920685883217e-01 59045 33090 56415 3864
-2.882940278663121703e+01 -7.631500938392869671e+01 1.210829040268468493e-01 56182 31914 31046 16460
-2.989996259895359998e+01 -7.631493645477767984e+01 4.625282632267286864e-01 52637 31712 6435 56532
-3.107171278086471133e+01 -7.631491093294980033e+01 6.028086648975750084e-01 49566 31711 0 0
