# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 314834 328445 129814 328445
-9.343644449686417941e-01 -2.068574516193673771e+05 1.600708102742368633e-01 297592 327563 174754 445132
-1.873539473220405149e+00 -3.176810871786965072e+04 7.214970278215857569e-01 278097 327491 191978 489705
-2.813705235501799073e+00 -6.543107527058091364e+03 9.236999264866317949e-01 253637 327265 183601 507015
-3.828547842342974405e+00 -2.286778951018983207e+03 3.036755422029459583e-01 236262 326997 171685 499003
-4.891380593189508019e+00 -8.436972189106732003e+02 8.343183816701876809e-01 220683 326994 164965 488077
-5.970753954043768630e+00 -3.403297918205964834e+02 5.719479528529139989e-01 206142 327393 176988 481451
-6.971431934832247990e+00 -1.734564449767264875e+02 6.898852651951123960e-01 193603 327635 191070 492586
-7.921578220546283688e+00 -1.142601997545295660e+02 1.539863306646633845e-01 182265 327502 214237 506442
-8.789595749693514648e+00 -9.222559706042143546e+01 4.808218694483459288e-01 172760 327419 176359 528502
-9.881354083577775782e+00 -8.159367279686836127e+01 5.367683956588364946e-01 160193 326873 173016 492784
-1.092516309818549836e+01 -7.815269390964911622e+01 7.684256291281084117e-01 149068 326825 175753 488241
-1.194555730639561020e+01 -7.697023106052063213e+01 2.565298162030701379e-01 139380 327077 183476 492109
-1.293297669443646214e+01 -7.656038990279583345e+01 5.629691797930249653e-01 130592 327127 193324 498886
-1.388401112312769747e+01 -7.641154171135563899e+01 7.367296629791441065e-01 123587 327438 186322 508460
-1.488769194810632790e+01 -7.635049536351597510e+01 4.928427088193423899e-01 115786 327587 188161 502702
-1.587140709003782568e+01 -7.632825587950949853e+01 6.112624130453111482e-01 108657 327585 166343 503088
-1.697148245392806842e+01 -7.631927557766471182e+01 3.439591405895081611e-01 101557 328109 168036 483486
-1.802474230638053498e+01 -7.631645623594178574e+01 3.534576064741732915e-01 94645 327611 162535 484366
-1.911080498462815669e+01 -7.631541312591666326e+01 9.766263804204259324e-01 88885 327751 171404 478964
-2.013667529491671004e+01 -7.631508343966444841e+01 2.192164972318431104e-01 83631 327768 177869 488261
-2.114587906099500003e+01 -7.631496589373415418e+01 7.681613753535221356e-01 78969 327684 174037 498888
-2.219574651385440234e+01 -7.631492249411947171e+01 8.820306665210723941e-04 73550 327385 217869 496056
-2.302832065432950870e+01 -7.631490938204296981e+01 6.992424854918327659e-01 70825 327537 170993 539069
-2.416772775763162784e+01 -7.631490247875937882e+01 4.829811089372210708e-01 66477 327119 177119 491776
-2.518763549907243871e+01 -7.631490039496532063e+01 1.380845444628197860e-01 62681 326713 187932 497516
-2.616274434931954929e+01 -7.631489968033110927e+01 4.997231620438090105e-01 58890 325772 207265 507365
-2.706382955098597165e+01 -7.631489942950233285e+01 1.627920381535723493e-01 56202 325799 202398 526748
-2.802273012070668301e+01 -7.631489932401308351e+01 8.283812147248523772e-01 53368 325540 175175 521613
-2.910843118733001944e+01 -7.631489927873496981e+01 2.356620875764541823e-01 50293 324814 0 0
