# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 31700 31663 15530 31663
-2.955879632474766261e+00 -1.106070775251666009e+08 8.186841999055491925e-01 5230 50614 47196 44
-4.016943881953810802e+00 -1.366809795637628995e+07 4.233881050523295997e-01 65077 50512 23873 20408
-5.000106649774852308e+00 -2.090531811510598054e+06 5.736073299269435211e-01 51877 50470 46731 62363
-5.944731740327483749e+00 -4.927781263527030824e+05 1.784245944484977586e-01 35675 50444 42351 19627
-6.958485492617956680e+00 -1.510814483348635258e+05 5.042102639064027780e-01 21089 50712 30123 16118
-8.033696657001087260e+00 -4.904775810246846231e+04 7.811144708156586569e-01 6960 50631 54315 5339
-8.956388116023200396e+00 -1.946516577482818684e+04 8.066804015165917052e-01 61587 50950 48833 26604
-9.949301777148933823e+00 -7.132230728517088210e+03 7.651713524929097954e-01 49722 51203 35502 22804
-1.100697827510778737e+01 -2.496157709105162212e+03 9.146400364166563657e-01 37974 50624 45802 9712
-1.198262277330717041e+01 -9.800319412511646533e+02 9.977063767231477698e-01 27388 50521 37570 19051
-1.302142148496334073e+01 -3.925950349348885311e+02 7.756149276123096570e-01 16664 50490 36539 11347
-1.405071720024704263e+01 -1.906472664104456385e+02 4.306553107765637156e-01 7678 50302 50750 10115
-1.500125746085398148e+01 -1.209110776677925685e+02 9.569084599150592396e-01 64268 50677 42177 23351
-1.602322732728442389e+01 -9.263294631885119657e+01 5.658509539612485151e-01 56345 50929 33007 16160
-1.708197200868491095e+01 -8.197727435576472033e+01 7.566787004037613951e-01 48125 50880 33974 7273
-1.811752799858695795e+01 -7.831954038195981127e+01 2.305142927772155792e-01 41198 50440 61125 6735
-1.900905059285619814e+01 -7.714200575428046136e+01 9.917353884763748795e-01 35032 50737 16604 33404
-1.985470687515533328e+01 -7.667301934845075095e+01 4.353239426639348153e-01 29922 51375 13980 55204
-2.075287989949897138e+01 -7.646248081917990191e+01 3.853214579429002362e-01 24657 51658 41002 52703
-2.183678846151038755e+01 -7.636583394714745054e+01 9.250033064826632678e-01 20015 51909 8103 16455
-2.304895407060398327e+01 -7.633026027314127759e+01 4.373851462825122383e-01 13713 51108 60619 55829
-2.390932761585271749e+01 -7.632152825807136765e+01 4.342655411147653410e-01 9683 51060 49323 39858
-2.492500063192596826e+01 -7.631731639104980047e+01 6.332749093634663096e-01 5350 51359 29678 28910
-2.602773234063479180e+01 -7.631571106178928687e+01 4.465844390613309400e-01 1406 51203 50514 9035
-2.697733304618697758e+01 -7.631521472537097850e+01 2.024303842433995138e-01 62985 51116 38012 29847
-2.803465403262658029e+01 -7.631501020944823210e+01 3.784348302406659315e-01 59457 50540 48259 16793
-2.901140900369172471e+01 -7.631494135908192789e+01 8.908198416521848628e-01 56745 50743 51692 27227
-2.999071078855777017e+01 -7.631491508974976057e+01 9.872563715439347520e-02 53699 50671 64403 30501
-3.091298007788067892e+01 -7.631490543639678492e+01 1.893608707440936345e-01 51353 50495 0 0
