# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 18554 60733 6847 60733
-3.507596655475558656e+00 -3.118534340590656738e+11 1.174227715282658291e-01 20715 51661 56143 57489
-4.476416237493467065e+00 -4.617348632331501770e+10 1.847824972629759088e-01 14649 51397 18455 29721
-5.513345776054640268e+00 -5.776171070606619835e+09 2.120986053970543850e-01 4167 51784 33534 59311
-6.523896983378120851e+00 -7.610910117267899513e+08 2.968408269571352065e-01 56456 51811 38696 8461
-7.535461851435050207e+00 -9.906791613437822461e+07 4.814358052522025866e-01 42792 52170 39911 14172
-8.551734820638371204e+00 -1.327659509817381762e+07 6.507662912258844745e-01 29703 52313 34100 15627
-9.603225562522817782e+00 -1.617620840834634146e+06 4.019273449891596073e-01 15155 52237 40864 9614
-1.060521858614468904e+01 -3.040672201892064768e+05 5.199278396510750300e-01 1811 52790 36778 16694
-1.164378274083135523e+01 -8.673853827788960189e+04 4.669218838035557040e-01 57492 52596 32123 12701
-1.270071889303228119e+01 -2.838748396607045652e+04 6.126293999846181837e-01 49055 52616 15867 8393
-1.384664866925563942e+01 -9.069789792336950995e+03 3.117332895069960808e-01 40421 52470 24001 57978
-1.491005201402226632e+01 -3.151687566752312705e+03 4.129531527217731313e-01 33300 52302 7237 2204
-1.573684563317711493e+01 -1.413899621665313134e+03 8.228066738495080912e-02 29045 52471 44621 46323
-1.678942846132311928e+01 -5.186364427558759189e+02 3.922607120419160931e-01 22610 52268 31547 22331
-1.786862608474642045e+01 -2.083323717819907870e+02 1.401854092766470217e-01 17351 52832 53949 14499
-1.881148673230458357e+01 -1.106726596664890963e+02 7.608468327804956965e-02 12843 52783 30691 34995
-1.959940826226914723e+01 -7.730140923027937561e+01 9.525013733763669777e-01 9366 53020 61129 6428
-2.061420500719518856e+01 -5.952452050278307638e+01 8.084843276598701056e-01 5417 52947 22617 40445
-2.178073051050245112e+01 -5.257285512586850018e+01 3.295739801945640757e-01 492 53139 45844 5221
-2.274713120751142981e+01 -5.061523716475247880e+01 7.396275042826256918e-01 62515 52147 48701 26155
-2.373986537791791562e+01 -4.987454405447702044e+01 3.197047582199958882e-01 58557 51257 1476 28128
-2.464504986099056794e+01 -4.962091659085986350e+01 9.079555407027242175e-01 56264 51393 14064 46604
-2.587623306819441282e+01 -4.949789623887406265e+01 3.352529255901881555e-01 52753 51919 3229 59718
-2.670538253572004805e+01 -4.946924817293835019e+01 1.683229427861971661e-01 50515 52121 58879 49107
-2.740829179306836849e+01 -4.945822988467162418e+01 2.503075620352082087e-01 48889 52106 49038 39165
-2.824681781663947788e+01 -4.945190058161091429e+01 4.369710572595206233e-03 46545 52534 36753 29747
-2.942961044701079132e+01 -4.944849678512448321e+01 3.418864469825161345e-02 44251 52851 34688 17820
-3.048210562943476987e+01 -4.944752408926990483e+01 8.565911376140675770e-01 41909 52865 41512 15711
-3.149269540395933831e+01 -4.944719883895950829e+01 4.076944261655057744e-04 39716 52257 0 0
