# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 63352 48200 10154 48200
-2.928728537784612840e+00 -1.188909669518510848e+08 3.082248829504412591e-01 5771 51087 35846 60331
-4.070778130908431436e+00 -1.210062416045631282e+07 3.754766325416458717e-01 65029 51287 16194 12613
-5.083473523498379443e+00 -1.755465966985658044e+06 4.024568893520403812e-01 51215 51663 29946 56850
-6.109497424441751257e+00 -3.900339422647953033e+05 1.463682759490888274e-01 33680 51286 33184 4257
-7.143455864414976375e+00 -1.201197356380422571e+05 6.648694813225006772e-01 18721 51161 46588 7727
-8.110962210818895457e+00 -4.349153047521960252e+04 3.741325551033895525e-01 5553 50749 25957 19659
-9.217540431882076390e+00 -1.411449260180860438e+04 8.833438615502817726e-01 57456 50761 25255 341
-1.028967758900456353e+01 -4.847986176774375053e+03 6.160433679267033336e-01 44965 50649 31915 64735
-1.132059850797869593e+01 -1.782629109133408974e+03 1.026991874550181594e-01 33102 50680 43682 5550
-1.229919559082174629e+01 -7.223486639530179900e+02 5.834648744270204412e-01 23396 50336 38758 16499
-1.332640383257485972e+01 -3.057990576707518358e+02 4.673251168694952246e-02 13251 50302 40679 11831
-1.433382946407043690e+01 -1.582003156911713688e+02 3.385090248354352127e-01 4719 50476 47275 14062
-1.531035119356611496e+01 -1.065455600887967478e+02 3.172289676721070095e-01 61249 50458 36200 20432
-1.635948565745419359e+01 -8.699611661684552644e+01 8.895258703294585123e-01 52983 50099 48217 10354
-1.732368329092167514e+01 -8.036542835786255523e+01 6.672566298201562107e-01 46134 50504 45400 20922
-1.832363120731782047e+01 -7.779805045673863617e+01 7.667167509751419141e-01 39405 51165 39471 19042
-1.935192246671880767e+01 -7.684125662400293777e+01 8.385883677666128300e-02 32230 50144 23041 12824
-2.046244919656818340e+01 -7.648533622624493944e+01 4.295300974912663605e-01 26117 50565 16768 63112
-2.158078698447403809e+01 -7.637142204285348157e+01 3.187992158724028968e-02 19845 50360 27155 56516
-2.262241488958095559e+01 -7.633492331794661823e+01 9.907813039069246486e-01 14915 51544 10927 2197
-2.378749282515588703e+01 -7.632099081735958634e+01 9.792450721014613890e-01 9106 51314 21646 54301
-2.485747867448742454e+01 -7.631700377559914727e+01 5.248866619909051678e-01 4694 51259 46949 1972
-2.581145859517917174e+01 -7.631571479109192069e+01 9.368571097769651246e-01 1060 50864 6096 26406
-2.705646544198151204e+01 -7.631513241469829723e+01 9.562789671424311022e-01 61699 50679 8460 50496
-2.820211064771837783e+01 -7.631497257367792031e+01 5.447807601065868255e-01 58229 50927 6604 53172
-2.936572375594526818e+01 -7.631492160923841084e+01 6.947792024537488009e-01 54652 50503 53509 50877
-3.025133636450232544e+01 -7.631490875754695935e+01 4.118781107600920643e-01 51828 50951 64865 32649
-3.117549276929385371e+01 -7.631490316523098727e+01 6.712019362922504173e-02 49710 51046 21991 44123
-3.201773102733998400e+01 -7.631490095688596398e+01 3.457829860534074040e-01 47803 50340 0 0
