# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 311781 325273 130031 325273
-9.239829735668966260e-01 -2.087964716738432471e+05 7.654506001886167699e-01 295460 324644 162008 442036
-1.927478084434073313e+00 -2.740503553432667104e+04 8.628281766829282162e-03 273883 325084 173944 475517
-2.932792870961352438e+00 -5.543843706515648591e+03 3.930810258884207542e-01 249199 325125 173932 487567
-3.961655173709198507e+00 -1.963005385379203062e+03 1.807994581277367896e-01 233138 325288 197800 487977
-4.870308255206723835e+00 -8.316387488426737491e+02 8.707681710540173814e-01 219470 325271 176085 510454
-5.930773185693383631e+00 -3.382305667203814892e+02 1.995822907674980051e-01 205346 325453 161681 491085
-7.034688802227400117e+00 -1.630032598070076801e+02 1.407713379812695065e-01 191437 325422 170658 476483
-8.059772150973007143e+00 -1.077215313843868358e+02 9.842100143239722598e-01 178485 325453 157910 484665
-9.173327887805818648e+00 -8.653814021710513771e+01 4.892265672465274662e-01 165438 325454 169653 473365
-1.019778421783452416e+01 -7.995510949507037424e+01 3.935804869531883687e-01 155673 325772 178522 484253
-1.119580873674063781e+01 -7.768100919369214807e+01 3.973806055540947124e-01 145595 325858 184927 492892
-1.217731270232882679e+01 -7.683405991719081385e+01 7.555300529484842986e-01 137380 325913 172014 499176
-1.323867834446647862e+01 -7.649155249819332880e+01 7.254052709996385850e-01 127917 326407 172734 487817
-1.427449893726795160e+01 -7.637803163467708600e+01 4.000982649380855349e-01 119435 326623 153332 488025
-1.542191483466975654e+01 -7.633497028842970167e+01 2.176547345306116266e-01 111090 326189 179993 470100
-1.638441502367194502e+01 -7.632260477350729388e+01 8.840895663155262652e-01 104297 325944 195799 494416
-1.731498449857650712e+01 -7.631793613714353341e+01 9.971046870045132682e-01 98727 325577 193332 509189
-1.828521472217301280e+01 -7.631604828660991302e+01 4.108128207770658236e-01 92993 325568 187157 506876
-1.928174909260518177e+01 -7.631532563658495860e+01 4.836895424034812763e-01 87350 325549 159079 501901
-2.042127285761276312e+01 -7.631503234884564790e+01 3.488121750444831970e-01 81070 325303 202921 479977
-2.129025212766797637e+01 -7.631495516923240530e+01 7.205787014851615657e-01 77504 325549 199075 522153
-2.225653690879131474e+01 -7.631492150653298268e+01 5.057834466682349372e-01 73109 325517 176610 518463
-2.332887559455972948e+01 -7.631490700934432425e+01 9.532913103850236824e-01 69202 326427 213243 496714
-2.418305852817820067e+01 -7.631490264869989915e+01 7.617262946639196119e-01 66052 326033 183840 532937
-2.524368073297310744e+01 -7.631490044655649285e+01 1.341896689560097000e-01 62357 325862 211054 503386
-2.612019485915054418e+01 -7.631489975129596814e+01 6.983634864135119802e-01 59232 326399 185961 531117
-2.716679594785929552e+01 -7.631489942389595171e+01 5.587058234550240643e-01 56305 326645 150068 506277
-2.836871728964715444e+01 -7.631489930605495431e+01 2.752603102387010114e-01 53012 326124 173983 469865
-2.936261450007670604e+01 -7.631489927464218681e+01 7.342857858868054866e-01 50096 326158 0 0
