# level_assignment log_likelihood tiebreaker ID
0 -4.387130297543240711e+06 5.705923639736631969e-01 1
1 -1.029658740645273429e+04 7.503957073897433716e-01 1
1 -1.142854044332618651e+05 3.705074453991867856e-01 3
2 -2.189541705568992620e+04 9.470648863965891451e-02 1
1 -3.293427484272356196e+03 2.249365286253367513e-01 2
2 -4.898818646374668788e+03 2.398557792253161736e-01 3
1 -9.882303318954656424e+04 7.287295581466822492e-02 0
5 -8.114315392748870863e+02 5.486303595529131967e-04 0
6 -1.537651349883149408e+02 2.307331219052457527e-01 0
2 -7.023263874898631911e+03 3.308357566345409562e-01 4
1 -4.817782985910679417e+04 2.361376133197135574e-01 2
4 -9.265771484778696276e+02 8.357707567655418002e-01 1
0 -2.298545981958420947e+06 7.224502047185145381e-02 1
8 -9.329776851373024726e+01 3.248912939879469164e-01 4
7 -8.119486508281828208e+01 1.772802410621254765e-02 1
7 -1.153011049600758042e+02 5.184771728364179211e-01 4
5 -2.193242366657331672e+02 4.522549501853629916e-01 3
7 -9.091544866027504668e+01 8.854535423117807502e-01 1
6 -3.342779954520345882e+02 5.177790447836517762e-01 4
0 -3.944186907746109064e+05 3.120844551958577018e-01 1
3 -5.215245889510584675e+03 1.989472587380663737e-01 1
9 -7.742422579768954449e+01 3.998331550190148964e-01 2
2 -1.545205012273990724e+04 5.067136712221470551e-01 4
6 -2.618385303700302984e+02 4.403242434554393570e-01 3
8 -8.391252136751847956e+01 4.931883386614912546e-01 4
1 -1.031856018953398452e+05 8.189134064430484417e-01 1
4 -5.707604742292405717e+02 9.268212182274986333e-01 2
10 -7.732552859987706029e+01 8.548009288170902442e-01 3
11 -7.754587195849575210e+01 5.705202383197836014e-01 2
0 -1.694900993145596702e+06 6.298412465570186747e-01 2
10 -7.929956780454256204e+01 2.900336307170370276e-01 4
8 -8.208703676876187671e+01 3.094273941683746074e-02 2
1 -3.896209695985347935e+04 8.143536558423000171e-01 3
7 -1.431489572993669412e+02 5.994192598395593485e-01 2
14 -7.636132262870690113e+01 2.594491428733127769e-01 2
13 -7.649148463846006507e+01 2.651646579600972498e-01 4
14 -7.633213903997611283e+01 3.553544695299253320e-01 3
14 -7.633284792108145211e+01 9.222285295960424012e-01 1
8 -1.019804740972277415e+02 5.997882349613027353e-01 0
1 -3.642647891995312239e+04 9.059144159026053522e-01 1
11 -7.634644699709383531e+01 6.108190140592923978e-01 2
2 -1.992594167107978865e+04 2.792808820835084305e-01 2
0 -1.053117879730015527e+06 5.273911796377814820e-01 3
11 -7.762370081051062698e+01 7.828697285267969264e-01 0
11 -7.643987817270057405e+01 6.402549198868564551e-01 2
1 -1.947590919176416646e+05 1.304349917833227956e-01 2
15 -7.631728715549267861e+01 5.973896341025763945e-01 0
14 -7.631557777814516896e+01 3.646867308584678113e-01 1
