# level_assignment log_likelihood tiebreaker ID
0 -3.396950511325275060e+06 9.199387945905678210e-01 2
1 -2.571011714821814530e+04 7.637931953441585708e-01 3
2 -8.474759943541645043e+03 5.863860959797591033e-01 4
0 -1.362537855722124223e+05 1.633559979397782580e-01 2
2 -9.726827090009101084e+02 7.559879791443104846e-01 3
0 -2.609319423976812323e+04 5.804928509219360322e-01 0
4 -9.647053738182146390e+02 9.416907970702550479e-01 0
4 -1.323795465768078657e+03 1.909355682079443284e-01 1
1 -1.363810837755953544e+05 8.363759452142203177e-01 2
2 -3.842709963033286840e+03 7.840781408617445436e-01 0
7 -1.476458247915802531e+02 2.190857749302637381e-01 2
2 -1.792499946147973606e+04 7.038182507115111619e-01 4
5 -5.153499616523399709e+02 4.736110759568132877e-01 1
0 -9.888269105892795778e+03 5.972406439978330539e-01 1
7 -9.932982351897904039e+01 7.316661282796697030e-01 2
6 -1.062974362712197944e+02 4.238976696879009909e-01 2
3 -1.526767678224553720e+03 5.499707876393620243e-01 4
0 -3.456814235637267120e+04 9.261720512943072414e-01 3
5 -3.236011269630230345e+02 8.723440720678503624e-01 1
6 -2.463210197193949682e+02 6.355336638545904249e-01 2
5 -1.106517044947990485e+02 5.976138874088977593e-01 0
7 -1.327968431335806088e+02 6.655528403733548259e-01 3
8 -9.685579467394417463e+01 9.121217835627155601e-01 4
2 -4.208227343643865424e+03 6.130278789045350285e-01 3
2 -2.523124465047515059e+03 7.984921433304981164e-02 4
10 -8.034620886806635554e+01 5.706751272353614013e-01 1
9 -8.543377777392538519e+01 7.834367868421516778e-01 2
13 -7.648202074492336067e+01 3.878109788575745398e-01 4
13 -7.645388728274956236e+01 3.981821150683776955e-01 0
5 -1.709359561822515161e+02 4.881196526223194887e-01 1
14 -7.632372589886296055e+01 9.566196921009564869e-02 1
13 -7.649957095427971865e+01 1.713056258089210027e-01 0
10 -7.762736566417166273e+01 7.626144180698991581e-01 2
12 -7.698179004747255760e+01 6.243679852311405654e-01 3
4 -7.286938445613558315e+02 8.396115460202241421e-01 0
6 -8.857227817814980142e+01 4.498660706309065560e-01 1
4 -8.519525650527270955e+01 6.519443444752669459e-01 4
15 -7.633958475479320782e+01 4.160909407083640543e-01 4
8 -9.288426619605719736e+01 8.219438650763433163e-01 0
9 -8.940076700848371161e+01 1.932369450029494118e-01 3
2 -1.054172076604811627e+04 3.620730728792492248e-01 4
6 -2.762690157283454937e+02 8.894541456969898841e-01 4
3 -3.167931990393098658e+03 2.709519168987272741e-01 2
12 -7.677767830481668909e+01 9.826183517961353253e-01 2
13 -7.636922821040704434e+01 9.720527804401951633e-01 0
14 -7.636384941961142658e+01 1.922361244968157079e-01 4
17 -7.631860578800228723e+01 4.436226028612036965e-01 0
18 -7.631594308738971222e+01 3.036716020086343004e-01 0
18 -7.631567622438947751e+01 6.140680112295545667e-01 0
0 -5.838835327532673546e+04 8.821213758437043140e-01 3
8 -9.693499230502868613e+01 3.865977692453075321e-01 3
13 -7.642232786685104884e+01 8.246602461154840524e-01 0
13 -7.639111252354805970e+01 8.796713762262566849e-01 1
14 -7.638202253012853760e+01 6.024018455464641431e-01 0
20 -7.631503776884459000e+01 2.458496449563657982e-01 3
14 -7.634092324492563364e+01 3.056490729134511142e-01 3
19 -7.631495135763989879e+01 2.330306365286105574e-01 0
6 -1.523283482399523052e+02 9.390323610104924779e-01 2
20 -7.631508477414237746e+01 2.893401558885330127e-01 1
16 -7.632171147778717568e+01 8.330383012920457020e-01 1
16 -7.632440164479757527e+01 9.629993037105059051e-01 1
15 -7.632717498868061057e+01 4.875719781264092889e-01 2
21 -7.631492206424853464e+01 6.355714100021039314e-01 2
3 -2.734113501785820063e+03 1.636316609035813330e-01 3
10 -7.911192334846781193e+01 5.010015088899892888e-01 3
9 -8.144137960821140609e+01 7.730160712938947132e-01 2
21 -7.631495635260202448e+01 6.050938017024123372e-01 1
5 -1.282541129359717615e+02 3.097693109649953258e-01 2
4 -1.468489194287446367e+02 1.291016342675431194e-01 3
14 -7.636728692501114324e+01 5.974247863866226638e-01 2
17 -7.631810836385209029e+01 8.890990362756158172e-01 2
12 -7.663465735609833018e+01 2.116930865798101191e-01 1
18 -7.631552364892135643e+01 4.705745642445172128e-01 1
2 -6.241747415932325566e+03 6.848658236030296109e-01 0
14 -7.638401580144477521e+01 6.506319524373285201e-01 3
20 -7.631502828896020674e+01 1.079007285864621579e-01 0
21 -7.631496053069548680e+01 7.953780802712013820e-01 3
20 -7.631498921173371741e+01 2.027009653751150609e-01 3
16 -7.632415299548949861e+01 1.718250119188823033e-01 4
16 -7.631639144225782445e+01 5.062783085570706776e-01 1
15 -7.632166786972908312e+01 3.972390099901996763e-01 3
