# level_assignment log_likelihood tiebreaker ID
0 -2.505768170542862936e+04 6.618397106501849869e-01 3
1 -2.258244323774970326e+03 2.007316281135849145e-01 4
1 -4.699696756736251700e+03 1.945152525041326796e-01 2
2 -1.806931866894016707e+02 5.071734252569051193e-01 2
3 -2.668903508006064271e+02 4.292710288623928783e-01 2
4 -1.177614250929630373e+02 7.180332042861632402e-01 3
2 -1.841084366016712011e+02 7.159090989230563196e-01 2
1 -8.598364644120737239e+02 9.497065250698283334e-01 0
3 -4.434317920980851682e+02 9.045264391065612752e-01 2
2 -1.033293717099475998e+03 9.674948829742155976e-01 1
5 -1.383390597493826135e+02 8.068702996814826056e-01 3
2 -9.625312017740301371e+02 6.347198169457968220e-02 3
8 -1.109932970519091100e+02 3.127646826393326585e-01 1
5 -1.509712428425822281e+02 9.842171600881854943e-01 3
8 -1.092353896642207474e+02 9.037538104959548235e-01 1
7 -1.130552029662765818e+02 2.472553713522510632e-01 1
2 -1.176513639426163280e+02 7.548748636988760197e-01 3
9 -1.095676599562779643e+02 7.468044918854629399e-01 0
6 -1.262981903351564483e+02 7.204780504547023678e-01 2
11 -1.088161326985165545e+02 1.688598914666364359e-01 3
0 -7.297947588079303387e+04 3.287829482046997764e-01 1
9 -1.091485893102331204e+02 2.844543416341698827e-01 0
12 -1.087276484894485975e+02 8.825193975755465936e-02 0
12 -1.087139886555592057e+02 2.734894279794705119e-01 2
9 -1.090292938049998668e+02 3.303830848108361695e-01 0
13 -1.086757821331786857e+02 5.808709552587562053e-01 1
0 -1.032760000227705859e+04 8.688052662858986031e-01 4
8 -1.089413327446365400e+02 3.837102235969682695e-01 1
14 -1.086691510744624480e+02 8.852161863366490024e-01 4
14 -1.086712484264888587e+02 2.163070172427747906e-01 4
16 -1.086634740577011513e+02 2.574984072948183211e-01 1
15 -1.086668292024628357e+02 1.252535505382172953e-01 4
3 -1.350066680558730638e+02 6.355833330048747953e-01 3
10 -1.091096240814606659e+02 1.974217433350095585e-01 0
13 -1.086743298022224309e+02 3.437255538214729622e-01 3
6 -1.263310767457558654e+02 2.288388850902727256e-01 2
6 -1.218774624091520877e+02 7.469425398785323189e-01 2
18 -1.086634464780928653e+02 2.083974419334389816e-01 1
18 -1.086633115520326385e+02 9.360616769086267663e-02 0
18 -1.086632810206049129e+02 8.253719019207203522e-02 3
8 -1.090853221487845275e+02 6.265298342567431344e-01 3
17 -1.086636997002341332e+02 7.291968544819515952e-01 3
20 -1.086632262719944890e+02 4.959907601478804051e-01 4
20 -1.086632289510723410e+02 4.437749454241206593e-01 1
18 -1.086634404218692964e+02 2.283775355367709814e-01 1
10 -1.088746127662515590e+02 6.821709756353231402e-01 4
14 -1.086709361301830654e+02 7.859348818618110410e-01 2
18 -1.086632604437584035e+02 4.872734785125132362e-02 4
18 -1.086632448182290744e+02 2.292209632394442975e-01 0
12 -1.087222225938846236e+02 4.231850536899872672e-02 4
20 -1.086632121885242128e+02 5.080807079986549013e-02 4
8 -1.099673482019189947e+02 2.231792473810960409e-01 1
22 -1.086632137119380559e+02 6.390895660660373956e-01 0
21 -1.086632214272220835e+02 5.348695537148547841e-01 0
1 -6.576615928748728038e+03 1.215527747648410539e-01 4
24 -1.086632115337090170e+02 2.256473313367735045e-01 1
15 -1.086670123770308862e+02 1.479571634913257883e-01 0
22 -1.086632154796798631e+02 9.469691450081818562e-01 1
22 -1.086632155620417848e+02 7.142051704612424334e-01 2
21 -1.086632125129587507e+02 4.217579998971250355e-01 3
23 -1.086632114681624728e+02 7.452856060683876738e-01 3
24 -1.086632116137459576e+02 2.220892496012154549e-01 3
18 -1.086632235172170340e+02 2.894240035215593920e-01 4
12 -1.087143895284899600e+02 8.659723536058075433e-02 1
26 -1.086632112118235511e+02 9.953011652272666376e-01 3
25 -1.086632114979067438e+02 2.819150813837825176e-01 3
27 -1.086632112318076508e+02 7.098697273950680398e-01 2
22 -1.086632116733706255e+02 4.881769574656121824e-01 0
13 -1.086791479867712695e+02 8.654747036152597994e-01 3
21 -1.086632161711758044e+02 9.622798847812750189e-01 2
25 -1.086632115219593402e+02 2.155666153319127643e-01 4
17 -1.086634907976887234e+02 5.676505907653257577e-01 2
18 -1.086632987365848919e+02 1.212532460342751472e-01 1
16 -1.086644115456751081e+02 9.105398304170867485e-01 3
24 -1.086632114010842258e+02 2.212324261451531493e-01 2
27 -1.086632112373877419e+02 2.796351425898866566e-02 3
29 -1.086632112100890311e+02 9.455548975488656249e-02 0
28 -1.086632112193985904e+02 3.344197069220882779e-01 4
27 -1.086632112289137098e+02 2.074059351935453321e-01 4
26 -1.086632113064367502e+02 6.136673813093498353e-01 3
27 -1.086632112216050814e+02 5.566522817755156227e-01 0
26 -1.086632113099846038e+02 1.044297265046423284e-01 2
28 -1.086632112196033972e+02 2.799280224712949461e-01 0
29 -1.086632112108403021e+02 9.248457329011827710e-01 2
29 -1.086632112110256401e+02 2.794265572279179821e-01 4
25 -1.086632114438332906e+02 2.335524464674794132e-01 1
28 -1.086632112129220644e+02 2.841576733209799088e-01 0
23 -1.086632114393426036e+02 9.557874999786001302e-01 4
9 -1.088712416831369296e+02 5.976300419122881902e-01 2
7 -1.087210260406672688e+02 8.871850791328217412e-01 4
7 -1.106990124402562543e+02 4.820259467208227178e-01 4
23 -1.086632125518769385e+02 1.004319012301012476e-01 3
4 -1.412499739285003670e+02 3.619859804351829302e-01 4
14 -1.086666121113411947e+02 7.018881307758669807e-01 3
17 -1.086635221035154046e+02 5.978757527011686612e-01 0
19 -1.086632885594448226e+02 8.871799889904309344e-01 3
10 -1.087846965501200316e+02 8.942737028847886904e-01 1
16 -1.086647280467921064e+02 4.380622159616980316e-01 3
13 -1.086781181974366746e+02 6.789052952279942543e-01 3
7 -1.147536396290566501e+02 7.289711179972737654e-01 1
2 -1.742349953444205539e+02 5.083102497254252672e-01 2
6 -1.167123126642016331e+02 7.690071285539696877e-01 3
27 -1.086632112123559750e+02 6.700556614771145669e-02 4
24 -1.086632116417612508e+02 4.689898890622745675e-02 2
6 -1.275319387626113610e+02 9.400071776093539277e-01 1
19 -1.086632250520715957e+02 4.336501113346441505e-01 1
21 -1.086632171149193340e+02 8.773473954898163285e-01 2
3 -2.832508343850606138e+02 8.991812095437520247e-01 1
20 -1.086632407677758039e+02 8.231243710438435057e-01 0
11 -1.088325862029405044e+02 9.155148713751536382e-01 1
21 -1.086632187509823950e+02 6.226248199065542721e-02 4
5 -1.235566966810958718e+02 6.042925992982723926e-01 3
15 -1.086659876589339291e+02 1.550767901243283731e-01 4
11 -1.086729130298658106e+02 2.570290016856446869e-02 4
3 -3.290569842039053015e+02 8.485779352949305299e-01 0
24 -1.086632112427818271e+02 4.966733425967320148e-01 2
5 -1.239701489673617232e+02 7.996646327164071977e-01 0
6 -1.236161614091773515e+02 1.237900620791876349e-01 3
6 -1.146385900181864770e+02 9.534743877738069417e-02 0
28 -1.086632112104253025e+02 9.391527346453421021e-01 2
10 -1.088106561880169920e+02 3.875863123852869574e-01 0
24 -1.086632115210535687e+02 7.487734197709385864e-01 4
17 -1.086633541524954580e+02 7.814414561369938950e-01 3
22 -1.086632117262241195e+02 1.614798874048675170e-01 3
10 -1.086914526085045054e+02 4.522132994906210013e-01 4
16 -1.086642746781172093e+02 7.676418307336851932e-02 1
26 -1.086632112279509386e+02 9.406104269017547814e-01 2
7 -1.104317453571124474e+02 9.033397340919080420e-02 4
16 -1.086633869234739507e+02 6.342503505094150285e-01 1
21 -1.086632206730002110e+02 8.564326091093588111e-01 2
17 -1.086632536365579540e+02 2.463476338308233649e-01 1
21 -1.086632194307373567e+02 9.823940513264587393e-01 3
23 -1.086632130435033474e+02 6.956761927825846348e-01 2
4 -1.784425147792036341e+02 4.407111516229242909e-01 3
12 -1.086765937085811800e+02 9.537198103046122810e-01 3
20 -1.086632505216297204e+02 7.412990595361762525e-01 4
22 -1.086632146081414447e+02 5.541210134619148908e-01 1
27 -1.086632112398584979e+02 7.956466640433751403e-01 3
10 -1.089898640556167351e+02 5.488191671817974626e-01 4
0 -1.751086106951531747e+03 1.411099591479683113e-01 3
25 -1.086632113178116015e+02 9.275698773541576347e-01 4
22 -1.086632144115205847e+02 7.731456745419547083e-01 3
28 -1.086632112197862909e+02 8.290999457025541863e-01 0
3 -2.885887068124235384e+02 2.761835462710102718e-01 2
1 -4.319094668643567161e+02 2.236609835652704215e-01 0
0 -3.401909622972123088e+03 4.942224305034960685e-01 4
10 -1.090830932255038874e+02 5.741920022282549496e-01 0
