# level_assignment log_likelihood tiebreaker ID
0 -1.233029369425218582e+09 5.555679597922623669e-01 0
0 -7.845198422204276085e+09 1.532745692741346866e-02 4
2 -7.221037629235297441e+06 6.305896562026940266e-01 1
0 -1.696875256943383932e+09 1.327821802973689347e-01 2
3 -2.207002365936892107e+06 3.915020023081908773e-01 3
2 -1.068356919925040798e+06 3.659767301179427390e-01 4
2 -2.226693212174140289e+07 6.564712450789038645e-01 2
5 -8.327337382347074163e+04 8.619118456381472670e-01 4
3 -2.959784631099037360e+06 5.798722944711620642e-01 0
2 -2.714503670852531679e+06 3.021501637158507947e-01 1
0 -6.871565941372594833e+08 9.711916657127164232e-01 1
6 -5.767409884519109619e+04 6.419172458817061777e-01 0
5 -5.431949691437836009e+04 6.336516124579792963e-01 0
4 -3.061941488252473646e+05 5.978339726649658514e-01 2
6 -5.484945074246023432e+04 7.047996574244468349e-01 2
5 -1.128367126190678027e+04 6.403299414616387963e-01 3
1 -1.486898182147201805e+04 8.680303169412423303e-01 2
4 -2.109867965445773734e+05 1.352816492640944723e-01 3
9 -3.581041848460887195e+03 7.434208874341088347e-01 4
9 -4.266177008475558978e+03 7.174109353085782459e-01 3
8 -8.078213981105187486e+03 4.873445100273712804e-01 0
8 -3.606942286200441686e+03 7.306634441819078729e-01 4
4 -3.911312746671339264e+05 4.145522148767692983e-01 3
1 -4.307362160980598070e+06 5.279025056298313201e-01 4
12 -1.765112116927714681e+02 6.298954684110924518e-02 2
12 -1.585293656677359024e+02 4.059891217472885172e-01 0
11 -3.068168076663203010e+02 1.750529081287084399e-01 2
9 -4.888239441121679192e+03 4.754857316807347134e-01 3
10 -6.918696679845158997e+02 4.797087827540646998e-01 2
13 -1.482942731520531368e+02 3.155149085661428376e-01 0
2 -2.087493889283513650e+07 9.233234671195362786e-01 1
13 -1.102368041689176152e+02 2.685844637178153027e-01 0
10 -8.141548258392748494e+01 7.639905626037005737e-01 2
14 -1.009889505474092743e+02 4.718846766021940198e-01 1
12 -1.720277842709091374e+02 9.861381478579178683e-01 2
15 -8.194032779221745955e+01 3.706610082018221841e-01 3
7 -2.236519095961546554e+04 4.744432845656917364e-01 3
13 -1.299345318108628931e+02 9.894919681777164522e-01 2
10 -3.573775002258596487e+02 4.161415635865299834e-01 4
11 -6.387394919156740798e+02 8.360945084986030063e-01 4
16 -7.925706717580919758e+01 9.866043774463909566e-01 1
16 -7.787321321290457377e+01 7.046068816951112090e-01 1
7 -3.657706005088109578e+03 7.757757951699488785e-01 4
12 -8.917327763828745901e+01 6.335452652457846945e-01 0
6 -6.710141044713290466e+04 3.545075925068190692e-01 1
4 -4.486082272783175576e+05 1.594635033279185876e-01 3
12 -2.755384533147980619e+02 4.650922406602404635e-01 3
2 -1.530195536079891259e+06 9.251811254531483453e-01 4
4 -3.705752764063351788e+05 2.160118135538222350e-01 1
16 -7.958599082576085948e+01 6.704507477584975561e-01 2
15 -7.815679982582258845e+01 1.241365548033023375e-01 3
16 -8.026559518243848856e+01 5.771008895580678200e-01 4
15 -7.742598831796144054e+01 2.948976005245563803e-01 2
19 -7.649395624073115130e+01 4.287687653045624270e-01 2
16 -7.872157794871364445e+01 5.174579913215360261e-01 1
15 -8.071396754065656864e+01 3.315879273799460236e-01 1
13 -8.326178232839478710e+01 8.822009555236501877e-01 4
10 -2.830630521672009081e+02 5.560699939999534935e-01 4
22 -7.632578099959600593e+01 3.779133650344856932e-01 4
12 -1.099862019985315698e+02 9.018114424221037595e-01 2
18 -7.638864017207205848e+01 1.951345126403323527e-01 1
2 -6.801276377632926218e+06 9.267500291434671578e-01 1
6 -5.052586138313692209e+04 4.383060107011615969e-02 2
13 -1.220641288865792120e+02 2.183588967099036604e-01 0
8 -3.830920226117627863e+03 7.569356813071832502e-01 2
11 -6.522274219245227869e+02 6.700956595978918573e-01 4
3 -1.192453387192400871e+06 2.640376032859515498e-01 2
21 -7.632317562941020128e+01 8.304079595537886549e-01 1
22 -7.631856918454455752e+01 5.944923227125255283e-02 4
13 -1.164734375601415479e+02 7.203945565717774224e-01 4
17 -7.661620048877003342e+01 7.764780556826167413e-02 2
14 -8.130716126773336327e+01 2.451075436563263099e-01 1
26 -7.631504002663602648e+01 4.448916125131741062e-01 3
26 -7.631504939252445752e+01 3.877265001725584415e-01 1
25 -7.631493191079781013e+01 2.180795242489059205e-01 1
24 -7.631579070314407431e+01 3.259317840708918501e-01 0
27 -7.631495376948397791e+01 3.892269651672446429e-01 0
23 -7.631928435836626079e+01 5.794510792347611350e-01 0
17 -7.665298116402841799e+01 7.327305282899433669e-02 2
14 -9.170765971424924601e+01 8.967465092951025785e-01 2
19 -7.634343208716867935e+01 5.296093723922281615e-01 0
27 -7.631499715709631460e+01 5.804241404011160066e-01 4
29 -7.631490998590422237e+01 2.839133302629536226e-01 1
27 -7.631499101415204223e+01 3.045888591447459826e-01 0
28 -7.631491212473464714e+01 2.535586160785243681e-01 1
27 -7.631490138054039107e+01 3.270674905923174336e-01 1
24 -7.631557960392113671e+01 9.066019407845757883e-01 0
27 -7.631490809926503971e+01 6.699322372238309953e-01 1
28 -7.631493583465550046e+01 8.962295401738096245e-03 2
23 -7.631801604583330345e+01 9.456547998908781949e-01 2
24 -7.631620164122432470e+01 6.545157255731931523e-01 4
20 -7.638446436331990697e+01 4.330751544827386446e-01 2
24 -7.631490733820864136e+01 1.502799157202288072e-01 3
28 -7.631492894314031616e+01 7.737624891762233670e-01 1
19 -7.646432135734926305e+01 1.998193991532234426e-01 3
23 -7.631712252076087566e+01 2.008899782538727252e-01 4
19 -7.642553570129251739e+01 4.248892201092878684e-01 3
21 -7.631586720825728776e+01 2.621886403761077844e-01 2
24 -7.631669932863336214e+01 7.885921051755706568e-02 4
21 -7.634721155419151728e+01 2.889630911818321657e-01 4
17 -7.729091278767911888e+01 2.063283259020272098e-01 2
16 -7.893768895445039391e+01 6.734176627958889938e-01 2
26 -7.631493586071263735e+01 1.988134454325924949e-01 0
20 -7.638020177400173338e+01 6.356466065008145039e-01 0
13 -1.327620691190365392e+02 6.166000082946866412e-01 3
9 -5.046123400561180460e+03 5.499904677258370400e-01 1
22 -7.632145381089176794e+01 2.222240080453179445e-01 0
3 -3.026785785945290700e+06 2.146636478230514455e-01 2
19 -7.635509424857772842e+01 9.360194365141489836e-01 4
11 -1.882580247341897461e+02 1.348164738625918235e-01 3
16 -8.037340060751824922e+01 6.803852922428859085e-01 1
11 -4.777569007388511864e+02 9.519758035948839847e-01 2
28 -7.631492867747897435e+01 4.857115058629065119e-01 2
26 -7.631511175774173239e+01 8.970455387724642904e-01 0
2 -1.000571131242567324e+06 2.694893624353511541e-02 1
25 -7.631537411905151203e+01 6.118965766321271538e-02 2
29 -7.631490333764918432e+01 9.816353949186205075e-01 2
12 -2.271474565366432046e+02 6.093961078365700557e-01 0
21 -7.632870127819404615e+01 9.878323892875036094e-01 4
22 -7.631861153325129976e+01 2.756047014126598582e-01 3
4 -4.741585790497069829e+05 7.505312063653074572e-02 0
13 -8.053232533856676412e+01 3.207339483728369744e-01 3
2 -2.539823543528518174e+06 1.847768718956128708e-01 3
1 -2.517797358584763017e+06 7.596733897898184651e-01 1
27 -7.631495807281342536e+01 8.149309509168585208e-01 4
29 -7.631490812417131053e+01 1.855141033313719157e-01 0
23 -7.631851770470534291e+01 8.650953997869785805e-01 0
8 -2.743846676581601059e+03 5.078865795010577555e-01 4
16 -7.726928742189804211e+01 4.941085063360217688e-02 1
5 -5.408754353835408983e+04 2.824092469211651468e-01 3
2 -1.640848405255607329e+07 1.664413197238303332e-01 4
19 -7.632663461510207981e+01 5.723548924516022041e-01 0
23 -7.631779540781803917e+01 6.397304189037833488e-01 1
1 -1.581276785901742876e+08 4.043175049299803092e-01 1
23 -7.631810155778443061e+01 1.610025583939158622e-01 2
15 -8.323271925920306558e+01 2.545230693902666985e-01 0
20 -7.631869059326928095e+01 3.607124977383436848e-01 1
27 -7.631495655958300972e+01 1.159333324900401613e-02 4
8 -1.139075427902960109e+04 1.468696858783234416e-01 3
17 -7.633695226197158945e+01 3.636318920607036209e-01 1
7 -1.581944211025197728e+04 2.807950615540050765e-01 1
0 -5.823031846499062538e+09 1.032855512608259890e-01 2
21 -7.632486287198412356e+01 5.530667242426551278e-01 3
26 -7.631500885444745563e+01 6.416685170224942780e-01 3
19 -7.639865081187065243e+01 6.836417546075566065e-01 4
19 -7.633159543785663459e+01 8.102396435098602190e-01 0
25 -7.631520985696090520e+01 7.403156231460271686e-01 4
13 -1.192609613040124543e+02 8.618465229047842513e-01 2
8 -8.145035300176194141e+03 5.669365666501222645e-01 3
18 -7.649150430293775571e+01 8.506515186048116961e-01 4
20 -7.634269731192696895e+01 9.199820845689516968e-01 2
15 -8.500434582796862060e+01 3.105915015496591991e-01 3
5 -1.394115036017326347e+05 5.422455563103129039e-01 4
20 -7.635143563658829180e+01 9.424937964762288845e-01 3
29 -7.631490969010556569e+01 7.705610108486979914e-01 0
25 -7.631493127818944799e+01 9.471017970054157464e-01 4
7 -2.269985293387624915e+04 6.781078230083981140e-02 3
6 -4.272464782506907795e+04 3.449895708471419908e-01 1
11 -3.417160808895183663e+02 5.466275181316472276e-01 3
15 -7.725841555312717901e+01 2.714882330544625688e-01 2
18 -7.669321015853232382e+01 9.476997332293360943e-01 3
18 -7.656737427223450254e+01 2.698161246671575419e-01 0
7 -1.668082011801219051e+04 9.538472778080596404e-02 3
15 -7.640366387509547508e+01 2.523683175963089553e-01 2
3 -8.793253296895787353e+05 7.750269708643010569e-01 1
20 -7.637799109295735889e+01 9.413859655548156846e-02 0
26 -7.631492278736784840e+01 5.575033069175905354e-01 4
10 -4.049121884704114791e+02 8.883367203652338395e-02 0
13 -8.933488733232384504e+01 5.648545365761989956e-01 4
2 -9.340209615467350231e+05 1.887166530251749019e-01 0
20 -7.633595816048132576e+01 1.657612033073082580e-01 1
