# level_assignment log_likelihood tiebreaker ID
0 -3.876328725331117748e+05 1.744438846599696280e-01 3
0 -4.406542455493549933e+05 3.226271148988877346e-01 3
1 -1.150943991199675511e+05 5.942403803565305953e-01 0
1 -2.279193303863926758e+03 7.870668814514276690e-01 4
1 -2.362287606005553698e+03 2.464632166694835647e-02 4
4 -9.076222850511967408e+02 8.125136494880348392e-01 2
4 -1.129289228197692182e+03 4.500308085652131029e-01 2
0 -2.750296594814540353e+06 9.027725008106332050e-01 1
6 -9.955709279077224494e+01 7.035728786695838455e-02 1
2 -1.808155196145777882e+04 1.159575964521564195e-02 4
7 -1.041471413991361601e+02 2.109536394048220354e-01 3
0 -3.266410839939197060e+06 5.197225497719272225e-01 4
7 -1.062479655138213843e+02 2.708442683386849126e-01 3
6 -2.240792480436752498e+02 8.812895447222035550e-01 3
4 -4.845086471301493702e+02 6.339312036540859507e-01 2
3 -5.905329387585277800e+03 9.113377114016307790e-02 2
8 -9.980797903951491890e+01 1.115970603553950724e-01 1
4 -9.658098979758910900e+02 2.154079462267106670e-01 2
0 -1.976665660604125587e+05 9.924498067161566794e-01 2
10 -7.918470979469051940e+01 3.747370316924855671e-01 4
9 -7.830116419343707435e+01 7.423949769232773832e-03 4
6 -2.985654348854953923e+02 5.221998560941902845e-01 0
11 -7.762727659720212614e+01 3.713108917206736637e-01 1
10 -7.765040242714066210e+01 4.404219447911781882e-01 2
12 -7.644915110009455361e+01 8.239543586259512331e-02 2
5 -2.630872729931773506e+02 6.326251711115503662e-01 2
8 -1.000347405236435634e+02 8.790305892005214616e-01 2
12 -7.690804051167600619e+01 1.383257266903357430e-01 4
2 -1.436387525902943344e+04 7.441477885557595817e-01 0
1 -1.177538734845108993e+05 7.601727466452447013e-01 3
13 -7.643011216975310163e+01 7.377138501578639485e-02 2
14 -7.639802788487239127e+01 2.751796644403476932e-01 1
1 -8.128987401616832358e+04 4.669137055932243846e-02 4
3 -2.532797081410872579e+03 9.745913435114106349e-01 3
1 -6.342213785812670721e+03 5.751201831874057646e-01 3
11 -7.703281780168310888e+01 3.551088387078153996e-01 0
12 -7.691742447955692796e+01 1.768941873332278703e-01 2
13 -7.644385091092382822e+01 1.681883840819129450e-01 1
16 -7.632093105404706535e+01 6.356549171036989243e-01 0
5 -3.432969524871297153e+02 5.891245817327648293e-01 0
12 -7.651142423380620983e+01 7.455603816805880246e-01 2
15 -7.632750283792975665e+01 7.425660445704700408e-01 0
14 -7.639577588999644320e+01 4.336164063368380672e-01 3
12 -7.635172168063104436e+01 2.374669938580835638e-01 3
1 -6.602298566986336664e+04 9.071020506660441851e-02 0
13 -7.638582210151017193e+01 7.174885274627682552e-01 2
8 -1.140509816625370263e+02 3.465854387230452582e-01 0
18 -7.631588238407505287e+01 8.240977305485321924e-01 4
12 -7.681105051688700769e+01 4.477333316030663868e-01 1
6 -1.077623572421713902e+02 5.058649914880108955e-02 0
10 -8.072525213010800371e+01 1.005161066772532474e-01 2
17 -7.631669011998818064e+01 3.037869675720727969e-01 2
17 -7.631493002957566318e+01 6.412674585112242420e-01 0
17 -7.631497147519110058e+01 1.745557571964262422e-02 1
19 -7.631524134016149219e+01 3.017140621039347548e-01 2
10 -7.990397511995959690e+01 5.646586544815764830e-01 3
19 -7.631510221018862694e+01 3.648911209634124186e-01 2
15 -7.632454350754366601e+01 3.154307748977116521e-01 0
19 -7.631506225923800457e+01 4.023835876529542332e-01 2
14 -7.634307479585436340e+01 2.258240950488816789e-01 3
