# level_assignment log_likelihood tiebreaker ID
0 -1.658217904519823060e+04 4.865909913853738167e-01 4
0 -2.121263291831340641e+06 5.216676940228294201e-01 1
2 -2.472269689304042549e+04 5.752782863356256104e-01 4
0 -1.872993264265718404e+06 7.691787466250978866e-01 0
2 -7.888367173592668223e+03 2.811503200362805432e-01 1
1 -3.522686223593290197e+04 9.023721815859531148e-02 1
4 -2.412604417888032060e+02 9.003538304773899270e-01 2
0 -2.473351538670240552e+05 6.649788174473492131e-01 0
5 -3.948806981624884429e+02 1.329750546305779879e-01 1
6 -2.133738120193895327e+02 1.963243586930338291e-01 1
6 -2.047763513347755406e+02 9.290359542356996236e-02 4
2 -1.406734694785505781e+04 2.766853390360268783e-01 3
5 -5.203173730215794421e+02 1.136759027987123000e-01 4
7 -1.582048542290581281e+02 6.762900252927059874e-01 4
7 -9.096767542928017747e+01 1.882099179782756870e-01 4
6 -3.082360700526525079e+02 4.492905407978670662e-01 0
8 -7.948102841165840005e+01 7.471058162856870632e-01 3
7 -1.030657188885216158e+02 8.061547520077014806e-01 3
10 -7.938387068994040874e+01 7.106714149959124649e-01 4
8 -1.036557620629864971e+02 1.999716839656275058e-02 0
3 -1.472076594939488359e+03 1.518583775883097786e-01 0
4 -1.317133141183485350e+03 3.303266571254336870e-01 4
10 -7.789786914002567642e+01 6.708067550199907636e-01 4
9 -8.254207131644295714e+01 3.172384291727085026e-01 4
0 -8.378220343598517502e+03 1.798264186202240822e-01 2
6 -2.248582090794675992e+02 6.433695327976831635e-01 1
11 -7.737319262703020684e+01 3.767737921100582366e-01 3
4 -5.911852117495221819e+02 3.253016086252818462e-01 3
3 -2.200438922886089131e+03 5.768315310392214679e-01 2
8 -1.066564238739972694e+02 4.187464108837275489e-01 3
11 -7.687652283666037079e+01 8.721205912130862714e-01 2
9 -8.702978457281096780e+01 9.984709788476738845e-01 2
0 -1.489474190208929358e+05 6.907945241822467386e-01 3
5 -1.244667416143082903e+02 7.741856322211386754e-01 1
3 -2.256932676435710619e+03 9.217812092289625614e-01 4
14 -7.634773829242155330e+01 4.059536872733188195e-01 0
15 -7.634127464295809773e+01 7.837926851909029491e-01 1
12 -7.660010516751600562e+01 6.551707815040322958e-01 3
10 -7.987852829743879113e+01 3.459240744966435299e-02 1
1 -1.452487897339286064e+04 7.590536606001105913e-01 2
11 -7.687949205082624360e+01 6.488248449964675313e-01 3
16 -7.632314948946432764e+01 7.612275782760957732e-01 3
18 -7.631558161965452314e+01 4.883873516492236444e-01 0
16 -7.631701405857522502e+01 9.537455820210494206e-02 0
15 -7.633259554493409382e+01 3.058909060688546067e-01 3
