# level_assignment log_likelihood tiebreaker ID
0 -1.687299484069079859e+06 5.270655587630346250e-02 0
0 -1.105862572027783394e+09 9.683592085713237374e-01 2
0 -6.436084831876347542e+09 9.390342252527283939e-02 2
0 -1.393757097347378254e+09 1.149302264168469145e-01 0
0 -2.862584799399443626e+09 5.178328254243140805e-01 2
0 -7.009520972293237448e+08 4.534839305542397447e-01 2
1 -2.645780763050782494e+06 4.547023191264338848e-01 0
4 -2.710434417293852312e+05 6.485162960006197741e-01 3
3 -2.370494906236930983e+05 6.308842927151910862e-01 0
4 -1.121817853906821256e+05 4.761365933790546734e-01 0
5 -2.077973278916022173e+04 1.133373454596219576e-01 0
5 -2.485564896495755966e+04 6.088170767657503646e-01 0
0 -2.358516838057435989e+09 3.223697100099758850e-01 3
3 -4.405647361201398890e+05 6.057510351033554841e-01 1
4 -1.765210910948899109e+05 3.864481373880037651e-01 0
1 -2.586308956329454482e+07 4.977058577861548372e-02 1
7 -1.219874818046550172e+04 2.169505862217029346e-01 0
2 -1.129928486626565829e+07 3.945352400802590864e-01 2
0 -6.616580001818839073e+09 8.872448471068514753e-01 3
8 -1.161033648055962203e+03 9.719163453116710372e-01 2
0 -7.100336507074037552e+09 6.197999492392920473e-01 4
0 -9.931853202675504684e+09 5.814075414869527281e-01 3
0 -1.286848775793488884e+10 5.521953991546146856e-01 4
0 -6.183034080725443840e+09 4.261983505988717891e-01 1
0 -4.925336232639022064e+10 9.543597008621376165e-01 4
4 -2.587011192486259970e+05 3.040053647802492542e-01 2
2 -3.594736115855048876e+06 4.139273548347265769e-02 2
3 -1.334638754446588224e+06 6.008458308251456437e-01 3
6 -4.985199380285717780e+03 1.705568762819279771e-01 3
9 -1.719555315531765245e+03 3.604402350077933193e-01 2
8 -4.746248607405340181e+02 9.739190448236593189e-01 3
7 -9.571014153506604998e+03 6.249101028172627803e-01 3
6 -1.280599976215642891e+04 8.526063400324569441e-01 2
0 -3.947460270888561249e+10 6.313890286357503046e-01 4
6 -1.212421463272957590e+04 7.779314003569486324e-01 3
11 -2.227030566986386759e+02 9.902940605370980087e-01 1
11 -2.365766860770917219e+02 2.510530633227290309e-01 1
3 -1.500633007352499699e+05 7.018843565171384302e-01 0
7 -9.233188470809596765e+03 3.902153184746028347e-01 3
2 -3.169267006425234740e+03 5.123728701278196240e-02 1
0 -2.830570802749246979e+10 3.402366097934989564e-01 4
5 -7.376810914288843924e+04 1.817837456167976928e-01 2
13 -7.748532356212697891e+01 6.192526525739734389e-01 3
3 -1.441365256345711881e+06 4.327817634690467874e-01 2
5 -1.605513908214588992e+04 1.883874583572501538e-01 1
0 -1.679551750760971832e+10 6.210759258961892071e-01 4
3 -4.029856672089813510e+05 2.825289887851010207e-01 2
13 -1.062982831386188849e+02 3.215309237680514798e-01 2
13 -1.055491204865521837e+02 3.492864715606217030e-01 0
4 -3.770200770617371891e+05 7.374794330291134514e-01 2
0 -8.474321055517008781e+09 5.756265290050081029e-01 4
12 -7.798836008800444120e+01 8.939577989560788529e-01 2
