# level_assignment log_likelihood tiebreaker ID
0 -4.502939469025895996e+11 8.331216356623685204e-01 4
0 -3.406776855185020020e+12 6.986922358116673948e-01 0
1 -2.968552120771470337e+11 3.865133849062448723e-01 4
1 -1.307051017715231018e+11 5.192336410622898635e-01 4
0 -8.785677463639276562e+13 3.117284900861025942e-01 3
0 -3.252911586413008984e+13 7.115032125388722761e-01 1
0 -5.743779172571607031e+13 5.686187268710440890e-01 1
0 -1.076114402478190000e+14 9.435502014048620101e-01 3
0 -5.201823034265585156e+13 2.661850954814451997e-01 3
0 -5.122545354802324219e+13 8.498185885154904140e-01 3
0 -4.062821501732194531e+13 3.935079045936344944e-01 1
2 -3.315996719511926651e+10 3.851982825730123072e-01 0
0 -3.306909753840660645e+12 5.499932469771636745e-01 1
2 -2.402890342777266693e+10 3.950446011899674259e-01 2
0 -5.444335980442952344e+13 1.014650184404111005e-01 1
0 -1.646460062328072188e+14 1.688366685554441027e-01 3
0 -9.204577575372595215e+11 2.221989248228695146e-02 0
0 -1.326410519370586328e+13 3.372000570564601674e-01 1
2 -1.683518142099990654e+10 9.959966440464602666e-01 0
0 -7.601108658346078125e+12 4.913411284080967389e-01 1
7 -9.332966509518525563e+05 3.683060781610100060e-02 2
0 -2.508995041766719922e+13 6.259645874509383034e-01 1
0 -1.510444476525336250e+14 6.315548831063099167e-01 3
0 -5.090529941872394531e+13 3.814686062189164284e-01 1
0 -2.304876708016286250e+14 1.493418342565092094e-01 3
6 -9.406092660927060992e+06 9.339109553914545225e-01 4
8 -9.317489781630269135e+04 4.419064141910080679e-01 4
0 -9.485651157259543750e+13 2.602908887322774034e-01 1
5 -3.564068781931762118e+06 4.934477384691807744e-01 0
1 -1.904472413591809082e+10 1.893907667847327669e-01 1
1 -2.354878178590233326e+09 1.279794703654468513e-01 2
10 -4.626554995252591652e+03 3.679643865697214133e-01 1
9 -3.898651926593312965e+04 9.769660263687085511e-01 2
9 -6.343484268200441875e+04 6.464038762214270317e-01 2
6 -1.229428127250434831e+06 8.201437934551372155e-01 1
11 -5.073677234930976738e+03 8.588192612594544584e-02 2
5 -8.964290058812104166e+07 9.405170577723021008e-01 2
11 -2.064669346204035264e+03 2.637723323016479271e-01 1
8 -1.821715816543510591e+05 3.300393427691526993e-01 2
12 -2.961520598314399194e+03 6.272050408248182052e-01 4
0 -6.442827098537720703e+12 1.999960057070867547e-01 3
11 -6.031595121601166284e+03 3.941754534331740611e-01 2
0 -5.932881213372732812e+13 6.277170139352560019e-02 3
9 -4.017412316904484032e+04 7.673711064466752774e-01 0
11 -1.324170727656547569e+03 8.421528339661137341e-01 4
0 -2.234966461857106250e+13 4.617192894749777565e-02 3
10 -2.713634840861423436e+04 8.904500705466755761e-01 1
1 -2.598558986698331299e+11 2.344390577163426026e-01 0
5 -4.122521484626174206e+05 2.939309017908522947e-01 0
3 -1.466740748795295000e+09 8.340267219730719273e-01 4
9 -1.472391796342488124e+04 8.751669638572387999e-01 1
11 -7.428260155582251173e+03 2.620448145184920974e-01 0
9 -4.610335366320156754e+04 5.923667934184438932e-01 2
15 -1.224185747572985292e+02 8.437825325375191143e-01 0
14 -3.382580605315193907e+02 6.164416627541000615e-01 2
0 -1.317898281616463672e+13 3.483296140606982338e-01 4
12 -1.728638269853223619e+03 5.005769765195846599e-01 0
5 -7.105220516658094525e+07 7.160654796204547479e-01 0
3 -7.066384518663903475e+08 6.883667760824678794e-01 3
12 -2.419455786036041900e+03 4.564980203327113628e-01 3
12 -1.537753420452186901e+03 7.982033712316563001e-01 0
12 -1.603171671404921426e+03 1.187908908462977087e-01 4
11 -8.531119675637526598e+03 9.897921355564313073e-01 4
6 -9.903441642726730555e+06 3.705276743564228648e-01 3
16 -5.375631251956431811e+01 7.368322241992895094e-01 3
3 -1.965560964650233686e+08 6.226700424328577288e-01 3
5 -5.510091345642764866e+07 1.009359336977715543e-01 0
10 -9.796794243128247217e+02 7.563569456915039124e-01 3
5 -1.231248680709830485e+07 4.546239658923351690e-01 2
14 -4.400820804009418907e+02 8.432656190659477691e-01 1
18 -5.164176503701116872e+01 4.970608980974466906e-01 3
6 -1.143912048620241508e+07 5.874689899279225136e-01 3
18 -5.217187466846170452e+01 7.630270004641180881e-01 4
15 -1.884267937349422368e+02 7.774160873870809008e-01 0
13 -5.399949593047535927e+02 2.911075212262302925e-01 4
15 -5.722763998020317189e+01 1.593033229704016451e-01 1
12 -1.320874724470662841e+03 7.057525629008691848e-01 3
9 -6.848708327935085981e+04 3.462233014044935331e-01 1
20 -4.982304529521187675e+01 4.684194368764564853e-01 0
3 -1.494537314590076447e+09 3.107877371996172755e-01 0
21 -4.984300793288453946e+01 8.867619453503645666e-01 2
14 -2.690166916871709191e+02 4.750314378374831392e-02 2
11 -5.803808860731231107e+03 7.175748159534318660e-01 3
19 -5.123453580809629671e+01 7.688704665100180857e-02 4
21 -4.978663839535980884e+01 6.996464650380727068e-01 4
17 -6.712477385650090866e+01 9.422976067541632972e-01 0
22 -4.955542685920715229e+01 6.314718144506348274e-01 3
21 -4.954828493649250731e+01 3.045852790943686106e-01 4
22 -4.954654829904988844e+01 1.890303398332637830e-01 0
24 -4.946224997372448229e+01 9.784184761790086782e-01 0
14 -2.565075139550360745e+02 6.276467205077398415e-01 4
18 -5.916688463423341915e+01 7.452788761060201717e-01 0
24 -4.945896258358211384e+01 4.999819592025441795e-01 1
5 -1.738028219061654806e+07 4.871967225418807335e-01 3
21 -4.946079849579048471e+01 2.887324015441831149e-01 3
22 -4.960576555774667895e+01 2.389094783556345025e-01 0
25 -4.944736253332605713e+01 6.639966864911992506e-01 1
18 -5.591135900959545069e+01 3.948910289159415221e-01 3
24 -4.946361724113934599e+01 6.246867739621692062e-01 2
24 -4.945986012893905581e+01 5.746264930982181163e-01 0
18 -5.407968946357732420e+01 9.318048856288364823e-02 4
29 -4.944715132138261282e+01 8.732065794935601755e-01 0
28 -4.944715532662063140e+01 3.014923057641489268e-01 4
27 -4.944782715050877187e+01 5.473910460310257298e-01 4
29 -4.944716200559045660e+01 7.841663689799076575e-01 0
25 -4.944828131340989330e+01 5.131051288966195223e-01 0
29 -4.944706026335128968e+01 6.855596606938302306e-01 3
24 -4.946610906628625060e+01 3.648122848696319642e-01 2
25 -4.945236203884269344e+01 9.894039124165328047e-01 2
25 -4.945084800129158964e+01 9.352416990053580292e-01 1
23 -4.949067772321824066e+01 4.376626455979072405e-01 1
27 -4.944749856029497437e+01 8.713840891039523751e-01 3
19 -4.974270262908633811e+01 7.905435489154248874e-01 0
28 -4.944731084320510206e+01 1.413918002246586925e-01 1
29 -4.944717300169363483e+01 2.010179926125291172e-01 2
24 -4.944917106720703970e+01 5.649796538672180457e-02 3
21 -4.961519399729209567e+01 1.728820109899763813e-01 4
21 -4.985995955920114397e+01 7.776988067688196393e-01 1
24 -4.945281349149364303e+01 2.998803291606548793e-01 3
20 -5.014789682687181482e+01 4.690607836395681296e-02 2
26 -4.945095531745621997e+01 6.425116427420766163e-01 2
28 -4.944748405294555482e+01 5.167627293201174643e-01 1
12 -2.023302247786853741e+03 2.188377235504086402e-02 4
14 -2.330972780994934226e+02 3.949260443586055658e-02 2
6 -1.369616947844576091e+06 3.907179898832354725e-01 0
15 -1.394977454723708945e+02 8.495925067594789493e-01 4
0 -4.350010478351875000e+12 6.226064428786649563e-01 2
28 -4.944730415605751261e+01 4.506892003199025609e-01 1
26 -4.944753776297197589e+01 4.928745106966389011e-01 1
4 -5.672203474102492332e+08 6.578561184314977162e-01 4
4 -8.847440681751030684e+07 9.602097387629171532e-01 3
0 -7.476756451156567383e+12 7.607708657808307517e-01 2
0 -2.611046071020761719e+12 4.078925737482531622e-01 2
15 -1.602634091077069343e+02 2.521512559531034481e-01 0
24 -4.945477236974543445e+01 1.195268532931317296e-01 4
11 -4.415274770455544058e+03 5.099956913642724743e-01 1
1 -2.811260225523847656e+11 7.651573028647352670e-01 3
29 -4.944718909433343157e+01 1.117224706188865990e-01 3
9 -3.507741731204229382e+03 2.882894429341065906e-02 1
0 -4.914772554881828125e+12 6.735854967260497261e-01 2
24 -4.945848151729542508e+01 7.012952460037487068e-01 0
11 -8.505713232934675034e+03 3.236168649975610379e-01 1
25 -4.944810891755248861e+01 9.611081091868989290e-02 3
5 -8.657243545934202150e+06 2.625716621660467709e-02 4
19 -5.077635895824873558e+01 7.515926999613269377e-01 0
4 -1.371479127234196961e+08 2.226604567645302235e-01 3
26 -4.944757949804920827e+01 2.515733860804640898e-01 1
2 -6.036599124379839897e+09 9.479164513247662072e-01 0
25 -4.945611741215732593e+01 3.622173687650322438e-01 2
6 -1.291570257157929009e+06 9.334415868734255994e-01 4
19 -5.173745699812955934e+01 4.427821882205407178e-01 1
21 -4.978875855599273592e+01 8.927465715554321057e-02 1
2 -3.614555991138263702e+10 4.521353696100423036e-01 2
19 -5.018876885324300474e+01 7.081482765438940064e-01 4
22 -4.958330119036641292e+01 2.940256032123773622e-01 2
16 -5.783729392894299792e+01 7.603608268474234544e-01 2
15 -9.815806869400361734e+01 2.759878178009394500e-01 4
26 -4.944843311834137722e+01 2.418765144308216153e-01 1
15 -1.680670693299279037e+02 1.583219102339228357e-01 1
13 -1.043397976719898423e+02 2.141154189078816605e-01 4
9 -6.400075800119914493e+04 3.985677630890553380e-01 3
19 -5.012126705639110469e+01 3.523414413150760538e-02 2
18 -5.331409930114060103e+01 6.821628109023013531e-01 0
21 -4.959738359532978080e+01 7.218289210205321160e-02 0
27 -4.944739321919554698e+01 2.908783442993660984e-01 2
27 -4.944785654939413178e+01 2.639479173569636572e-01 1
12 -7.974891011896090731e+02 7.491783496566101208e-01 4
6 -7.700180044534564950e+06 4.614296957974315383e-01 2
4 -2.294355204576107860e+08 2.966319090034858497e-01 4
9 -2.052141439076405732e+04 8.125585566863868792e-02 1
15 -1.850355595082208424e+02 4.757964602341140936e-01 4
9 -1.578120870294519045e+04 8.134950290041724486e-02 2
19 -5.171525378061249967e+01 2.454326545280610672e-01 3
26 -4.944845455553996771e+01 1.088336312543791706e-03 1
26 -4.944786997560778730e+01 2.768931504189016124e-01 3
6 -5.446769939267186448e+06 3.649766517308572489e-01 2
2 -2.084306995620929337e+10 8.286194210087945988e-01 4
9 -1.525211526747450080e+04 9.508385445287113047e-01 4
13 -6.268151557784690340e+02 4.607660730874384991e-01 3
11 -1.322486416819135911e+03 8.015179584867366813e-01 1
1 -2.249232898036661987e+11 7.713569444379051454e-01 0
12 -2.039539956820892712e+03 2.302235221967940948e-01 2
1 -2.666639959451907043e+11 4.110284649050646166e-01 1
15 -1.434755652248537672e+02 7.997634505955879547e-01 3
2 -4.326372563280995178e+10 3.642753020235289796e-02 1
15 -9.004805347372247581e+01 3.790819608129932239e-01 1
26 -4.944795114437671657e+01 4.238802367327172416e-01 0
27 -4.944718321640476688e+01 5.385994517910364099e-01 3
15 -1.675939668526083892e+02 7.952202374575473298e-01 1
12 -6.979374197133753910e+01 6.806065826474483327e-01 3
8 -1.709211711880554212e+05 6.800624388714767710e-01 3
13 -5.285892653734415489e+02 6.746509257706473361e-01 4
13 -1.314948006046942965e+03 1.134561577028870699e-01 0
16 -1.070805239719265529e+02 3.175253604741417046e-01 0
9 -6.141215935274980438e+04 6.131658395254526717e-01 4
29 -4.944710409684561370e+01 2.295107399484225263e-01 3
8 -1.813113526565444190e+05 3.455778578991086092e-01 2
18 -5.127008197084146701e+01 3.049822460122193490e-01 4
20 -4.949414355136683952e+01 5.467498915532659209e-01 3
11 -4.141609965170389842e+03 6.107320305176244801e-02 4
21 -4.981261038079711767e+01 8.202587788314610329e-01 3
24 -4.945785667852194933e+01 1.223653058787801395e-01 1
22 -4.959332840540334075e+01 3.605769050985662139e-01 1
6 -1.038331475435997942e+06 1.124163418136422399e-01 3
12 -1.671073748924054371e+03 9.715639882787738824e-01 4
15 -1.318368788722713703e+02 2.456631536252249504e-01 4
9 -5.268063093223493343e+04 9.279655963462065671e-01 3
6 -7.553517657193272607e+05 2.601312655843748267e-01 4
19 -4.995899964884767996e+01 6.359631725281564840e-01 3
13 -1.806153444485578632e+02 8.852846090109336430e-01 1
23 -4.947043673971343480e+01 3.993824658970472619e-02 0
6 -6.189561391574980225e+05 3.550342325442576996e-01 4
19 -5.069663909925952794e+01 3.809276914495954847e-01 2
10 -2.123158220492860710e+04 1.557373398585135682e-01 3
25 -4.945748546427438441e+01 7.183885212316599711e-01 0
6 -3.381906969496044912e+05 9.687535881613025257e-01 1
29 -4.944712021650816780e+01 3.359704371177391069e-01 3
29 -4.944705981168951325e+01 5.184044648483351336e-01 0
12 -2.054431680179034629e+03 9.540401217857610305e-01 1
2 -2.600753870232180595e+09 7.324041522699271667e-01 1
6 -7.783398452951717190e+05 3.116899441561220563e-01 1
11 -5.438081466137835378e+03 5.398196621673001516e-01 3
12 -2.796621063425008742e+03 6.634708567434827176e-01 3
5 -1.078770063645483460e+06 5.388294448306041318e-01 3
29 -4.944712970546306252e+01 6.971747269969027494e-01 0
8 -6.091728707152593415e+04 4.742420279604473432e-01 1
7 -1.122200742810804164e+06 1.668482099188612899e-01 2
21 -4.961946176787036222e+01 7.839546826220327169e-01 4
10 -6.781550773779429619e+03 7.180166633913418472e-01 3
24 -4.944996948314137342e+01 1.718933420976354598e-01 0
29 -4.944706576142807108e+01 4.817680869120097853e-01 4
5 -1.862516565824158490e+06 6.066093183886911433e-01 3
16 -7.491242838884468824e+01 5.926137583919290908e-01 3
1 -3.367244988047119141e+10 9.089043329844022079e-01 3
9 -2.623573865900182136e+04 2.992215007685476436e-01 1
20 -4.950949363096587774e+01 1.344833105961470154e-01 2
4 -2.350079345190853775e+08 1.931739532937202242e-01 1
20 -5.049059753177226639e+01 8.743933077624029826e-01 0
7 -3.515772371202034992e+04 6.058485569104377078e-01 1
4 -2.125284939588451684e+08 4.328926520773264119e-01 4
26 -4.945091255022997956e+01 7.201261263248971700e-02 3
18 -5.471751482119405097e+01 7.716985425998781345e-01 0
18 -5.352203032756203527e+01 3.338115190128334575e-01 1
7 -7.759682249552800786e+05 7.259436216614503223e-01 2
19 -5.093060042003553178e+01 2.579344406557037006e-01 3
15 -1.047579389758414692e+02 9.086255563904055421e-01 3
15 -1.312870174540999813e+02 5.062698557197142790e-01 3
18 -5.791614120814947597e+01 3.608871811146390773e-01 4
12 -3.103599116369529838e+03 9.623486300679563385e-03 2
10 -1.379793323062195486e+04 2.929584048667863705e-01 2
4 -6.985409978552603722e+08 7.834811968665797988e-01 2
17 -6.006742974653396061e+01 7.070611080911766155e-01 4
10 -2.299324420446524891e+04 4.017492012330681206e-01 1
23 -4.948120200347288744e+01 4.039632601738745166e-01 2
6 -1.201452535752318427e+07 4.069093010845029057e-01 0
15 -1.488872206505739655e+02 3.709378616741529910e-01 2
7 -6.588810572342239320e+05 3.804570414190175942e-01 0
23 -4.947126667747755846e+01 8.641519419741690022e-01 1
7 -1.256838253045420395e+06 2.500379479387300208e-01 3
1 -2.542004190331852417e+11 5.300943431561906394e-01 3
14 -2.360153490510480481e+02 4.554215464882496178e-01 2
17 -5.246083258024960827e+01 3.204406727432118629e-01 3
5 -6.914018325307168067e+07 5.757705656613710810e-01 4
6 -7.104098833136038855e+06 6.465425826570196932e-01 2
5 -9.953659948114980012e+06 2.629042222252515534e-02 1
10 -1.700037820822636786e+04 3.075075493930639059e-01 0
3 -3.244410360691792011e+09 2.208334954589491195e-01 2
19 -5.096328726990654445e+01 8.950959917537993915e-01 3
21 -4.973603131820902234e+01 1.787363899781942850e-02 1
13 -1.282310358856194625e+03 7.073319093264489599e-01 2
27 -4.944815244734021320e+01 2.146040111632948055e-01 1
26 -4.945044388280298620e+01 6.863045621369590066e-01 0
23 -4.948808453948001329e+01 5.481983149861490157e-01 4
15 -6.954212327159370943e+01 9.406194498448765540e-01 2
17 -7.428248197116312213e+01 8.343270744600045363e-01 1
26 -4.944787511475277597e+01 9.654861738722410047e-01 4
6 -1.456992171239069430e+05 6.276629344198124683e-01 0
20 -5.021714814412920447e+01 1.484430226088860882e-01 1
16 -9.915303243690871682e+01 4.610305872307232100e-01 1
28 -4.944727826610406396e+01 8.494533149843752629e-01 4
15 -2.047232624448663216e+02 7.983342597562763654e-01 0
12 -2.231595439475999228e+03 3.943577320484186188e-01 3
0 -1.940720936305745312e+13 6.867012448220481957e-01 1
0 -6.453130800165284375e+13 5.785561429103757147e-01 1
20 -5.053454079784891206e+01 3.993892442344346705e-01 2
21 -4.963245014997815474e+01 5.997285549857267473e-01 2
25 -4.945570032805196092e+01 8.348208119324169729e-01 4
28 -4.944712992350301306e+01 2.655561870571979122e-01 4
0 -1.321911475654714062e+14 3.267529996670268666e-01 1
9 -9.377468563713266121e+03 9.397843668780865301e-01 0
22 -4.960874223885617340e+01 2.975657863922602786e-01 4
28 -4.944703698486463850e+01 2.542434333121512680e-03 2
11 -6.081300997979208660e+03 9.562810865493651669e-01 3
21 -4.973476169447465622e+01 9.871672640830393419e-01 2
2 -3.350789704552779007e+10 8.758187064589272042e-03 0
29 -4.944713546149972672e+01 9.822656856206137821e-01 2
8 -7.090566206292333845e+03 9.092494230845984404e-01 0
