# level_assignment log_likelihood tiebreaker ID
0 -1.299198110464856960e+06 4.036648713181280046e-01 4
0 -6.279455646181957563e+05 4.896637190493409730e-01 1
2 -4.480264063588731005e+03 6.890419617258766172e-01 1
3 -9.736811090236578821e+02 7.316348440284121679e-01 4
4 -9.514361281054823394e+02 2.953307746293737726e-02 1
4 -1.871611887180195481e+03 4.301336750359949779e-01 3
4 -4.603993900373739052e+02 2.937178609374813121e-02 0
6 -2.181577331210944806e+02 3.262869107967683036e-01 2
4 -7.129681017821114892e+02 6.063056749555595371e-01 3
5 -7.174461737344993253e+02 8.656479545873206893e-01 2
0 -9.661633364224082325e+05 2.260295929280644600e-01 2
5 -7.113099859890550078e+02 1.664435637119967559e-01 1
3 -4.318329128643241347e+03 9.479320741323095101e-01 0
8 -8.641188583277184421e+01 3.439619750647704421e-01 4
3 -3.703086576129368495e+03 5.358701241719210362e-01 2
7 -1.623210112355918113e+02 8.757705586125775765e-01 4
5 -5.017974306674419722e+02 4.816037744806767606e-01 3
6 -2.496648792722443773e+02 2.959837964123345211e-01 1
2 -1.558584070164758123e+04 8.154586858544181638e-01 0
1 -3.009150394932516974e+03 6.067751781247335829e-01 3
1 -6.532040750317889615e+04 2.461039838307428340e-01 2
10 -7.971247558814120282e+01 1.944384706834663135e-01 2
8 -8.252962755956269802e+01 1.815459675225505332e-01 3
3 -4.922718640095281444e+03 2.928530325212864160e-01 2
0 -7.184817441558730789e+05 7.791829537585580612e-01 3
4 -8.548933506185302349e+02 6.377750980331016173e-01 1
12 -7.678854817556073442e+01 7.887894470849161621e-01 4
9 -8.403213550349846628e+01 2.646863274212374328e-02 1
6 -1.990158449990886425e+02 8.843901362220889517e-01 3
13 -7.648498511682817025e+01 7.097579448724389284e-01 4
10 -7.994711909256957938e+01 5.571285714904968822e-01 4
14 -7.635890645700933987e+01 3.253637267053321458e-01 4
0 -1.313744368138633145e+05 3.217022267470328045e-01 2
11 -7.705239435552641680e+01 5.426337260202861446e-01 3
